,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
sonntag oft,6.789008024111718,-0.06889802341115077,0.023677848604263817,-0.025697437038038812,0.09927879404592331,0.11329921999540049,sonntag oft
oft freundlich,6.8267966202499135,-0.06881301121866437,0.023698300775705984,-0.025326882301574132,0.09859067594792606,0.11262841579237727,oft freundlich
freundlich mild,7.029971774723126,-0.06836223716808817,0.02380329710170511,-0.02338799599229583,0.0949746706084938,0.1091016261754153,freundlich mild
mancherorts halt,7.471519022733987,-0.06741838299527725,0.02400572200962052,-0.01945936093555748,0.08756725051663859,0.10186787694794146,mancherorts halt
halt morgens,8.196912339261118,-0.0659682839773508,0.02427675365658128,-0.01372436513391333,0.07655702893421071,0.0910941116425163,halt morgens
morgens hartnäckig,7.470431104691206,-0.06742064980367736,0.02400526216403141,-0.019468598158055715,0.08758479484257613,0.10188502408887494,morgens hartnäckig
hartnäckig nebel,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,hartnäckig nebel
hin+zu+füg+en sonne+n+brille,5.194307722136849,-0.07282905054177266,0.02243391473340507,-0.04507721191828533,0.13398507504585605,0.14698423391155807,hin+zu+füg+en sonne+n+brille
morgens hartnäckig…,3.954732737014647,-0.07624545551497595,0.020476470481475238,-0.06852915153655734,0.17285237066867676,0.18433254639583954,morgens hartnäckig…
+1938,3.9018989959322092,-0.076390740473404,0.020356315486394803,-0.06980539534100978,0.174876622013158,0.18626615790723638,+1938
hartnäckig… +1938,3.9018989959322092,-0.076390740473404,0.020356315486394803,-0.06980539534100978,0.174876622013158,0.18626615790723638,hartnäckig… +1938
+1938 char+s,3.8790617853150167,-0.07645331625956288,0.020303075086708314,-0.07036634677087109,0.17576351849290417,0.18711297525042306,+1938 char+s
wetter mild+es,9.269627181700626,0.05162283401638941,-0.01879082935823156,-0.05227610432281009,0.024052237629562517,0.038768725909211876,wetter mild+es
Frühlingswetter,16.97032100514396,-0.020837320970056743,0.013266144427751835,0.010716377399542155,-0.011601546909214597,0.003990899716720962,Frühlingswetter
mild+es frühling+s+wetter,12.731686993858714,-0.018497314492187344,0.010597774856126155,-0.0050278074176983946,0.015039680373311647,0.03033193034180825,mild+es frühling+s+wetter
frühling+s+wetter norden,16.283952791453682,-0.05532522459348123,0.025365297957233423,0.02156814061252649,0.0033406427919420627,0.01890838369295148,frühling+s+wetter norden
norden teils,20.933367890700566,-0.051695904264177694,0.025527569650945547,0.03200989315115754,-0.020239064550215537,-0.004489950972185937,norden teils
regen zwischen,7.349205180281743,-0.06767503193541385,0.023952880845538437,-0.02051105253001533,0.0895608564987148,0.10381592403593508,regen zwischen
zwischen mild+en,7.875031428009558,-0.06659690604277464,0.02416471675189516,-0.016169430813762164,0.08128001422672655,0.09571875895985475,zwischen mild+en
temperatur+en leicht+em,6.804912358958805,-0.06886219862989439,0.023686493160288237,-0.025541087889541715,0.09898857013184359,0.11301631167233467,temperatur+en leicht+em
frost norden,8.669094107359713,-0.06508650460610049,0.02442124831252922,-0.01038997113167099,0.07004614738082679,0.08471143955736296,frost norden
norden wechsel+n,6.214570107354851,-0.07023661222693198,0.023325571650878483,-0.03175971981672017,0.11040308084693888,0.12412830661627926,norden wechsel+n
leichte,6.804912358958805,-0.06886219862989439,0.023686493160288237,-0.025541087889541715,0.09898857013184359,0.11301631167233467,leichte
wolke+n leicht+e,6.804912358958805,-0.06886219862989439,0.023686493160288237,-0.025541087889541715,0.09898857013184359,0.11301631167233467,wolke+n leicht+e
Regenschauer,10.188203039030974,-0.06253896467190405,0.024768544732372826,-0.001285419435243508,0.05184843699587407,0.06682964191200576,Regenschauer
leicht+e regen+schauer,5.6822425233094265,-0.07155565010676873,0.022912736055024734,-0.03822806478511353,0.12200084313620192,0.13538653046089763,leicht+e regen+schauer
vielerorts freundlich+er,4.082206412234176,-0.07589258764703671,0.02075003492400079,-0.0655675780828689,0.16812024637622072,0.17980778358922236,vielerorts freundlich+er
vielerorts…,3.48702231547219,-0.07749345863165517,0.019246908985485055,-0.0809864849694706,0.19223630002044392,0.20280056851626152,vielerorts…
sonntag vielerorts…,3.48702231547219,-0.07749345863165517,0.019246908985485055,-0.0809864849694706,0.19223630002044392,0.20280056851626152,sonntag vielerorts…
+1452,3.46542161225708,-0.07754808514864442,0.019179746811036874,-0.08163280755892072,0.19321972968061243,0.20373466795877976,+1452
vielerorts… +1452,3.46542161225708,-0.07754808514864442,0.019179746811036874,-0.08163280755892072,0.19321972968061243,0.20373466795877976,vielerorts… +1452
+1452 char+s,3.4558026666375943,-0.07757228913804053,0.019149494413700178,-0.08192292508757554,0.19366047016574284,0.20415321043733434,+1452 char+s
mensch+en norden,6.040278515085733,-0.07066015989228178,0.023200911292906603,-0.03377722765217838,0.11405019101711523,0.12767221285122504,mensch+en norden
norden erwart+et,5.75214815650048,-0.07137814566282781,0.022972719773164306,-0.03732426956190792,0.12039688175207997,0.1338315168601567,norden erwart+et
woche+n+ende mild+en,5.036064417203989,-0.07325407344665869,0.0222521700398616,-0.04752851922624478,0.13820209877557968,0.15105634336797857,woche+n+ende mild+en
freitag bleib+t,4.6051931774646295,-0.064538096698538,0.01825934319726698,-0.058577510200339716,0.14774978307791584,0.16012969475041466,freitag bleib+t
meist sonnig,4.479096220594467,-0.04554714857212037,0.011260699928812451,-0.06829931685384912,0.14592301546767997,0.1581104051120499,meist sonnig
wobei,4.428607974735075,-0.03466600230388982,0.007222337998233434,-0.07355985616246216,0.14419625707231665,0.15629555916567217,wobei
sonnig wobei,4.428607974735075,-0.03466600230388982,0.007222337998233434,-0.07355985616246216,0.14419625707231665,0.15629555916567217,sonnig wobei
einzelne,23.631445682506616,-0.022008729902350192,0.01553464416057226,0.026249141071236416,-0.0402211680717118,-0.024411063996657385,einzelne
wobei einzeln+e,4.395904735324246,-0.025604145055980902,0.00383744766419647,-0.07780969893140648,0.14244376147868001,0.15448009876530125,wobei einzeln+e
einzeln+e wolke+n,4.355365850684564,-0.009988261467622161,-0.0020522682064255202,-0.08492287411107444,0.13885802235793365,0.15080441985528825,einzeln+e wolke+n
durchziehen,4.331647875184577,0.004540211703338568,-0.00760761145029402,-0.09137454936250372,0.1349869064764098,0.14686676396814585,durchziehen
wolke+n durch+zieh+en,4.331647875184577,0.004540211703338568,-0.00760761145029402,-0.09137454936250372,0.1349869064764098,0.14686676396814585,wolke+n durch+zieh+en
dwd mit+teil+t,4.153669249487449,0.07417614565259438,-0.03603985319990845,-0.12567788696377274,0.11750972560705915,0.1289404264291978,dwd mit+teil+t
stei…,4.061968422399602,0.04382999569880333,-0.023819342410530495,-0.11432124571250979,0.13133101229831295,0.14269371148889756,stei…
mit+teil+t stei…,4.061968422399602,0.04382999569880333,-0.023819342410530495,-0.11432124571250979,0.13133101229831295,0.14269371148889756,mit+teil+t stei…
+1270,4.012074162484654,0.02935487238115632,-0.01819708028926416,-0.10927803229895429,0.13802468271877644,0.14934153114389256,+1270
stei… +1270,4.012074162484654,0.02935487238115632,-0.01819708028926416,-0.10927803229895429,0.13802468271877644,0.14934153114389256,stei… +1270
+1270 chars,3.9749558766829716,0.019567340508880697,-0.014473230283311704,-0.10603484661415158,0.14263693656414214,0.15391556114937205,+1270 chars
dwd-vorhersag+e bis,5.769015294558026,-0.11020893679564887,-0.015523750191279561,-0.07827837047359022,0.39491535924436244,0.10002870728906683,dwd-vorhersag+e bis
Saharastaub,12.947823188659903,-0.044250408082190384,0.02001852395316564,0.005641414395420593,0.02170772289238381,0.03703275682015211,Saharastaub
grad saharastaub,12.947823188659903,-0.044250408082190384,0.02001852395316564,0.005641414395420593,0.02170772289238381,0.03703275682015211,grad saharastaub
saharastaub land,7.742773906074878,-0.06686197173874159,0.024115037484086894,-0.01721877148868071,0.08329375970059157,0.09768917465147135,saharastaub land
land morgens,8.686057893644213,-0.06505568262942867,0.024426049160817195,-0.010275301782045367,0.06982079030374833,0.08449037110365044,land morgens
nebel tagsüber,19.550096535479796,-0.05266346817204485,0.025490800872124925,0.02927657847970499,-0.013977667234963168,0.001728600468870265,nebel tagsüber
saharastaub was,8.646748186070141,0.07366136839670663,-0.028429879170009352,-0.06638962537266194,0.02376440802960156,0.03830319959303554,saharastaub was
Wahlwochenende,7.939821758942122,0.08206366156186445,-0.0326790617137008,-0.0758975746333752,0.03037654888749429,0.04468830997533701,Wahlwochenende
wetter wahl+woche+n+ende,7.939821758942122,0.08206366156186445,-0.0326790617137008,-0.0758975746333752,0.03037654888749429,0.04468830997533701,wetter wahl+woche+n+ende
wahl+woche+n+ende baden-württemberg,7.223779442636812,0.01522267760569408,-0.0064523926579457885,-0.05383314023846133,0.06510412270461804,0.07922197634713943,wahl+woche+n+ende baden-württemberg
baden-württemberg auto+fahrer,6.7517346948867285,-0.017011315045494364,0.0051178442236331735,-0.04578079812852179,0.08379525426204627,0.0977392893713257,baden-württemberg auto+fahrer
Sonnenhungrige,4.757635974643202,-0.05758252597296798,0.016199164164673423,-0.05829260481154233,0.14121195873631096,0.15375347013067678,Sonnenhungrige
auto+fahrer sonne+n+hungrig+e,4.757635974643202,-0.05758252597296798,0.016199164164673423,-0.05829260481154233,0.14121195873631096,0.15375347013067678,auto+fahrer sonne+n+hungrig+e
bereithält,4.949291538048642,-0.07348935719948747,0.02214603490980614,-0.04892717107321772,0.14059149756123893,0.15336153708063116,bereithält
sonne+n+hungrig+e bereit+halt,4.949291538048642,-0.07348935719948747,0.02214603490980614,-0.04892717107321772,0.14059149756123893,0.15336153708063116,sonne+n+hungrig+e bereit+halt
Sonnenhungr…,4.412120051236289,-0.04002990697662069,0.009111356348868437,-0.07181793056169698,0.1463630863059065,0.15845171707923444,Sonnenhungr…
auto+fahrer sonnenhungr…,4.412120051236289,-0.04002990697662069,0.009111356348868437,-0.07181793056169698,0.1463630863059065,0.15845171707923444,auto+fahrer sonnenhungr…
+1341,4.299134066743527,-0.04601021538399362,0.010942723022680576,-0.07192788288196847,0.1518530135870395,0.1637994110843944,+1341
sonnenhungr… +1341,4.299134066743527,-0.04601021538399362,0.010942723022680576,-0.07192788288196847,0.1518530135870395,0.1637994110843944,sonnenhungr… +1341
+1341 chars,4.255969824236125,-0.04806617456728189,0.01155317789645967,-0.07208847233682657,0.15391246588468965,0.16580165703375876,+1341 chars
Sonnig,5.010275098420154,0.08465951841112027,-0.038257170720722974,-0.11295609962036603,0.08715206411172252,0.09967945762330495,Sonnig
wetter sonnig,5.010275098420154,0.08465951841112027,-0.038257170720722974,-0.11295609962036603,0.08715206411172252,0.09967945762330495,wetter sonnig
sonnig mild+er,5.026363970263931,0.013967052320221343,-0.009522272095690513,-0.08180539688182488,0.11125300712581108,0.12394312631927606,sonnig mild+er
mild+er samstag,5.090272620985756,-0.013141402692609867,0.0008913209063544158,-0.06967538579212242,0.1183596801715067,0.13116286164270474,mild+er samstag
samstag bayern,5.244895997702863,-0.04481695773689787,0.012741859107739359,-0.054769267543951054,0.12429301942019032,0.1372921782858924,samstag bayern
Leicht,7.471124430567648,0.04911228915151071,-0.019554452454808247,-0.0656673427631332,0.049421391925043044,0.06359965469957383,Leicht
lby leicht,5.867162841682775,-0.07108889752130947,0.023067346124718772,-0.035874998272517326,0.11781372141265649,0.13132583071743223,lby leicht
leicht frostig+e,7.685685425114325,0.019640426895023048,-0.007625171009301154,-0.05129287923666877,0.05635188748209652,0.07064333063628607,leicht frostig+e
morgendlicher,7.601173510566718,-0.06715025994973917,0.0240592722165342,-0.01837309410630058,0.0854998717389949,0.09984683910560357,morgendlicher
nacht+e morgendlich+er,7.601173510566718,-0.06715025994973917,0.0240592722165342,-0.01837309410630058,0.0854998717389949,0.09984683910560357,nacht+e morgendlich+er
morgendlich+er nebel,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,morgendlich+er nebel
tagsüber reichlich,7.0322883592956655,-0.06835715829558624,0.023804447956969177,-0.023366392407316004,0.09493423296229324,0.10906216955706319,tagsüber reichlich
reichlich sonne+n+schein,6.29748592250917,-0.07003797631450709,0.023381700414805293,-0.030831120688201652,0.10871526454653332,0.12248716282320814,reichlich sonne+n+schein
sonne+n+schein paar,5.536683890821964,-0.034401917520389076,0.00956451715156395,-0.05431203607365372,0.1140261583632151,0.12724952048113294,sonne+n+schein paar
paar wolke+n,5.441485903629837,-0.015246700674884987,0.002376278953551017,-0.06323734412244353,0.11023319579024582,0.1233506175388292,paar wolke+n
wolke+n geh+t,5.320556832390377,0.055226123151172875,-0.02530862081501217,-0.09454667207493433,0.08959154347155988,0.10248077802768882,wolke+n geh+t
geh+t wetter,5.242459263047633,0.22493759654994058,-0.10412369803219738,-0.18040157670958892,0.024301460648622788,0.036720245419214904,geh+t wetter
auch nacht+e,4.124467533797814,-0.046039769450535555,0.010450735740534857,-0.07586687726633481,0.15782094719275483,0.1695084844057567,auch nacht+e
nacht+e teils,4.0948942845194995,-0.04164588562687257,0.008791688502220387,-0.07826451296056876,0.15754008410009518,0.16917111959079784,nacht+e teils
teils winterlich,4.057557475098372,-0.031056808931717694,0.004854473973484944,-0.08330150696343963,0.1556511412198064,0.16719737514580885,teils winterlich
kalt tagsüber,4.002635055722472,-0.004553986767665195,-0.0051332360129682,-0.09529494684037276,0.14938707051379496,0.1607766064078734,kalt tagsüber
tagsüber geb+t,3.9891862561611102,0.009628051770066993,-0.010577922140570416,-0.10149548869180988,0.14534165904220925,0.15667146663432432,tagsüber geb+t
geb+t freistaat,3.9828753221335953,0.03160592587430888,-0.019182035907828663,-0.11097881735896882,0.13836246434957805,0.14962233409451542,geb+t freistaat
freistaat weiterhin,3.992172179543503,0.05910825323921853,-0.030271172304709347,-0.12282829754218894,0.1286762003470101,0.13987519032525786,freistaat weiterhin
frühlingshaftes,4.029723344530971,0.10103795867792383,-0.0479550727011165,-0.14123860107177624,0.11233051529567814,0.12347100095202632,frühlingshaftes
weiterhin frühlingshaft+es,4.029723344530971,0.10103795867792383,-0.0479550727011165,-0.14123860107177624,0.11233051529567814,0.12347100095202632,weiterhin frühlingshaft+es
mo…,3.813404353052904,0.05296485462823314,-0.028352033509367394,-0.12478452020567245,0.13771184670931697,0.1485949026004798,mo…
nacht+e mo…,3.813404353052904,0.05296485462823314,-0.028352033509367394,-0.12478452020567245,0.13771184670931697,0.1485949026004798,nacht+e mo…
+1018,3.7861065069600297,0.042963478539898535,-0.024388175255627295,-0.1211092978327025,0.14220349642510902,0.15306264996470062,+1018
mo… +1018,3.7861065069600297,0.042963478539898535,-0.024388175255627295,-0.1211092978327025,0.14220349642510902,0.15306264996470062,mo… +1018
+1018 char+s,3.757144559579285,0.032963037303693724,-0.02048780001233331,-0.11754836564811089,0.14672417158531986,0.15755515035154657,+1018 char+s
Ibiza,4.15680814620017,0.12516201125476648,-0.05829117452715969,-0.1497736483296295,0.09867277462513221,0.10995770302527556,Ibiza
woche+n+end+-+wetter ibiza,4.15680814620017,0.12516201125476648,-0.05829117452715969,-0.1497736483296295,0.09867277462513221,0.10995770302527556,woche+n+end+-+wetter ibiza
Formenetar,4.096965978655208,0.06973379365354432,-0.03435030299206695,-0.12501972484964638,0.12111014041412893,0.13245959717164785,Formenetar
ibiza formenetar,4.096965978655208,0.06973379365354432,-0.03435030299206695,-0.12501972484964638,0.12111014041412893,0.13245959717164785,ibiza formenetar
formenetar katastrophe,4.1399826202796595,0.06619040949949404,-0.03273934291875301,-0.12237737668261726,0.12081023588821463,0.13224093671035317,formenetar katastrophe
für wetter,7.661665189817866,0.3005383831234224,-0.14224043664542493,-0.1944786566006131,-0.06086658023385768,-0.04699114044698732,für wetter
eigentlich,6.562547650395574,0.04005575524639657,-0.01708202454508291,-0.07124489957959057,0.06815160030541029,0.08192615330208883,eigentlich
geb+t eigentlich,6.562547650395574,0.04005575524639657,-0.01708202454508291,-0.07124489957959057,0.06815160030541029,0.08192615330208883,geb+t eigentlich
Satz,6.412872923138914,-0.0035880284709501843,-0.00036392580404851643,-0.054942373655200764,0.08570089311440864,0.09945330121258629,Satz
eigentlich satz,6.412872923138914,-0.0035880284709501843,-0.00036392580404851643,-0.054942373655200764,0.08570089311440864,0.09945330121258629,eigentlich satz
satz katastrophe,6.606708589828139,-0.03618352863379444,0.011911871528500406,-0.03994033097234047,0.0925095572667235,0.10640490021335401,satz katastrophe
wenn fenster,7.156917665861641,-0.06808591903613613,0.023864908402546136,-0.022220180340191808,0.092784078142717,0.10696365234822978,wenn fenster
schaue,7.378966445408353,-0.0676122499602891,0.023965953229465032,-0.02025268481175695,0.08907181442424308,0.10333813753803604,schaue
fenster schau+e,7.378966445408353,-0.0676122499602891,0.023965953229465032,-0.02025268481175695,0.08907181442424308,0.10333813753803604,fenster schau+e
schau+e samstag,7.897328778188262,-0.06655261267088058,0.02417287353165741,-0.015995172389412282,0.08094483692558652,0.0953907116387703,schau+e samstag
8.30,8.30096630104483,-0.06576993147149203,0.02431049894240168,-0.012964954864278446,0.07508130904488813,0.08964818854959036,8.30
samstag 8.30,8.30096630104483,-0.06576993147149203,0.02431049894240168,-0.012964954864278446,0.07508130904488813,0.08964818854959036,samstag 8.30
8.30 uhr,8.568827692567009,-0.06526987235222019,0.024392348395511312,-0.01107471789219146,0.07138985244799417,0.08602936878376835,8.30 uhr
sehe,8.878203180124242,-0.06471057403437962,0.024478711511479057,-0.008999595335766972,0.06730713524549894,0.08202388934803301,sehe
uhr seh+e,8.878203180124242,-0.06471057403437962,0.024478711511479057,-0.008999595335766972,0.06730713524549894,0.08202388934803301,uhr seh+e
seh+e grau,9.982959446680226,-0.06285971391043227,0.02472986909748731,-0.002393625989690655,0.05409679132917283,0.06904217778009952,seh+e grau
grau grau+er,10.7373789432498,-0.061712962507407265,0.02486227179739218,0.0015241050854449196,0.04610639183563614,0.06117519550502543,grau grau+er
himmel grau+er,10.7373789432498,-0.061712962507407265,0.02486227179739218,0.0015241050854449196,0.04610639183563614,0.06117519550502543,himmel grau+er
grau+er nebel,21.83235008834082,-0.05110877181269216,0.02554785638937674,0.03365265987887529,-0.024033076707469042,-0.00825970086660719,grau+er nebel
dazu regn+et,7.896857155967965,-0.06655354837309627,0.024172701641414125,-0.015998850435980767,0.08095191371857663,0.09539763813316884,dazu regn+et
regn+et seit,6.769703798579023,-0.0689415948033605,0.023667283666495214,-0.025887979191373773,0.09963226096384081,0.11364375111888458,regn+et seit
seit stunde+n,6.416620423042328,-0.06975579363636085,0.023459011908333136,-0.02953020465204446,0.10634095164062239,0.12017735295745992,seit stunde+n
heutigen,5.481314007078134,-0.034503292468028836,0.009498665927464652,-0.05509147071397902,0.11535663274643586,0.12853674422280814,heutigen
und heutig+en,5.481314007078134,-0.034503292468028836,0.009498665927464652,-0.05509147071397902,0.11535663274643586,0.12853674422280814,und heutig+en
heutig+en samstag,5.33374086545004,0.001345884882296038,-0.004055571010854055,-0.07156669766254443,0.10749558930159708,0.12049474816729898,heutig+en samstag
samstag für,5.270659527143171,0.06741347496444663,-0.030437006500325995,-0.10074530158955819,0.08653243473173125,0.0993524532648215,samstag für
Dazu…,8.944880562470942,-0.0645925117191527,0.024496276560304436,-0.008566571007308772,0.06645116911118198,0.08118371165460941,Dazu…
+1054,7.601173510566718,-0.06715025994973917,0.0240592722165342,-0.01837309410630058,0.0854998717389949,0.09984683910560357,+1054
dazu… +1054,7.601173510566718,-0.06715025994973917,0.0240592722165342,-0.01837309410630058,0.0854998717389949,0.09984683910560357,dazu… +1054
+1054 chars,6.939545458631881,-0.06856155474251867,0.023757574414541332,-0.024240015990274734,0.09656689348281688,0.110654929265637,+1054 chars
wetter+aussicht+en mild+es,9.18577650754265,0.06517001346918767,-0.024412224036406138,-0.05871640055032812,0.020149975797068585,0.0348349897797474,wetter+aussicht+en mild+es
hessen nachts,15.671371067797281,-0.0558963704721301,0.025333084296475895,0.01987333663473084,0.007081966174836748,0.022615548185986264,hessen nachts
nebel möglich,26.405249389927125,-0.048532455057852454,0.02562083457913166,0.04073443483646933,-0.04065723193038759,-0.02479129860459436,nebel möglich
möglich tagsüber,7.601173510566718,-0.06715025994973917,0.0240592722165342,-0.01837309410630058,0.0854998717389949,0.09984683910560357,möglich tagsüber
mild meist,8.115274319692787,-0.06612554901331126,0.02424946240588475,-0.014330505025826307,0.07773190188031266,0.09224494819943696,mild meist
jedoch örtlich,10.888238982474741,-0.0614938918345473,0.024885780937226647,0.002259043414086046,0.04459433943506569,0.059685305551879425,jedoch örtlich
+1385,5.512874855669316,-0.01861775877483452,0.0037572809682859605,-0.06083285567315761,0.10961524778725705,0.12279535926362953,+1385
wetter+dienst +1385,5.512874855669316,-0.01861775877483452,0.0037572809682859605,-0.06083285567315761,0.10961524778725705,0.12279535926362953,wetter+dienst +1385
+1385 chars,5.343463093876912,-0.028247493425811638,0.006966621899656873,-0.059619075914294835,0.11671796512892679,0.1297751321562676,+1385 chars
hessen halt,6.480410408188009,-0.06960625633622314,0.023498870201549688,-0.028849174547848664,0.10509342794657721,0.11896318493426962,hessen halt
halt mild+e,5.789232173428765,-0.07128450226699992,0.023003770084891455,-0.03685194430794428,0.11955652741422557,0.13301654944336047,halt mild+e
Hochdruckwetter,5.583053616472167,-0.0718096901744108,0.02282422561048861,-0.03954161360252501,0.12432253088794509,0.13763621617359054,Hochdruckwetter
mild+e hochdruck+wetter,5.583053616472167,-0.0718096901744108,0.02282422561048861,-0.03954161360252501,0.12432253088794509,0.13763621617359054,mild+e hochdruck+wetter
nacht+en allerdings,6.29748592250917,-0.07003797631450709,0.023381700414805293,-0.030831120688201652,0.10871526454653332,0.12248716282320814,nacht+en allerdings
allerdings örtlich,7.131004338014426,-0.06814199419881777,0.023852568387769113,-0.0224559452040099,0.09322709467138983,0.10739611365135159,allerdings örtlich
möglich deutsch+e,6.818266033425018,-0.016125231985482116,0.00487917780205781,-0.04541170232131738,0.082330486273817,0.09630520434243013,möglich deutsch+e
sonntag bleib+t,4.8117752828318,-0.04884628474711556,0.013245511362083186,-0.06061059410871886,0.1370407550236564,0.14962539527859622,sonntag bleib+t
+1199,4.66767833978404,-0.05326885144958422,0.014469278321653437,-0.06161844382285173,0.1425317547975905,0.15496371333072267,+1199
bleib+t +1199,4.66767833978404,-0.05326885144958422,0.014469278321653437,-0.06161844382285173,0.1425317547975905,0.15496371333072267,bleib+t +1199
+1199 chars,4.598764692864422,-0.055187251794078476,0.014976126878711858,-0.062224156274548366,0.14515851036775523,0.15751302944858694,+1199 chars
wetter neu+e,13.5399249206666,0.036218321829810544,-0.009896702433256264,-0.02357598883616574,-0.009750193608833937,0.005592767922100173,wetter neu+e
start+et sonne,25.397906421493943,-0.04904863733756361,0.02560814906728804,0.03933093656641027,-0.03732761139726677,-0.021478532337569616,start+et sonne
schau+ern frühlingshaft+e,11.217695400148582,-0.06102659652118032,0.024934139740642503,0.0038131969706514724,0.04138310036244629,0.056519916362917935,schau+ern frühlingshaft+e
treffen,17.401435269183327,-0.054346748252015464,0.025415925199167185,0.02443654077580738,-0.0030455981261964383,0.012576851158556977,treffen
temperatur+en treff+en,17.401435269183327,-0.054346748252015464,0.025415925199167185,0.02443654077580738,-0.0030455981261964383,0.012576851158556977,temperatur+en treff+en
treff+en nebel,30.386812579100408,-0.04671590087667593,0.025658686222557216,0.04561904528229875,-0.052382237004933926,-0.036462987789308565,treff+en nebel
nebel schauer,18.33069834514358,-0.053589220549032104,0.02545143466868669,0.026628766799457103,-0.007972681919414337,0.007689023172105408,nebel schauer
schauer einzeln+e,18.753806459998792,-0.025694586537682595,0.01562046206772718,0.01732893476510716,-0.019030642201302583,-0.003359608033648921,schauer einzeln+e
einzeln+e gewitter,17.367958210159927,-0.012177872705399115,0.010211333422206178,0.008512417974828422,-0.016601501982203976,-0.0009926489385816786,einzeln+e gewitter
ausgeschlossen,10.837002313190819,-0.06156792899679142,0.02487789682326295,0.0020111252224994324,0.04510486848449267,0.06018839313278452,ausgeschlossen
gewitter aus+ge+schließ+en,10.837002313190819,-0.06156792899679142,0.02487789682326295,0.0020111252224994324,0.04510486848449267,0.06018839313278452,gewitter aus+ge+schließ+en
durchsetzt,9.205043629316874,-0.06413998329240111,0.024561552910018374,-0.006922255150486814,0.06318814716184956,0.07797961261849949,durchsetzt
sonne durch+setz+t,9.205043629316874,-0.06413998329240111,0.024561552910018374,-0.006922255150486814,0.06318814716184956,0.07797961261849949,sonne durch+setz+t
durch+setz+t frost,6.672783394262817,-0.06916182193281749,0.023613011613365927,-0.026857622149232038,0.10142713396045037,0.11539280562388426,durch+setz+t frost
boden+nähe droh+t,6.553387658636511,-0.06943650765410576,0.02354321487664416,-0.02808287672365898,0.10368593831101024,0.11759288825612386,boden+nähe droh+t
+1584,4.517545389689769,-0.07467885585619957,0.021537504989117974,-0.056541022045983255,0.15338981876935345,0.1656825916134105,+1584
durch+setz+t +1584,4.517545389689769,-0.07467885585619957,0.021537504989117974,-0.056541022045983255,0.15338981876935345,0.1656825916134105,durch+setz+t +1584
+1584 chars,4.460759471513272,-0.07483698773370281,0.02144596571757867,-0.05763352721720158,0.15519780792817248,0.1674195467496591,+1584 chars
schau+ern hier,7.0322883592956655,-0.06835715829558624,0.023804447956969177,-0.023366392407316004,0.09493423296229324,0.10906216955706319,schau+ern hier
nach frühlingshaft+en,7.885055743911849,-0.06657697890442446,0.024168391467549132,-0.01609099560250862,0.08112917506739999,0.09557113137582536,nach frühlingshaft+en
frühlingshaft+en woche+n+ende,7.2212902006257105,-0.06578344066199013,0.02314802748922366,-0.022432838204006066,0.09103867689284548,0.10524193757461534,frühlingshaft+en woche+n+ende
woche+n+ende neu+en,6.641764774212778,-0.05878297901622874,0.019972316182205747,-0.031026164065682153,0.09885097601142143,0.11278994463056989,woche+n+ende neu+en
woche schauer,6.426451141777456,-0.05418343168148541,0.018058553271607176,-0.03518132650857506,0.10144327869055896,0.11526655675248736,woche schauer
gewitter möglich,6.058794926499438,-0.02688224659438959,0.007727396119474035,-0.05008174468632511,0.10022751594844719,0.11380338699778421,gewitter möglich
montag bleib+t,5.915632825171377,0.002329735670928467,-0.0033769931173987604,-0.06355934862120008,0.09382087833836603,0.10726212233403988,montag bleib+t
bleib+t grad,5.81954477917889,0.0560035307773629,-0.02469882106153812,-0.08748514053150092,0.07762526153130515,0.09091397658858931,bleib+t grad
grad meist,5.816206095694021,0.07181415331291931,-0.031247024893503887,-0.09453114645508445,0.07205370267403792,0.08531268655683041,grad meist
heiter deutsch+e,5.992926330024309,0.2004507312439165,-0.09008706620537457,-0.1554113134707647,0.017205128152653147,0.03034035277333798,heiter deutsch+e
+1398,4.019957302010439,0.04138648770578143,-0.022968190132054846,-0.11429122744858247,0.13370112439456935,0.14499873997401355,+1398
+1398 chars,3.9797029503149846,0.029567914475163427,-0.018385215612211955,-0.11018199706335217,0.13915928464519456,0.15041915439013204,+1398 chars
+1446,3.7511800707749425,0.06407265832849965,-0.03315043729428953,-0.13149877860670806,0.136410936378527,0.14713439096073513,+1446
+1446 chars,3.719069643848737,0.051073432033765576,-0.02791755515407643,-0.12657162438927994,0.1422006832661241,0.15289846406961535,+1446 chars
dwd-vorhersag+e sonne,6.091698932175676,-0.10157971584094455,-0.007493159789682,-0.06596244987395858,0.34048975206108045,0.09985505127346747,dwd-vorhersag+e sonne
regen woche+n+start,7.236376850951663,-0.06791501833409488,0.023902016203846695,-0.021505407849979702,0.09143859601633149,0.10564996128960231,regen woche+n+start
woche+n+start erst,9.580557288299536,-0.06350880253467811,0.02464742651303532,-0.004667789256375443,0.0586815256722871,0.07355114157102001,woche+n+start erst
nachmittag droh+en,9.088650449139347,-0.06434085591066485,0.02453297267359153,-0.007649170262131624,0.06463313505937318,0.07939875283853484,nachmittag droh+en
