,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
steige… +3862,5.332644684524777,-0.04282043822097779,-0.07293979920352757,0.13052677066442184,0.022726721342823584,0.1438047556688438,steige… +3862
+3862 chars,5.194308815984729,-0.04486710170521361,-0.07330353920380983,0.13407387579397181,0.022578322567833164,0.14723226086380797,+3862 chars
brandenburg frostig+er,5.406038639943299,-0.051445586433986376,-0.04688436341853017,0.12091190803944214,0.013766247551033825,0.13421074211396805,brandenburg frostig+er
Ortsweise,9.110536384545046,-0.007276921682509776,-0.06482369792294038,0.06444398022275656,0.024696724168548186,0.07939375485870447,Ortsweise
woche+n+ende ort+s+weise,6.852188591549578,-0.02485474927151889,-0.06925848766697332,0.09821726117594562,0.023864646287307712,0.11243759589242758,woche+n+ende ort+s+weise
ort+s+weise glätte,8.065415308306932,-0.014474321362479316,-0.0667362519666667,0.07854202263616361,0.02438866606452735,0.09321625406881752,ort+s+weise glätte
der winter,20.915442410870387,0.020772351950028724,-0.021522006351605935,-0.030092854757904058,0.01467209630273823,-0.01416068098335641,der winter
winter zeig+t,7.2363782642881045,-0.021278263655258048,-0.06842160798999383,0.0915243285912711,0.024056047813910807,0.10590861678033729,winter zeig+t
zeig+t hartnäckig,6.3557185185860465,-0.029968876375054136,-0.07039554656379357,0.10763414470999932,0.02357081386212996,0.1216062582246404,zeig+t hartnäckig
hartnäckig woche+n+ende,6.040279802465398,-0.03355819837756328,-0.07115133440496597,0.11413740578901228,0.023350319703529514,0.12792569383482472,hartnäckig woche+n+ende
woche+n+ende geb+t,9.268044104202854,-0.04290894033676288,0.02942191621088374,0.03181047884821032,-0.009970019928073264,0.046723660942164624,woche+n+ende geb+t
geb+t minus+grad+e,5.073208173690185,-0.04673338977449715,-0.07362533611986409,0.137285406311241,0.02243967358065977,0.15033262414067572,geb+t minus+grad+e
ort+s+weise bring+en,4.730799241693031,-0.05243231885354901,-0.07454993150463866,0.14695887205942657,0.021996765973629484,0.15965443400278187,ort+s+weise bring+en
bring+en temperatur+en,4.589608305698513,-0.054986464261869324,-0.07493614412275615,0.15123030110125715,0.021788797823969825,0.16376243514443914,bring+en temperatur+en
temperatur+en hochnebel,4.460760260726632,-0.057434996425116715,-0.07529017251298352,0.1552886159991357,0.021583988278526273,0.16766078747748586,temperatur+en hochnebel
rutschige,4.357437476401834,-0.06307237078539817,-0.0659431310983816,0.15584291041974238,0.018088088000498725,0.16805910117572984,rutschige
hochnebel rutschig+e,4.357437476401834,-0.06307237078539817,-0.0659431310983816,0.15584291041974238,0.018088088000498725,0.16805910117572984,hochnebel rutschig+e
rutschig+e weg+e,4.296808554114936,-0.0676604463564348,-0.057246212268911446,0.15525468066121806,0.014886748288657917,0.16736816016396583,rutschig+e weg+e
woche+n+ende kalt,4.119143226461946,-0.09185008133199067,-0.0060586830492127715,0.14560114132129673,-0.004241226087834077,0.15732855854225972,woche+n+ende kalt
kalt berlin,4.103201697471154,-0.09800016804836358,0.007938119836819137,0.14168095055648286,-0.00961177525015527,0.15334738003975182,kalt berlin
dwd heute,3.960268381413987,-0.12974702394465776,0.07254633753850866,0.12512565150757798,-0.03602622189903028,0.13636424773163955,dwd heute
heute morgen+stunde+n,3.8705417250701077,-0.11759557396900891,0.040126669365676534,0.13975173073200797,-0.023002565108052216,0.15091861358025058,heute morgen+stunde+n
morgen+stunde+n leicht+em,3.783230670582578,-0.10868177499222284,0.013893618960874292,0.15187823386720709,-0.012954917827809586,0.16295117785699506,morgen+stunde+n leicht+em
tag+es+verlauf steig+en,3.6124539786138503,-0.0985164651290282,-0.022529221922465648,0.17045996914124206,0.00018881496098243204,0.18128237117577925,tag+es+verlauf steig+en
steig+en die…,3.592950552804083,-0.09783925633489288,-0.02564724479932834,0.17225362932156374,0.0012619916623602188,0.18304231643945226,steig+en die…
+1162,3.5789593898629035,-0.09740250646583118,-0.027776295664690528,0.1735086038105152,0.0019890687667990996,0.18427251096438804,+1162
die… +1162,3.5789593898629035,-0.09740250646583118,-0.027776295664690528,0.1735086038105152,0.0019890687667990996,0.18427251096438804,die… +1162
+1162 chars,3.565465749470439,-0.09701818016658006,-0.029748503958296188,0.17469540329009792,0.002658240424903068,0.18543494929015697,+1162 chars
der samstag,8.764226995868922,-0.07312264652053038,0.09066173888896259,0.015792283321358087,-0.035592644907892705,0.030522460175123285,der samstag
samstag trüb,4.397087796369939,-0.10115273658694052,0.03115920076170144,0.12401708251212785,-0.017822693003499403,0.13607199248110385,samstag trüb
trüb nacht,4.42356274171203,-0.08763650622402686,0.00026934638181861525,0.13331855765944026,-0.005769187189908265,0.14548255987068295,trüb nacht
nacht sonntag,4.46859583842073,-0.0783197576773199,-0.02044956250225686,0.138469770525476,0.0021047731423090785,0.1507399266391806,nacht sonntag
sonntag glatt,4.516035177348574,-0.07196006494207155,-0.03410847094931043,0.1412316327142011,0.007220594344385031,0.15359214037342614,sonntag glatt
München/Offenbach,6.462109308527296,-0.048403598798701035,-0.018548091807546248,0.0895359259351931,0.005248138895042788,0.1035020624657633,München/Offenbach
glatt münchen/offenbach,4.557913725109039,-0.06758782097332468,-0.04320413638218316,0.14272915573670356,0.010600488375315052,0.15516096460597675,glatt münchen/offenbach
münchen/offenbach lby,6.7233958331663075,-0.03548093766916649,-0.0444253019983025,0.09289899442408804,0.01499510014681203,0.10703088476148792,münchen/offenbach lby
samstag weit+en,7.858307476477196,-0.02669828506015804,-0.038622812554705274,0.07279906451863634,0.014276989994927358,0.08738201666961481,samstag weit+en
bayern+s trüb,7.745873113473962,-0.04996346439072756,0.01776023313859891,0.055999302465771526,-0.006873786775100891,0.0704876318724437,bayern+s trüb
erwart+et nebel,12.800547573889721,0.010684468783136206,-0.059507567560520475,0.02755522906892179,0.02528273251478588,0.043057866617551975,erwart+et nebel
nur alpen,6.136989397622859,-0.0324266872177928,-0.07091685172287213,0.11209661288771865,0.023421103588258205,0.12594370105307962,nur alpen
alpen kopier+e,5.614878639986141,-0.03890110997217732,-0.07221149560332321,0.12365960235172697,0.023000205272748632,0.1371597703702436,alpen kopier+e
der wetter+aussicht+en,5.192745170139327,-0.183498198665118,0.22875707352267785,0.023774389020232364,-0.1063593338397978,0.03628084317671362,der wetter+aussicht+en
trist,12.875383818723465,-0.0008950531640334696,-0.027588156780725948,0.01681130674985366,0.013963847274027328,0.03230705393329605,trist
wetter+aussicht+en trist,4.541147174715157,-0.09845737728816535,0.031901786325896415,0.11919319859909427,-0.017734843952135558,0.13144154778140937,wetter+aussicht+en trist
entkommen,22.481649315062786,0.03082511744691698,-0.039821558741680724,-0.030256984560188663,0.021677490020748435,-0.014279049256014795,entkommen
wer entkomm+en,4.374478978048842,-0.08910720773253947,0.0013046470611609207,0.134570897504396,-0.006295193405212735,0.1466646114788827,wer entkomm+en
entkomm+en oben,4.173175764785403,-0.08315997756897164,-0.024492990028526795,0.1494928483955531,0.0027741908312996196,0.16134991552684852,entkomm+en oben
Wetterdien…,6.7112769640786745,-0.24969229731187167,0.3680565991137412,-0.08085646498075436,-0.18567232725447408,-0.06748420365889335,Wetterdien…
deutsch+e wetterdien…,6.7112769640786745,-0.24969229731187167,0.3680565991137412,-0.08085646498075436,-0.18567232725447408,-0.06748420365889335,deutsch+e wetterdien…
+728,4.065642220966665,-0.1481566773694845,0.11720440965660317,0.10491878171828052,-0.055068691580879854,0.11620910747118897,+728
wetterdien… +728,4.065642220966665,-0.1481566773694845,0.11720440965660317,0.10491878171828052,-0.055068691580879854,0.11620910747118897,wetterdien… +728
+728 char+s,4.004669738342497,-0.13744936414718806,0.091614388587176,0.11663342180966166,-0.04400675465585818,0.12789479015519403,+728 char+s
frost süd+westen,16.972124053072648,0.02217230880697815,-0.051319911110696254,-0.001819995135943787,0.02418145440280951,0.013969976978810092,frost süd+westen
süd+westen sonne,22.856924358424237,0.035658798527927145,-0.05102083561581515,-0.028040100525319543,0.025733851669764538,-0.01205111887674593,süd+westen sonne
sonne hoch+er+en,21.549000069098128,0.03339191534988416,-0.051835141052254556,-0.02277709139306776,0.025707235848388688,-0.00682062983467836,sonne hoch+er+en
lieg+en stuttgart,6.547328464326439,-0.027923052062945826,-0.0699491480298982,0.10388854200460058,0.023691215730259636,0.1179618921771212,lieg+en stuttgart
dicht+e nebel+feld+er,21.832351236935747,0.03389928572306669,-0.05165355886593198,-0.023951186037047628,0.025713409096574436,-0.007987266042667023,dicht+e nebel+feld+er
nebel+feld+er zäh+er,12.518275341181427,0.00959200002741902,-0.05985161859984058,0.02987061076025541,0.025254024776437747,0.04534487212749983,nebel+feld+er zäh+er
zäh+er hochnebel,11.217696828416724,0.004052325618041465,-0.061556437234051485,0.041466541771130794,0.025095164389010202,0.056786724776359696,zäh+er hochnebel
hochnebel stellenweise,9.490453327226001,-0.004961038572084286,-0.06418077918550444,0.05982614112212507,0.024786567854579153,0.07485784786748197,hochnebel stellenweise
dauer+frost bestimm+en,8.330394924497687,-0.05255410739827219,0.03587411807572624,0.04143238539478713,-0.013375390209757565,0.05609317829989548,dauer+frost bestimm+en
woche+n+ende woche+n+beginn,7.021412846909262,-0.05899324560515249,0.022815661189230337,0.06581975196798533,-0.009698199846862737,0.08001135737724376,woche+n+ende woche+n+beginn
woche+n+beginn kopier+e,4.598089261757407,-0.07401328059450152,-0.024713792772356753,0.13580857518424652,0.004004250174637322,0.1482525844668447,woche+n+beginn kopier+e
hin+zu+füg+en tal,8.300285599497737,-0.012738019909878976,-0.06628689927122236,0.07517575320620155,0.024467041483996498,0.08991937454348682,hin+zu+füg+en tal
tal grau+e,11.276626829504524,0.004323361883848792,-0.061474607311971005,0.04090478317868633,0.025103465703657735,0.05623290741181985,tal grau+e
grau+e suppe,11.797638469819754,0.0066326354756524614,-0.060770741737456696,0.036095270707967336,0.025171963982591836,0.051489362385309746,grau+e suppe
Höhen,13.696274807915877,0.013931912665481104,-0.05847012679011437,0.020616362147180746,0.025363165646526124,0.03619955157444551,Höhen
suppe hoch+en,13.696274807915877,0.013931912665481104,-0.05847012679011437,0.020616362147180746,0.025363165646526124,0.03619955157444551,suppe hoch+en
hoch+en sonne,13.845625589036247,0.014443577949181186,-0.05830469613009239,0.019515361654679014,0.025375183054652733,0.03511073227043176,hoch+en sonne
satt,30.95287749322747,0.0379310165952706,-0.02396381686234181,-0.061411829191113064,0.01754814916144146,-0.04529690698870252,satt
sonne satt,30.95287749322747,0.0379310165952706,-0.02396381686234181,-0.061411829191113064,0.01754814916144146,-0.04529690698870252,sonne satt
satt wer,19.474596216370628,0.029365363626858036,-0.053261919759569856,-0.01353774730366913,0.02565364470815876,0.0023557211142731715,satt wer
wer nebel,30.386813568364072,0.045867250287419885,-0.04726389943161855,-0.052300699105178,0.025825220050357898,-0.03618926185144539,wer nebel
nebel entkomm+en,20.933369059830436,0.032256249689568015,-0.05224014657902018,-0.020157115123121835,0.025692956379121296,-0.004217730840355398,nebel entkomm+en
entkomm+en hoch,6.447441564266702,-0.034099806317152294,-0.05632990932478252,0.10163600392865114,0.018818493864303478,0.11564109340388569,entkomm+en hoch
Nebelfel…,12.800547573889721,0.010684468783136206,-0.059507567560520475,0.02755522906892179,0.02528273251478588,0.043057866617551975,Nebelfel…
dicht+e nebelfel…,12.800547573889721,0.010684468783136206,-0.059507567560520475,0.02755522906892179,0.02528273251478588,0.043057866617551975,dicht+e nebelfel…
+1208,8.065415308306932,-0.014474321362479316,-0.0667362519666667,0.07854202263616361,0.02438866606452735,0.09321625406881752,+1208
nebelfel… +1208,8.065415308306932,-0.014474321362479316,-0.0667362519666667,0.07854202263616361,0.02438866606452735,0.09321625406881752,nebelfel… +1208
+1208 char+s,7.2363782642881045,-0.021278263655258048,-0.06842160798999383,0.0915243285912711,0.024056047813910807,0.10590861678033729,+1208 char+s
lieg+en hier,8.010128474919275,-0.021773301752459145,-0.04825485658951291,0.07363661651350349,0.01786895566682167,0.0882775491323563,lieg+en hier
woche+n+beginn baden-württemberg,4.537024443139944,-0.07659701737126892,-0.021268570825862032,0.13659468028500352,0.002583641915187526,0.14895518794422866,woche+n+beginn baden-württemberg
niederung+en dürf+te,4.21842076741248,-0.07438885876373158,-0.04422670430590972,0.1539814117337176,0.010053837435292218,0.16595235473698247,niederung+en dürf+te
dürf+te trüb+e,4.120306854612198,-0.07466714902410111,-0.049355474814835425,0.15892257556618583,0.011593710095811853,0.17075449877851628,dürf+te trüb+e
Hochnebellage,4.087166629960635,-0.07484330883354468,-0.0509308676432374,0.1605673277793423,0.012052901762528998,0.17235014557358952,Hochnebellage
trüb+e hochnebel+lage,4.087166629960635,-0.07484330883354468,-0.0509308676432374,0.1605673277793423,0.012052901762528998,0.17235014557358952,trüb+e hochnebel+lage
har…,4.016225984065481,-0.0753495289289502,-0.054064849737672054,0.16405851655814732,0.012943357949908698,0.17573243967745358,har…
hochnebel+lage har…,4.016225984065481,-0.0753495289289502,-0.054064849737672054,0.16405851655814732,0.012943357949908698,0.17573243967745358,hochnebel+lage har…
+1063,5.771968529628381,-0.0997289014986636,0.08193869273516886,0.06926518748450251,-0.035655415371947434,0.08263417454065818,+1063
har… +1063,3.9882304589679913,-0.0755955977901653,-0.055218294099101346,0.16542770736250947,0.013262395295996862,0.17705720313862022,har… +1063
+1063 chars,3.9615128922139706,-0.07585391258608334,-0.056277910409300066,0.1667310882571973,0.013550853219594875,0.1783173976930307,+1063 chars
Wieder,5.971288917977889,-0.1108275093241911,0.11175333207622593,0.05373471934826387,-0.04825113461676508,0.06719449715770168,Wieder
wetter wieder,4.444476827573741,-0.14470564940972364,0.1281391438804993,0.08763080274969019,-0.058881766153715265,0.09949634180763134,wetter wieder
wieder kalt+er,4.387164544643319,-0.12135565006863998,0.07631545937658167,0.10870654199710375,-0.03632407211604561,0.12063270317673225,wieder kalt+er
kalt+er hessen,4.37324156733515,-0.10238525467279741,0.03283265310340141,0.12423268227035564,-0.018551973338801913,0.13624971992977628,kalt+er hessen
hessen nach,4.385074749722788,-0.09327042068098215,0.011907564164314136,0.13078483328715243,-0.010327467837598182,0.14286875647329675,hessen nach
nach mild+en,6.601955687493013,-0.04285477789263849,-0.02867855585235249,0.09015968129793867,0.009158931408603615,0.10421225781864983,nach mild+en
letzten,11.689308312784144,-0.003728463252079044,-0.03427842399190529,0.02865881204535586,0.015730345568389103,0.04402621387646414,letzten
mild+en letzt+en,6.564859625949105,-0.040206097673262504,-0.0366370202919788,0.09335161130256696,0.011988091137194222,0.10739476244562547,mild+en letzt+en
letzt+en tag+en,6.538027555200223,-0.037461335787302416,-0.04463517109056671,0.09634231046559054,0.014814575110340268,0.11038118571443623,letzt+en tag+en
erreichen,10.1051155504946,-0.005841158932487127,-0.05137301234969272,0.04916756088420313,0.020781533816590165,0.06430859239670593,erreichen
tag+en erreich+en,6.527934770957488,-0.03551211351102667,-0.05009929188002879,0.09821790828384339,0.01673933177162534,0.1122580641571111,tag+en erreich+en
erreich+en temperatur+en,6.536459434129973,-0.03107193436245879,-0.061733327399653065,0.10161304736233737,0.020832339475929492,0.11567132715811725,erreich+en temperatur+en
Wochenwechsel,6.621717333948835,-0.027153981838150033,-0.06977841371757228,0.10247310923866196,0.02373549001266741,0.11658384846611371,Wochenwechsel
temperatur+en woche+n+wechsel,6.621717333948835,-0.027153981838150033,-0.06977841371757228,0.10247310923866196,0.02373549001266741,0.11658384846611371,temperatur+en woche+n+wechsel
woche+n+wechsel maximal,6.771900141156589,-0.025641827427182927,-0.0694380689042968,0.09967823446558412,0.023820973439237052,0.11386142108791157,woche+n+wechsel maximal
maximal sechs,6.893592571208239,-0.024454459809864333,-0.06916651967830853,0.097472599585238,0.023886642005784723,0.11171167946705463,maximal sechs
erst erwart+et,7.2880286428418035,-0.02081984688658434,-0.06831187979274884,0.09065998327136457,0.02407974932930169,0.10506471101409638,erst erwart+et
mensch+en bund+es+land,8.733586200743934,-0.009722464893916065,-0.06548820926411196,0.06927698564497628,0.024596996873841287,0.08413670250395054,mensch+en bund+es+land
bund+es+land nebel,12.800547573889721,0.010684468783136206,-0.059507567560520475,0.02755522906892179,0.02528273251478588,0.043057866617551975,bund+es+land nebel
nebel sonnig+er,6.416621763702791,-0.029308185078085226,-0.07025262114770323,0.10642762516771799,0.023610115103370514,0.12043271464295258,nebel sonnig+er
Nebe…,3.8189955986649675,-0.07168621943091326,-0.07704283278831345,0.17822499941542672,0.020288895929696953,0.18960567791760508,Nebe…
bund+es+land nebe…,3.8189955986649675,-0.07168621943091326,-0.07704283278831345,0.17822499941542672,0.020288895929696953,0.18960567791760508,bund+es+land nebe…
+1523,3.796052824397841,-0.0722719248103097,-0.07710389337153767,0.17914346961113906,0.020232007772118688,0.19048131273855262,+1523
nebe… +1523,3.796052824397841,-0.0722719248103097,-0.07710389337153767,0.17914346961113906,0.020232007772118688,0.19048131273855262,nebe… +1523
+1523 char+s,3.7771366148743293,-0.07275949422343168,-0.07715407850857324,0.1799066346193765,0.020184436735539043,0.19120870058199338,+1523 char+s
Süddeutschland,4.297503174274855,-0.15611621030771733,0.1444335374521871,0.08621208953128141,-0.06680134673804339,0.09780551331091421,Süddeutschland
wetter süddeutschland,4.297503174274855,-0.15611621030771733,0.1444335374521871,0.08621208953128141,-0.06680134673804339,0.09780551331091421,wetter süddeutschland
Kräftiger,4.203602562911828,-0.11470220033668355,0.05234478519466294,0.12331638162346471,-0.02689508213646649,0.13502832583343258,Kräftiger
süddeutschland kräftig+er,4.203602562911828,-0.11470220033668355,0.05234478519466294,0.12331638162346471,-0.02689508213646649,0.13502832583343258,süddeutschland kräftig+er
kräftig+er wind,4.205636112711436,-0.10206504636664168,0.02331804210440049,0.13304685086067625,-0.015273108928980568,0.14483774633782445,kräftig+er wind
trifft,4.213935614655406,-0.09713654551234092,0.012078331534602789,0.13645317907794602,-0.010875686392427756,0.14828510229027644,trifft
wind treff+t,4.213935614655406,-0.09713654551234092,0.012078331534602789,0.13645317907794602,-0.010875686392427756,0.14828510229027644,wind treff+t
treff+t frost,4.244001398566741,-0.08817907155243998,-0.007991256422159967,0.14188312051330362,-0.003147493599845596,0.15380928169293231,treff+t frost
frost bayern,6.1793506358351165,-0.0604070197955897,0.002988262699763463,0.08805322868236985,-0.003242575328172602,0.10182720313669202,frost bayern
bayern baden-württemberg,6.719662206582743,-0.035123116097574486,-0.045477819737598964,0.09329243954004793,0.0153647273075447,0.10742372768231186,bayern baden-württemberg
besonders alpen+tal+ern,6.683897919605275,-0.03471101351498663,-0.047603300891657416,0.0945928798717311,0.016071292907937514,0.10870911391751589,besonders alpen+tal+ern
alpen+tal+ern oberschwaben,6.836494037723418,-0.03737030684929589,-0.036271326744318995,0.08835040031048674,0.012225072610109146,0.10252691861223324,alpen+tal+ern oberschwaben
oberschwaben tagsüber,7.217837676593661,-0.04238455079690567,-0.013337345640627857,0.07457571916693037,0.004318088283463013,0.08889475816287502,oberschwaben tagsüber
tagsüber dauer+frost,7.653793453880716,-0.049396724217636745,0.014361006481101267,0.05853682167129235,-0.005661113212048431,0.07299559153604254,tagsüber dauer+frost
schlechter,25.1659022545629,-0.04552646787914033,0.15150653873189424,-0.11105706078869151,-0.05599474464018576,-0.09506050524452152,schlechter
dauer+frost schlecht+er,8.852856634476643,-0.095274663243086,0.13919182004204694,-0.004335245219564208,-0.05708705366854866,0.010367491412660027,dauer+frost schlecht+er
schlecht+er sicht,23.022951056862254,-0.04226677181325133,0.13665400106870249,-0.09725520879348598,-0.049599236493015134,-0.08130405270861335,schlecht+er sicht
nebel bleib+en,9.239876525443922,-0.006472514944073986,-0.06460187726209068,0.06284455216307742,0.024728433685718112,0.07782315336809836,nebel bleib+en
hin+zu+füg+en bayern,4.983014661099054,-0.048171616323362844,-0.07386690748851935,0.1397455170424281,0.02233066645186648,0.1527057086690685,hin+zu+füg+en bayern
Sicht…,4.3645535766964185,-0.18167222063908664,0.1959890698226413,0.0629171625019662,-0.09156510578682206,0.07444770983248916,Sicht…
schlecht+er sicht…,4.3645535766964185,-0.18167222063908664,0.1959890698226413,0.0629171625019662,-0.09156510578682206,0.07444770983248916,schlecht+er sicht…
+1161,4.114040554727967,-0.13108971998607877,0.08381327106678063,0.11542121777863133,-0.040308661668727125,0.12689795562010847,+1161
sicht… +1161,4.114040554727967,-0.13108971998607877,0.08381327106678063,0.11542121777863133,-0.040308661668727125,0.12689795562010847,sicht… +1161
+1161 chars,4.036572068048973,-0.11823151829925561,0.05125566805772263,0.12966989910341714,-0.026962402269374623,0.1411074850038241,+1161 chars
sonne frost,6.117478513337739,-0.09071034310789207,0.07226151923112813,0.06536470430985683,-0.030991909512121003,0.07899314196936354,sonne frost
frost hesse+n,4.2232982212507375,-0.10760772615432453,0.03718438206197232,0.1278029104585624,-0.020711515558250605,0.1395857282528097,frost hesse+n
hesse+n glätte+gefahr,4.231716509541168,-0.0970903622834928,0.012938245499704626,0.13556246368103173,-0.01115619388322166,0.14741953081232737,hesse+n glätte+gefahr
glätte+gefahr straße+n,4.2979770695966675,-0.08004248860855066,-0.02526493956904762,0.14549335390172366,0.0034147199675006045,0.1575387101587758,glätte+gefahr straße+n
straße+n offenbach,4.335802972207652,-0.074906346491433,-0.03622167326326847,0.1476228679928992,0.007506939257347568,0.1597463237425695,straße+n offenbach
nach vielerorts,4.52815500065897,-0.05868701318085463,-0.06824120790805999,0.15113484259789337,0.019330517588284298,0.16357885188049176,nach vielerorts
vielerorts grau+en,4.63397538614084,-0.0541698556171437,-0.07481454891590351,0.14986889652283242,0.02185592172261448,0.16245366626728688,vielerorts grau+en
grau+en start,4.718050799449124,-0.0526576899068921,-0.0745847078540427,0.14733734885062028,0.02197864976127424,0.16001863320806012,grau+en start
start dürf+ten,4.797635355153098,-0.051267111350023514,-0.07436796974971695,0.14499717943425364,0.0220897037008677,0.1577661137344967,start dürf+ten
dürf+ten region+en,5.036065458994443,-0.047320530978694174,-0.0737246288578087,0.13829127136579958,0.02239539921082794,0.15130310356382154,dürf+ten region+en
region+en hessen,4.2232982212507375,-0.10760772615432453,0.03718438206197232,0.1278029104585624,-0.020711515558250605,0.1395857282528097,region+en hessen
hessen tag+es+verlauf,5.552132504271512,-0.039744513454814376,-0.07237174698157645,0.12514569335718045,0.022942543035350538,0.13859881631581303,hessen tag+es+verlauf
tag+es+verlauf sonne,4.315565508297811,-0.15328808128896906,0.13964030149692763,0.0874698235351122,-0.06452296908163674,0.09910663586864235,tag+es+verlauf sonne
abbekommen,6.769705176688722,-0.025663549476128596,-0.06944300147110513,0.09971849420760442,0.023819760176176197,0.1139006501554315,abbekommen
sonne ab+bekomm+en,6.769705176688722,-0.025663549476128596,-0.06944300147110513,0.09971849420760442,0.023819760176176197,0.1139006501554315,sonne ab+bekomm+en
nächtliche,7.2363782642881045,-0.021278263655258048,-0.06842160798999383,0.0915243285912711,0.024056047813910807,0.10590861678033729,nächtliche
sonne nächtlich+e,7.2363782642881045,-0.021278263655258048,-0.06842160798999383,0.0915243285912711,0.024056047813910807,0.10590861678033729,sonne nächtlich+e
nächtlich+e minus+grad+e,6.369234897858965,-0.03209326676201994,-0.06418948297679697,0.10550975432303333,0.021446423475164244,0.11948186783767445,nächtlich+e minus+grad+e
minus+grad+e bestimm+en,5.954890849769936,-0.05776844375278062,-0.010730956298797048,0.09716681685137267,0.001567093302172376,0.11081738569029964,minus+grad+e bestimm+en
tag+en hessen,4.864408714542954,-0.07128547379630645,-0.018926129480163104,0.12625174715187157,0.0025076582238397977,0.13899092581960176,tag+en hessen
straße+n nachts,4.473746668537009,-0.06905122143466481,-0.04382170236367871,0.14551957916518565,0.010605982353472224,0.15784560013585253,straße+n nachts
rutschig,7.460831905665423,-0.03217351011933968,-0.03361694474066764,0.07720255017068992,0.01203531356766865,0.09163946990174751,rutschig
nachts rutschig,4.410292330880036,-0.06921869094142505,-0.04680631235271126,0.1484318849458347,0.01150384239460473,0.1606802341281498,nachts rutschig
Na…,4.269514572893228,-0.07000892401785883,-0.05265325312791651,0.1547921478698262,0.01319303041839633,0.16685666976626087,Na…
+1155,4.2350840512933186,-0.07028391785354442,-0.05393808077558345,0.15633401908960848,0.013549363480450905,0.16835105674902928,+1155
na… +1155,4.2350840512933186,-0.07028391785354442,-0.05393808077558345,0.15633401908960848,0.013549363480450905,0.16835105674902928,na… +1155
+1155 chars,4.196002643064634,-0.07063280695823458,-0.05533382982608898,0.15808055592005588,0.01392926641142736,0.17004243987317622,+1155 chars
vorhersage nach,21.832351236935754,0.03389928572306626,-0.05165355886593198,-0.023951186037048083,0.025713409096574217,-0.007987266042667357,vorhersage nach
auf zu+nehm+end,16.853485861720447,0.023308619421208876,-0.05535755091513027,0.00010111517827611548,0.02555663005727177,0.01588641983404217,auf zu+nehm+end
zu+nehm+end mehr,15.110087332776157,0.018478420451033224,-0.05698193204688845,0.010758921853858506,0.025463907743130988,0.026445607024456128,zu+nehm+end mehr
sonne mensch+en,10.08530647302899,-0.0015998697381187552,-0.06322451841072589,0.05305219726786961,0.02490916726023317,0.06819708145561837,sonne mensch+en
mensch+en deutschland,9.54235955427976,-0.0046553766647143445,-0.06409494379743877,0.059213651179068606,0.024798095919466148,0.07425592980852523,mensch+en deutschland
deutschland nächst+en,8.884058917454984,-0.008727544149174805,-0.06521966594473828,0.06731612309937937,0.02463817575054818,0.0822129187163999,deutschland nächst+en
tag+en freu+en,8.479344925105766,-0.011463620190334714,-0.065952179160095,0.07269101956414868,0.024522910877841496,0.08748438655117521,tag+en freu+en
vielerorts zunächst,7.842021167118423,-0.016198771607063202,-0.06717484326076154,0.0818637097714801,0.024308228016502956,0.09646717685488386,vielerorts zunächst
bewölk+t neblig+-+trüb,5.799060513198099,-0.03651075636683458,-0.0717467962450173,0.11942264871220312,0.023160082577046767,0.1330538433019202,bewölk+t neblig+-+trüb
neblig+-+trüb höchsttemperatur+en,5.656291837802492,-0.03835273694254286,-0.07210626321251126,0.12269088814670441,0.023037346534558568,0.13622141722855372,neblig+-+trüb höchsttemperatur+en
ach…,5.430041935972692,-0.04143061198210463,-0.07268631472028207,0.1281028849891491,0.02282531145388503,0.1414606939580859,ach…
höchsttemperatur+en ach…,5.430041935972692,-0.04143061198210463,-0.07268631472028207,0.1281028849891491,0.02282531145388503,0.1414606939580859,höchsttemperatur+en ach…
+866,3.8394598390570613,-0.07116893070920977,-0.07698819993170382,0.17741227001519694,0.02033890425776415,0.18883064981164432,+866
ach… +866,3.8394598390570613,-0.07116893070920977,-0.07698819993170382,0.17741227001519694,0.02033890425776415,0.18883064981164432,ach… +866
+866 chars,3.8223536691970987,-0.07160100487733201,-0.07703387848448486,0.1780912159315688,0.02029714911808437,0.1894781135223716,+866 chars
sonne offenbach,6.769705176688722,-0.025663549476128596,-0.06944300147110513,0.09971849420760442,0.023819760176176197,0.1139006501554315,sonne offenbach
offenbach auf,6.040279802465398,-0.03355819837756328,-0.07115133440496597,0.11413740578901228,0.023350319703529514,0.12792569383482472,offenbach auf
hin+zu+füg+en nachts,4.64546453206131,-0.053960518809343015,-0.0747830933080354,0.1495192599834914,0.021873033279750473,0.16211746483934836,hin+zu+füg+en nachts
nachts frostig,9.504068912256509,-0.014725278840803616,-0.0376685629773861,0.05139268516710317,0.015448913784176703,0.06640895444201798,nachts frostig
tagsüber zeig+t,9.469335648041607,-0.005086109890629476,-0.06421583594618704,0.06007655837254428,0.02478182871751862,0.07510392307895114,tagsüber zeig+t
zeig+t zu+nehm+end,8.250915608378559,-0.013096750120114345,-0.06638037204860535,0.07587304114766788,0.02445106259833853,0.09060247887731852,zeig+t zu+nehm+end
zu+nehm+end sonne,9.087336184323432,-0.007423023229190248,-0.06486381494242463,0.0647339608624837,0.024690907099150092,0.0796784576658282,zu+nehm+end sonne
