,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
dwd offenbach,3.738747338234534,0.09696098380951515,0.12063526926342007,-0.14526673361511705,-0.046647490627482344,0.13247895179657423,dwd offenbach
offenbach mit+teil+te,3.6746430227777713,0.06749837509197845,0.1338051390835957,-0.13338341600107004,-0.03430949969959257,0.14560539046364168,offenbach mit+teil+te
Au…,3.6235081165178666,0.04577658103681763,0.1434393886346235,-0.1251195030793118,-0.025561016137665763,0.15519320191136352,Au…
+1496,3.604170697211444,0.038104658876368644,0.1468519021997647,-0.12231505105003881,-0.022541449806751872,0.1585850505465498,+1496
au… +1496,3.604170697211444,0.038104658876368644,0.1468519021997647,-0.12231505105003881,-0.022541449806751872,0.1585850505465498,au… +1496
+1496 chars,3.583199173332181,0.030162700232538857,0.1504026425710091,-0.11948223136747123,-0.01945457565051132,0.16211134591980073,+1496 chars
wetter+vorhersage trüb+es,9.019674745460208,0.07005185261082385,0.015410636855629621,-0.0601598233954181,-0.025920138410584374,0.031798202474498286,wetter+vorhersage trüb+es
süd+westen viel+e,15.671368625575306,-0.05692018011990796,0.002419912833388049,0.02219833732307314,0.026447392050887527,0.019810353352979947,süd+westen viel+e
nebel wer,9.239870472893847,-0.0650409304164664,0.058138931844454504,-0.004403415970477629,0.02564488142110286,0.07470564915707412,nebel wer
sonne such+t,9.639389510549558,-0.06438001229276985,0.05337003192594082,-0.0020200648288683748,0.02573954431857886,0.07002886124494354,sonne such+t
gedulden,11.59113066634905,-0.061508896254800244,0.03324252263738781,0.007811084649153215,0.02608039015771218,0.05024196257139186,gedulden
such+t geduld+en,11.59113066634905,-0.061508896254800244,0.03324252263738781,0.007811084649153215,0.02608039015771218,0.05024196257139186,such+t geduld+en
geduld+en regen,14.722791100013104,-0.057853880562754374,0.008597915638905803,0.019375918430748214,0.0263867317214485,0.025921110043649456,geduld+en regen
niedrige,13.449477804945374,-0.059223121208686336,0.017733266085416206,0.015147132984112084,0.026285823162493265,0.034947277806223934,niedrige
nebel niedrig+e,13.449477804945374,-0.059223121208686336,0.017733266085416206,0.015147132984112084,0.026285823162493265,0.034947277806223934,nebel niedrig+e
start woche,7.937546579791306,-0.06740303160861533,0.07574083057030301,-0.013389051588845043,0.025243437331859523,0.09192577621037755,start woche
groß chance+n,4.783824528108864,-0.07469646954592153,0.1408103163339184,-0.04947694126336806,0.022876539136923543,0.15491009384524337,groß chance+n
chance+n sonne+n+strahl+en,4.633962565343043,-0.07509377701233123,0.1452890072546365,-0.05214464865448879,0.02265284379074174,0.15920113225488003,chance+n sonne+n+strahl+en
Cha…,4.783824528108864,-0.07469646954592153,0.1408103163339184,-0.04947694126336806,0.022876539136923543,0.15491009384524337,Cha…
groß cha…,4.783824528108864,-0.07469646954592153,0.1408103163339184,-0.04947694126336806,0.022876539136923543,0.15491009384524337,groß cha…
+1010,4.705483626088649,-0.07490393326615755,0.14312721515808985,-0.050853809552449905,0.022761907833400596,0.15713067706550315,+1010
cha… +1010,4.705483626088649,-0.07490393326615755,0.14312721515808985,-0.050853809552449905,0.022761907833400596,0.15713067706550315,cha… +1010
+1010 chars,4.633962565343043,-0.07509377701233123,0.1452890072546365,-0.05214464865448879,0.02265284379074174,0.15920113225488003,+1010 chars
bremsen,6.617632449397086,-0.07017054055498416,0.0978901387312821,-0.025141855867141898,0.024607562727158472,0.11349222321377621,bremsen
regen brems+en,6.617632449397086,-0.07017054055498416,0.0978901387312821,-0.025141855867141898,0.024607562727158472,0.11349222321377621,regen brems+en
Frühlingslaune,5.950604340585687,-0.07172862216893999,0.11142851312347557,-0.03258633254569669,0.024137679302451653,0.12661250553927378,Frühlingslaune
brems+en frühling+s+laune,5.950604340585687,-0.07172862216893999,0.11142851312347557,-0.03258633254569669,0.024137679302451653,0.12661250553927378,brems+en frühling+s+laune
frühling+s+laune baden-württemberg,5.3576653681128565,-0.07320287550908089,0.1252807222412764,-0.0404203669855067,0.023586319626830072,0.13998470232767607,frühling+s+laune baden-württemberg
baden-württemberg heute,5.552122108458249,-0.07271066529855538,0.12052013830642853,-0.037702649606512734,0.02378420214435928,0.1353952147964384,baden-württemberg heute
heute bleib+t,5.7521394036543585,-0.07221310455481313,0.11585136253359082,-0.03506330539248298,0.023969659950530034,0.13088796727305685,heute bleib+t
lös+t zögerlich,6.939538726366281,-0.06945769245682783,0.09198502699881798,-0.021957920796129335,0.02479252928063102,0.10775439192613276,lös+t zögerlich
mitteilt…,5.146836464191214,0.006397166549725314,0.10579227564088449,-0.07473387378161518,-0.0057056299348396036,0.12013960453794571,mitteilt…
dwd mitteilt…,5.146836464191214,0.006397166549725314,0.10579227564088449,-0.07473387378161518,-0.0057056299348396036,0.12013960453794571,dwd mitteilt…
+821,4.927211757863401,-0.015740818978759022,0.11881291059495362,-0.06952673443330859,0.002162070435588799,0.13296288929620695,+821
mitteilt… +821,4.927211757863401,-0.015740818978759022,0.11881291059495362,-0.06952673443330859,0.002162070435588799,0.13296288929620695,mitteilt… +821
+821 chars,4.845227396174632,-0.022400058536499422,0.12320018447385898,-0.06834707371080583,0.004436733952197194,0.13726726999173955,+821 chars
Mildere,4.748748910646482,-0.1462259923247651,0.5849331164089608,-0.12668913668141596,-0.048268701701860685,0.09492047755642674,Mildere
vorhersage milder+e,4.748748910646482,-0.1462259923247651,0.5849331164089608,-0.12668913668141596,-0.048268701701860685,0.09492047755642674,vorhersage milder+e
milder+e temperatur+en,4.726931821903093,-0.1250704787291805,0.475944004781863,-0.10430599256273572,-0.027182179812103604,0.11363731207470691,milder+e temperatur+en
temperatur+en woche+n+start,4.796607694753227,-0.09937980992038524,0.3207815379274578,-0.07570389149397398,-0.0016857983822000382,0.13342580301843185,temperatur+en woche+n+start
steigende,8.250908828922817,-0.06680358706940799,0.07118048362216102,-0.011031893350442575,0.025355689760987933,0.08747089933743617,steigende
nebel steig+end+e,8.250908828922817,-0.06680358706940799,0.07118048362216102,-0.011031893350442575,0.025355689760987933,0.08747089933743617,nebel steig+end+e
steig+end+e temperatur+en,4.726931821903093,-0.1250704787291805,0.475944004781863,-0.10430599256273572,-0.027182179812103604,0.11363731207470691,steig+end+e temperatur+en
montag vielfach,5.383325091020993,-0.07313746774788853,0.12463932299696467,-0.04005263213850529,0.023613505175395098,0.1393667350537769,montag vielfach
vielfach bedeck+t,5.173020488930503,-0.07367739200406914,0.13002170141254846,-0.04315388170341819,0.023380225761699947,0.1445487744039102,vielfach bedeck+t
bedeck+t nebelig,4.937610278538023,-0.07148590313249566,0.13558389359549602,-0.04791595616317924,0.02212372358208702,0.14985687786840327,bedeck+t nebelig
nebelig kopier+e,4.835617205336151,-0.060115993802213954,0.13503097951286916,-0.053965786404106375,0.017947212037912844,0.14916406543957916,nebelig kopier+e
Milderes,4.585900146498434,0.1056519905704774,0.08698437764110525,-0.12897316909103526,-0.047803328738869964,0.10038492931291923,Milderes
hin+zu+füg+en mild+er+es,4.585900146498434,0.1056519905704774,0.08698437764110525,-0.12897316909103526,-0.047803328738869964,0.10038492931291923,hin+zu+füg+en mild+er+es
mild+er+es wetter,4.870605443654362,0.2582239361763723,0.014554310675677425,-0.20477957224810428,-0.12244245224108223,0.027857722982070964,mild+er+es wetter
regen erwart+et,4.2233326916027805,0.033822340123383685,0.12430606176054744,-0.10425839718110652,-0.018720930345334535,0.13733781964586736,regen erwart+et
erwart+et hesse+n,4.120883559035382,0.010146226938898753,0.1357208743278317,-0.09659626264288486,-0.0097538814994219,0.14863965672656074,erwart+et hesse+n
hesse+n komm+end+en,4.033982162592392,-0.0060874645763750465,0.14407179395134445,-0.09198072749846291,-0.0038372530935128447,0.15687667478955317,hesse+n komm+end+en
zu woche+n+mitte,3.9292034421216293,-0.021735228382903767,0.15288754777556304,-0.08826296666701161,0.0016597502815814346,0.16553465988038416,zu woche+n+mitte
woche+n+mitte zweistellig+e,3.8146901177640054,-0.034986844835369436,0.1613927009962104,-0.08598135741219345,0.006118957904750604,0.17384360859076195,woche+n+mitte zweistellig+e
mögli…,3.731075655258121,-0.042709074504687854,0.16708410167154417,-0.0852215581153759,0.008608629952608018,0.1793767428276285,mögli…
temperatur+en mögli…,3.731075655258121,-0.042709074504687854,0.16708410167154417,-0.0852215581153759,0.008608629952608018,0.1793767428276285,temperatur+en mögli…
+602,3.708035497095691,-0.0445986603453618,0.16859472323072605,-0.0851241967487871,0.009202429809824086,0.180841557387223,+602
mögli… +602,3.708035497095691,-0.0445986603453618,0.16859472323072605,-0.0851241967487871,0.009202429809824086,0.180841557387223,mögli… +602
+602 char+s,3.6941836388123934,-0.045690044700701184,0.1694927472246064,-0.08508689130889244,0.009542235384675513,0.18171158518448044,+602 char+s
Enteisungszeiten,7.385511561407629,-0.0203398644987305,0.06933881633680482,-0.036117501069976354,0.007844970034372527,0.08525700207807899,Enteisungszeiten
normal,7.407298071355419,-0.022217088623473002,0.06959840085045917,-0.035178954102912066,0.008560980383436376,0.08552818906552959,normal
enteisungszeit+en normal,7.407298071355419,-0.022217088623473002,0.06959840085045917,-0.035178954102912066,0.008560980383436376,0.08552818906552959,enteisungszeit+en normal
Flugbetrieb,9.686486611789412,-0.0056661764969315265,0.034089578485968955,-0.024029826401829907,0.0046021130496832095,0.05071376921073664,Flugbetrieb
normal flug+betrieb,4.606874689334087,-0.03805778286402579,0.13501100788001105,-0.06669877354160972,0.009564956998408248,0.14880825929116598,normal flug+betrieb
BER,10.488850076157817,0.028184396270377755,0.0140730779730719,-0.03287148893228565,-0.007803068529813,0.030835168725072495,BER
flug+betrieb ber,4.79994945240381,-0.02576915703649596,0.12554008153555535,-0.06784289452406096,0.005568311655614243,0.13955923590404515,flug+betrieb ber
Ferienende,7.6637085991581975,0.02398264719030171,0.050289401631039,-0.05138313046125834,-0.008659862081977793,0.06627167846053586,Ferienende
ber ferien+ende,4.927211757863401,-0.015740818978759022,0.11881291059495362,-0.06952673443330859,0.002162070435588799,0.13296288929620695,ber ferien+ende
Störungen,5.274132018862807,0.022804266405780815,0.09708861702904971,-0.07947621182156352,-0.011793152710717935,0.11153352424512167,Störungen
ferien+ende störung+en,5.274132018862807,0.022804266405780815,0.09708861702904971,-0.07947621182156352,-0.011793152710717935,0.11153352424512167,ferien+ende störung+en
störung+en der,5.652945213652409,0.09174387886655934,0.0636058248069354,-0.10406034405682067,-0.03939004451362131,0.07826386747566587,störung+en der
Problemen,10.091746556033229,-0.06366402643956164,0.048267221193610294,0.0005068250396717744,0.025834673144274307,0.06501959245100714,Problemen
glätte problem+en,10.091746556033229,-0.06366402643956164,0.048267221193610294,0.0005068250396717744,0.025834673144274307,0.06501959245100714,glätte problem+en
problem+en führ+en,9.162264766760698,-0.06517257078067844,0.05909603022636552,-0.004884317893470465,0.025625191515722408,0.07564370089845493,problem+en führ+en
Winterdienst,8.402994323237454,-0.06652004166510175,0.06904723654934161,-0.009936346532857805,0.025406162877589795,0.08538537811750142,Winterdienst
der winter+dienst,8.402994323237454,-0.06652004166510175,0.06904723654934161,-0.009936346532857805,0.025406162877589795,0.08538537811750142,der winter+dienst
winter+dienst flug+hafen,7.741494533916691,-0.05465210323890936,0.07469823359596006,-0.0197827940714365,0.02059176760696584,0.09079853540831584,winter+dienst flug+hafen
flug+hafen ge+frag+t,7.261200669840955,0.001015746318007806,0.06435433448791386,-0.045782798357785245,-0.00028407694029791334,0.08019131072705296,flug+hafen ge+frag+t
wetter sorg+t,6.967979591360055,0.1634452581015575,0.008974107712758545,-0.122382804351817,-0.06987474397250501,0.024415693319616787,wetter sorg+t
Hauptstadtflughafen,6.62704564230708,0.09658614428691117,0.04160034268971195,-0.09372511916092627,-0.03989804231442097,0.05696293755836673,Hauptstadtflughafen
sorg+t haupt+stadt+flug+hafen,6.62704564230708,0.09658614428691117,0.04160034268971195,-0.09372511916092627,-0.03989804231442097,0.05696293755836673,sorg+t haupt+stadt+flug+hafen
haupt+stadt+flug+hafen ber,6.21017230608494,0.034869774598575216,0.07191619865576039,-0.07136066779533443,-0.01488316113657463,0.08711566242393032,haupt+stadt+flug+hafen ber
Unternehmensangaben,6.076471658082757,0.02003092822827788,0.07970780418480322,-0.06681771227256887,-0.00925441348658822,0.09483873883980799,Unternehmensangaben
ber unternehmen+s+angabe+n,6.076471658082757,0.02003092822827788,0.07970780418480322,-0.06681771227256887,-0.00925441348658822,0.09483873883980799,ber unternehmen+s+angabe+n
unternehmen+s+angabe+n weit+er+en,5.734057575396917,-0.00937661135924757,0.09678241066844324,-0.05940445564555286,0.0013979277030969595,0.11170304853933993,unternehmen+s+angabe+n weit+er+en
Probleme,5.651227540769433,-0.015000037226940736,0.10046006635182038,-0.05833117679974265,0.0033469051712046345,0.11532234380396507,Probleme
weit+er+en problem+e,5.651227540769433,-0.015000037226940736,0.10046006635182038,-0.05833117679974265,0.0033469051712046345,0.11532234380396507,weit+er+en problem+e
der enteisungszeit+en,5.534843277445026,-0.022123374934340998,0.1054175801161502,-0.0571997607730359,0.005766770984014678,0.12019282708798676,der enteisungszeit+en
der flug+betrieb,5.299308919529149,-0.03421400075856407,0.1148918597366605,-0.05605438584337252,0.009724968602035254,0.12947231533973474,der flug+betrieb
flug+betrieb stabil,5.205774294017369,-0.03829618499079464,0.11850751504347598,-0.05596365048304171,0.011009443968709507,0.1330033228419689,flug+betrieb stabil
stabil sag+te,5.162290590052309,-0.04007425359670118,0.12016830601453883,-0.05598413301572393,0.011559029241643266,0.1346232758894428,stabil sag+te
Sprecheri…,5.105657312754944,-0.04228429876205744,0.12231575748122546,-0.05606731598942417,0.012232874777008941,0.13671608295664547,Sprecheri…
sag+te sprecheri…,5.105657312754944,-0.04228429876205744,0.12231575748122546,-0.05606731598942417,0.012232874777008941,0.13671608295664547,sag+te sprecheri…
+706,3.66460943278893,-0.055554640385991054,0.17364973441144213,-0.08210710082230853,0.012935941229906166,0.1858301619275098,+706
sprecheri… +706,3.66460943278893,-0.055554640385991054,0.17364973441144213,-0.08210710082230853,0.012935941229906166,0.1858301619275098,sprecheri… +706
+706 char+s,3.6521276708625314,-0.05618729514198895,0.1743591074702026,-0.08221949090479694,0.013112621421359511,0.18651263964251133,+706 char+s
flug+verkehr ber,4.703702794021916,-0.03228448120415935,0.1303513279148385,-0.06708232799428672,0.007715164450943702,0.1442634529150819,flug+verkehr ber
Normaler,4.771188377133874,-0.027804540456286997,0.12699950579809957,-0.06757288234647553,0.006245115420782677,0.14098741334589623,Normaler
ber normal+er,4.771188377133874,-0.027804540456286997,0.12699950579809957,-0.06757288234647553,0.006245115420782677,0.14098741334589623,ber normal+er
normal+er flug+betrieb,4.910095493844441,-0.01719421854093586,0.1197463634428966,-0.06925040247407914,0.0026625959679401315,0.13387944936960633,normal+er flug+betrieb
flug+betrieb ferien+ende,5.246705663073708,0.01901270879757332,0.09905192322624017,-0.0783284853137919,-0.010368674321974771,0.1134768765156971,flug+betrieb ferien+ende
ferien+ende der,5.652945213652409,0.09174387886655934,0.0636058248069354,-0.10406034405682067,-0.03939004451362131,0.07826386747566587,ferien+ende der
sprecheri… +497,3.66460943278893,-0.055554640385991054,0.17364973441144213,-0.08210710082230853,0.012935941229906166,0.1858301619275098,sprecheri… +497
+497 char+s,3.6521276708625314,-0.05618729514198895,0.1743591074702026,-0.08221949090479694,0.013112621421359511,0.18651263964251133,+497 char+s
Großeinsatz,4.148499683646401,-0.07638283620182328,0.1612856359495078,-0.06188486827052456,0.02178083105799431,0.1744772169093135,Großeinsatz
Skitourengeher,7.716374665742613,-0.07476216178613315,0.07309948067780711,-0.001110882211003816,0.018316859348693752,0.08918361183970704,Skitourengeher
großeinsatz ski+tourengeher,4.228900901927608,-0.0761704706016758,0.15846203937053913,-0.06014109717925865,0.021943234969077623,0.17178657709239478,großeinsatz ski+tourengeher
gerettet,4.335377044772622,-0.07588803013576279,0.1548353481107483,-0.05791692020947786,0.022146432240476445,0.16832700990211455,gerettet
ski+tourengeher ge+rett+et,4.335377044772622,-0.07588803013576279,0.1548353481107483,-0.05791692020947786,0.022146432240476445,0.16832700990211455,ski+tourengeher ge+rett+et
ge+rett+et ein,4.407978469148566,-0.07569497676894518,0.15243240216140835,-0.05645279423821634,0.022277757326804013,0.1660325459217358,ge+rett+et ein
ein ski+tourengeher,4.228900901927608,-0.0761704706016758,0.15846203937053913,-0.06014109717925865,0.021943234969077623,0.17178657709239478,ein ski+tourengeher
ski+tourengeher sonntag+nachmittag,4.668934465291286,-0.07500090333949772,0.14422627898857165,-0.05150933320613634,0.02270671461311144,0.15818348253102957,ski+tourengeher sonntag+nachmittag
sonntag+nachmittag nahe,4.916780358437333,-0.07434589353774597,0.13699444244089515,-0.047224000086821497,0.02306030165546436,0.1512493205627706,sonntag+nachmittag nahe
Wurzeralm,6.587237092150913,-0.0755779907013997,0.09386711779657071,-0.014466185483462795,0.01930676814488808,0.10943300668967697,Wurzeralm
nahe wurzeralm,5.0731966430367645,-0.0739365549070348,0.13268118962029982,-0.04469921891973221,0.02326059207208488,0.14710614290975665,nahe wurzeralm
wurzeralm bezirk,5.3082047795535425,-0.07332933061305566,0.1265288157560726,-0.0411373531076834,0.023532946435515865,0.14118685842480294,wurzeralm bezirk
Kirchdorf,5.492814963345554,-0.07285992383215499,0.1219480142893965,-0.03851496844566264,0.023725790335308652,0.13677245492243822,Kirchdorf
bezirk kirch+dorf,5.492814963345554,-0.07285992383215499,0.1219480142893965,-0.03851496844566264,0.023725790335308652,0.13677245492243822,bezirk kirch+dorf
rund,5.827538198151371,-0.07202794382799435,0.1141474249439587,-0.03410636193880893,0.024035264007360148,0.12924145572428355,rund
kirch+dorf rund,5.827538198151371,-0.07202794382799435,0.1141474249439587,-0.03410636193880893,0.024035264007360148,0.12924145572428355,kirch+dorf rund
rund meter,6.188278935141431,-0.07116091490722401,0.1063834791877925,-0.02978819732590884,0.024320462689497592,0.12172902239198775,rund meter
meter ab+ge+stürz+t,6.547319812062475,-0.07032961786223994,0.09923040885357605,-0.02586977227290375,0.024563934195855595,0.1147932742522569,meter ab+ge+stürz+t
Aufgrund,7.742768106048193,-0.06778627373909488,0.07869481565084128,-0.01492706172185639,0.02516748068186748,0.09480888888026906,Aufgrund
aufgrund nebel,12.800543112430098,-0.05997901806151502,0.022822155855865136,0.012762152711252528,0.02622338041907599,0.03996998338776129,aufgrund nebel
Dunkelheit,8.250908828922817,-0.06680358706940799,0.07118048362216102,-0.011031893350442575,0.025355689760987933,0.08747089933743617,Dunkelheit
nebel dunkelheit,8.250908828922817,-0.06680358706940799,0.07118048362216102,-0.011031893350442575,0.025355689760987933,0.08747089933743617,nebel dunkelheit
dunkelheit zwei,6.416612918684372,-0.07062856792343158,0.10177307583984035,-0.027256140482493495,0.024479455189907212,0.1172602451005085,dunkelheit zwei
Hubschrauber,6.136980107410652,-0.07128227977419292,0.10745036051993327,-0.03037752234583645,0.024282584810187233,0.1227623176212502,Hubschrauber
zwei hubschrauber,6.136980107410652,-0.07128227977419292,0.10745036051993327,-0.03037752234583645,0.024282584810187233,0.1227623176212502,zwei hubschrauber
notwendig,5.614868375935202,-0.07255359973856078,0.11903157504743934,-0.036858365494292396,0.023844247842598632,0.13395882141004503,notwendig
hubschrauber notwendig,5.614868375935202,-0.07255359973856078,0.11903157504743934,-0.036858365494292396,0.023844247842598632,0.13395882141004503,hubschrauber notwendig
notwendig mehr,5.328811818589256,-0.07720392545378257,0.12265422091534559,-0.032573062772235484,0.01965835159478883,0.13731226358407606,notwendig mehr
Bergretter,5.124634987416243,-0.08777773592737824,0.1193965356417634,-0.014818624676948085,0.009445128695918407,0.13380175914354786,Bergretter
mehr berg+retter,5.124634987416243,-0.08777773592737824,0.1193965356417634,-0.014818624676948085,0.009445128695918407,0.13380175914354786,mehr berg+retter
berg+retter einsatz,4.953119109940128,-0.1179954385535431,0.09879656184505527,0.04081549190453077,-0.020374380885749912,0.11284752543243962,berg+retter einsatz
der verletz+t+e,5.189716684078505,-0.1980989519925888,0.02376593356435258,0.17944220461344873,-0.10030428338307752,0.03761968843343978,der verletz+t+e
verletz+t+e werd+e,4.753951494746181,-0.13291440514301456,0.09239302949735269,0.06435939381881127,-0.03501680640769446,0.10610877705324198,verletz+t+e werd+e
werd+e krank+en+haus,4.576059313285391,-0.11505540190582922,0.11337086559592942,0.027477887750919246,-0.017075195163978277,0.12695862030744073,werd+e krank+en+haus
geflog…,4.431331208309308,-0.10481051345117023,0.12700295212819976,0.0042929403388956375,-0.006752284864423297,0.14044846783358866,geflog…
krank+en+haus geflog…,4.431331208309308,-0.10481051345117023,0.12700295212819976,0.0042929403388956375,-0.006752284864423297,0.14044846783358866,krank+en+haus geflog…
geflog… sonntag+nachmittag,4.328183583911989,-0.09937630373502994,0.13525620623718493,-0.009031451234109202,-0.0012625981642765522,0.14858074395904056,geflog… sonntag+nachmittag
begab,4.1929453881795125,-0.09400064696009093,0.144760879844279,-0.023401713510398815,0.004178490672118083,0.15790390794108314,begab
sonntag+nachmittag begeb,4.1929453881795125,-0.09400064696009093,0.144760879844279,-0.023401713510398815,0.004178490672118083,0.15790390794108314,sonntag+nachmittag begeb
begeb ski+tourengeher,4.100729150513501,-0.09119514213619895,0.15062946488242643,-0.031657230622722736,0.007020149184090068,0.16363448745281584,begeb ski+tourengeher
Freund,5.343247508853416,-0.08508268472272502,0.11553335315858057,-0.016011316411593195,0.011819177021083697,0.1301658579368647,Freund
ski+tourengeher freund,3.9741170206110232,-0.08818474417754281,0.1581397812123516,-0.04148330453213542,0.010064100128361808,0.17093680877135625,ski+tourengeher freund
freund wurzeralm,3.9099619668533325,-0.08695385598032791,0.16177358027230407,-0.045940312997056816,0.011303195955162522,0.17445695074549292,freund wurzeralm
wurzeralm richtung,3.8598650046475713,-0.08610627443090993,0.16455317138073974,-0.04922299654385876,0.012152395311596629,0.17714383763891797,wurzeralm richtung
Schrocken,3.8277307241801295,-0.08560947926331466,0.1663146374652327,-0.05124830755894751,0.012647820796662454,0.1788439792269012,Schrocken
richtung schrocke+n,3.8277307241801295,-0.08560947926331466,0.1663146374652327,-0.05124830755894751,0.012647820796662454,0.1788439792269012,richtung schrocke+n
Tour,3.7813352012708976,-0.0849509521900867,0.1688339240224864,-0.054073424354354374,0.013300807509358643,0.18127210896105905,Tour
schrocke+n tour,3.7813352012708976,-0.0849509521900867,0.1688339240224864,-0.054073424354354374,0.013300807509358643,0.18127210896105905,schrocke+n tour
17.30,3.7416805104584427,-0.08443860019339405,0.17096923656141313,-0.05640446329364446,0.013804871545426737,0.18332700776890118,17.30
gegen 17.30,3.7416805104584427,-0.08443860019339405,0.17096923656141313,-0.05640446329364446,0.013804871545426737,0.18332700776890118,gegen 17.30
17.30 uhr,3.7243688540642292,-0.08422847748631285,0.17189728998056283,-0.05740006859716239,0.014010293321263634,0.18421921885342102,17.30 uhr
alarmierte,3.7131493408818805,-0.08409648977721135,0.17249762013300227,-0.058038586135033196,0.014138870665284605,0.1847960775181776,alarmierte
uhr alarmier+te,3.7131493408818805,-0.08409648977721135,0.17249762013300227,-0.058038586135033196,0.014138870665284605,0.1847960775181776,uhr alarmier+te
alarmier+te freund,3.6731922228720797,-0.08365195866675124,0.17462968697290837,-0.06027222547430679,0.014568851685037377,0.18684298241516645,alarmier+te freund
Bergrettung,3.645827113566113,-0.08336930817640256,0.1760857717337902,-0.06176811967360949,0.014839285684947202,0.18823930390609891,Bergrettung
freund berg+rettung,3.645827113566113,-0.08336930817640256,0.1760857717337902,-0.06176811967360949,0.014839285684947202,0.18823930390609891,freund berg+rettung
nachdem,3.6153692616705495,-0.08307420122141143,0.17770395274507778,-0.06340357313555159,0.015118538387766563,0.18978956140318234,nachdem
berg+rettung nachdem,3.6153692616705495,-0.08307420122141143,0.17770395274507778,-0.06340357313555159,0.015118538387766563,0.18978956140318234,berg+rettung nachdem
Begleiter,3.5867501348657984,-0.08281456163944992,0.17922323408505156,-0.0649142363270258,0.015361022318046301,0.19124364278610603,Begleiter
nachdem begleiter,3.5867501348657984,-0.08281456163944992,0.17922323408505156,-0.0649142363270258,0.015361022318046301,0.19124364278610603,nachdem begleiter
begleiter im…,3.5658709974777216,-0.08263537033835922,0.18033151534254324,-0.06600162896761265,0.015526263761578563,0.1923034994364184,begleiter im…
+752,3.5557756671753578,-0.08255170409259362,0.180867485848082,-0.06652320732985294,0.015602738873119122,0.19281579266885074,+752
im… +752,3.5557756671753578,-0.08255170409259362,0.180867485848082,-0.06652320732985294,0.015602738873119122,0.19281579266885074,im… +752
+752 chars,3.5458985103276883,-0.08247167298036877,0.1813919954762601,-0.06703098018612592,0.01567544732320042,0.19331696888687194,+752 chars
Wolkiges,5.200282698217882,0.021742117531327505,0.4941013233791253,-0.17272416124143095,-0.09754898583231605,0.03969446632703017,Wolkiges
vorhersage wolkig+es,5.200282698217882,0.021742117531327505,0.4941013233791253,-0.17272416124143095,-0.09754898583231605,0.03969446632703017,vorhersage wolkig+es
wolkig+es wetter,5.529457974268151,0.17983414239146153,0.3080285189047207,-0.20932730264223404,-0.1359160964625588,-0.0019251722141279042,wolkig+es wetter
mit stark+er,8.420839961282448,-0.06648707987029927,0.06880019586035091,-0.009809766178843413,0.025411925548855695,0.08514379891690133,mit stark+er
bewölkung gebiet+s+weis+e,7.742768106048193,-0.06778627373909488,0.07869481565084128,-0.01492706172185639,0.02516748068186748,0.09480888888026906,bewölkung gebiet+s+weis+e
morgen start+et,7.349198956114164,-0.06858652820941052,0.08496970823995162,-0.018223705038143818,0.02499737285325494,0.10092639012103456,morgen start+et
dwd geh+t,5.054837528513037,0.011528868487047978,0.10652740779561495,-0.07840019011822152,-0.007874399253574775,0.12076436381213057,dwd geh+t
geh+t kopier+e,4.883956368244924,-0.008336858702225763,0.11765068276868454,-0.07327030126605205,-0.0007004158617555717,0.13173403866938693,geh+t kopier+e
gebi…,4.680936408728019,-0.07496904936764094,0.14386407469528723,-0.05129313094122957,0.02272496217054417,0.15783656357117634,gebi…
bewölkung gebi…,4.680936408728019,-0.07496904936764094,0.14386407469528723,-0.05129313094122957,0.02272496217054417,0.15783656357117634,bewölkung gebi…
gebi… +651,4.600456185155021,-0.07518282674144135,0.1463175712425511,-0.052760915225713634,0.022600232402951108,0.16018573889875734,gebi… +651
wetter niedersachsen,12.187952813012272,0.04748066648590829,-0.008299949451330856,-0.03220729451573872,-0.014416587257806241,0.008714965660079807,wetter niedersachsen
Hannover/Bremen,5.401741646695176,-0.023623410483578463,0.10906108216509795,-0.05860508669865821,0.0060652128445412325,0.1237191248338284,Hannover/Bremen
niedersachsen hannover/bremen,5.401741646695176,-0.023623410483578463,0.10906108216509795,-0.05860508669865821,0.0060652128445412325,0.1237191248338284,niedersachsen hannover/bremen
lni,5.021729402957013,-0.04203126517060656,0.12445487443670576,-0.05757850563612516,0.01196221382720782,0.13876463879697856,lni
hannover/bremen lni,5.021729402957013,-0.04203126517060656,0.12445487443670576,-0.05757850563612516,0.01196221382720782,0.13876463879697856,hannover/bremen lni
lni niedersachsen,5.899614199394657,0.01512366842701455,0.08509448646317115,-0.06710544173123702,-0.007641535568755594,0.10010308867871656,lni niedersachsen
bremen bleib+t,7.312591512067439,0.10028679206214908,0.028250357892542707,-0.08815864661224532,-0.04059584529181239,0.04397514908267166,bremen bleib+t
bedeck+t kopier+e,3.950750822680073,-0.03555771180528233,0.1563193996341472,-0.08223049248265124,0.006784075925608158,0.16904732719170368,bedeck+t kopier+e
hin+zu+füg+en sprüh+regen,3.844352524911184,0.014947559416219672,0.14452725815858036,-0.10556990153337242,-0.012514868389249088,0.15689107903411623,hin+zu+füg+en sprüh+regen
kurze,3.847032690365735,0.044255109255676967,0.13470256605098455,-0.1181384011977228,-0.02412021166178891,0.14697788030080633,kurze
