,summary,Hazard,Mitigation,Impact,Causes,word
dwd +252,4.008721460783596,0.012119297617044562,0.0035260994823368714,-0.03174760831052787,0.017833991125124075,dwd +252
+252 chars,3.946224560641425,0.0010264141662670767,0.009494202708350533,-0.026494886583079635,0.02372696903486209,+252 chars
wetter bayern,19.974932855123054,0.03921031046334921,-0.042571849632978574,-0.0016289393491123628,-0.023866085439115715,wetter bayern
bayern nach,6.900950745573513,-0.05559283964135685,0.022139279714617592,0.021453920830032423,0.03929266886201003,bayern nach
nebel komm+t,7.517233984503114,-0.053112610138550925,0.019221684267441214,0.022754412033013108,0.036617108310049155,nebel komm+t
komm+t sonne,10.015161560608831,-0.03732137596588242,0.009052772227915833,0.02163293907619554,0.023321424950501792,komm+t sonne
Dem,6.857205271046811,-0.025812749284254127,0.00840604161076778,0.006667317837886673,0.02549555036781511,Dem
sonne der,5.5757881984324404,-0.0619861951136833,0.029847172023532688,0.01782644676760838,0.04623901861770916,sonne der
Freistaat,12.919893081956314,-0.02300181097579902,-0.00471104139724936,0.021772753611320136,0.013645850904438362,Freistaat
der freistaat,6.637350566739532,-0.022587703481385696,0.007576090625702732,0.0040604736166178265,0.02455468364896801,der freistaat
stehen,6.254499085135567,-0.007947906581757529,0.001829723319050723,-0.005243924854064087,0.018574175581942548,stehen
freistaat steh+en,6.254499085135567,-0.007947906581757529,0.001829723319050723,-0.005243924854064087,0.018574175581942548,freistaat steh+en
paar,6.053260472917713,0.0341099899475392,-0.018609990623805615,-0.028681856888786366,-0.0020754546567776765,paar
steh+en paar,6.053260472917713,0.0341099899475392,-0.018609990623805615,-0.028681856888786366,-0.0020754546567776765,steh+en paar
paar tag+e,6.013221452983718,0.05970252726781969,-0.03202677019428514,-0.04325355839437195,-0.015576198263417898,paar tag+e
trübem,11.509923527071075,0.08368433725132282,0.04206826375945365,-0.08551168305810804,-0.08510509333852044,trübem
tag+e trüb+em,6.070199744292234,0.13090665526517462,-0.07299723164676478,-0.08606760021515253,-0.056684284002056363,tag+e trüb+em
trüb+em wetter,7.42531749203976,0.20864158468586844,-0.12791150077837307,-0.13268526348176846,-0.11101385711652917,trüb+em wetter
bevor,5.866803119967164,0.14292287039354848,-0.0795057687142029,-0.09499921153563931,-0.06338044684844779,bevor
wetter bevor,5.866803119967164,0.14292287039354848,-0.0795057687142029,-0.09499921153563931,-0.06338044684844779,wetter bevor
zumindest,5.587072327958036,0.09468514294860528,-0.04967022381305017,-0.06631922027348387,-0.033637082132516254,zumindest
bevor zumindest,5.587072327958036,0.09468514294860528,-0.04967022381305017,-0.06631922027348387,-0.033637082132516254,bevor zumindest
Morgenstunden,5.22005633529737,0.039969757575276654,-0.018040169214857644,-0.03693282713343604,-0.002190996452528613,Morgenstunden
zumindest morgen+stunde+n,5.22005633529737,0.039969757575276654,-0.018040169214857644,-0.03693282713343604,-0.002190996452528613,zumindest morgen+stunde+n
Danach,5.013360518178942,0.016157835008383324,-0.0047563766669227745,-0.025357122182713215,0.01094832670201463,Danach
durchaus,4.8548419858883145,0.0009540278812320284,0.003670302740601145,-0.018447146077445034,0.019243528164119103,durchaus
danach durchaus,4.8548419858883145,0.0009540278812320284,0.003670302740601145,-0.018447146077445034,0.019243528164119103,danach durchaus
mal,4.7589831029866,0.0015623828492049834,0.00390091141750591,-0.019495145513567864,0.01936096696795666,mal
durchaus mal,4.7589831029866,0.0015623828492049834,0.00390091141750591,-0.019495145513567864,0.01936096696795666,durchaus mal
mal sonnig,4.739047871014732,0.0039614170513332285,0.0028280423433040074,-0.020912603952869577,0.01825723386037388,mal sonnig
sonnig alpen,3.527831381811861,-0.019606130930565666,0.02297458625945741,-0.02053728663766612,0.03637906696198706,sonnig alpen
Alpen.Der,3.307375919393773,0.07552471015348608,-0.023382251923628063,-0.07603346164928339,-0.011074994177841652,Alpen.Der
sonnig alpen.der,3.307375919393773,0.07552471015348608,-0.023382251923628063,-0.07603346164928339,-0.011074994177841652,sonnig alpen.der
alpen.der deutsch+e,3.402944242906867,0.13138311806388864,-0.056381908564912354,-0.1094217867930102,-0.04412344195652404,alpen.der deutsch+e
+682,3.205125991512935,0.05551277217912407,-0.011474624282505959,-0.06581445163308938,0.0006194254464407206,+682
sag+t +682,3.205125991512935,0.05551277217912407,-0.011474624282505959,-0.06581445163308938,0.0006194254464407206,sag+t +682
+682 chars,3.178774087564825,0.0440671690580343,-0.005158204333094722,-0.05966741910296298,0.006914282689757403,+682 chars
Mix,19.550840013402855,-0.028985433462489284,-0.007983471844871895,0.03339800618454268,0.010730419160166423,Mix
vorhersage mix,15.580086835059777,-0.03410995893209701,-0.0023107812853952166,0.031358288632138576,0.016240214738881452,vorhersage mix
mix nebel,30.702145950947397,-0.019887269310389026,-0.018025721971018756,0.03684890090186834,0.0008817930395359637,mix nebel
sonne regen,16.64803552467094,-0.03257463151158246,-0.004013083817150491,0.0319782777780681,0.014591588586918627,sonne regen
Wetteränderung,15.091259942184237,0.1800052075802217,-0.12182003463528127,-0.093841174065601,-0.1034190793091135,Wetteränderung
regen wetter+änderung,15.091259942184237,0.1800052075802217,-0.12182003463528127,-0.093841174065601,-0.1034190793091135,regen wetter+änderung
wetter+änderung sicht,12.919679737889242,0.1934072132645923,-0.1282372483338976,-0.10675410369581688,-0.11004282362917917,wetter+änderung sicht
sicht hier,4.797390865994134,0.043442566716488745,-0.003848201624945989,-0.048142588093833295,-0.008130931272907161,sicht hier
thema vorhersage,10.415830097058041,-0.12410639712870322,0.26951097422579245,-0.051777179570519395,-0.048700928908884965,thema vorhersage
sie mix,7.081521924319566,-0.054838637936242746,0.021248297802130608,0.021855083378782763,0.03847815978370186,sie mix
Große,9.886784502319822,0.21683807268694294,-0.13954018027259113,-0.13040881992921677,-0.12185666079843192,Große
Wetteränderungen,9.251841496770862,0.28947755136029113,-0.19255292325281595,-0.1892278614413562,-0.17516890521848322,Wetteränderungen
groß+e wetter+änderung+en,9.251841496770862,0.28947755136029113,-0.19255292325281595,-0.1892278614413562,-0.17516890521848322,groß+e wetter+änderung+en
wetter+änderung+en deutschland,7.345695130896476,0.07611941842710372,-0.04553718187791524,-0.04649519973486689,-0.028400194870599985,wetter+änderung+en deutschland
deutschland komm+end+en,6.84018660472955,0.037446584517102914,-0.023122998056131005,-0.026670645516287263,-0.006146440973364674,deutschland komm+end+en
erwarten,8.501932921700107,-0.00045984345793571255,-0.008309772550390155,-0.00011205985706548798,0.009328267363718995,erwarten
tag+en erwart+en,8.501932921700107,-0.00045984345793571255,-0.008309772550390155,-0.00011205985706548798,0.009328267363718995,tag+en erwart+en
Ein,6.2527674886861355,0.003565237870058862,-0.0038343038163194485,-0.011238722995196007,0.012887558779612557,Ein
Hoch,6.200843116868415,0.0010394549085725759,-0.00239133427227066,-0.010181065014545255,0.014304036411848079,Hoch
ein hoch,6.200843116868415,0.0010394549085725759,-0.00239133427227066,-0.010181065014545255,0.014304036411848079,ein hoch
Namen,6.04635568522797,-0.006091215134885134,0.0016993351683533182,-0.007280810509549475,0.018311650540863766,Namen
hoch name+n,6.04635568522797,-0.006091215134885134,0.0016993351683533182,-0.007280810509549475,0.018311650540863766,hoch name+n
Sieglinde,5.973152654692856,-0.009201017851448456,0.0035009679399990584,-0.006068862441800861,0.02007146297475207,Sieglinde
name+n sieg+linde,5.973152654692856,-0.009201017851448456,0.0035009679399990584,-0.006068862441800861,0.02007146297475207,name+n sieg+linde
Britischen,5.783295787079327,-0.016906141018308757,0.00799117568394633,-0.0031759081804674004,0.024446130641124057,Britischen
sieg+linde britisch+en,5.783295787079327,-0.016906141018308757,0.00799117568394633,-0.0031759081804674004,0.024446130641124057,sieg+linde britisch+en
Inseln,4.476296620233439,-0.029817798676164842,0.020678857919573874,-0.005660733096795081,0.035870297490897485,Inseln
britisch+en insel+n,4.476296620233439,-0.029817798676164842,0.020678857919573874,-0.005660733096795081,0.035870297490897485,britisch+en insel+n
sei,4.439914519425576,-0.03175908876069527,0.021815886617042816,-0.004996503341806919,0.03696313304881663,sei
insel+n sei,4.439914519425576,-0.03175908876069527,0.021815886617042816,-0.004996503341806919,0.03696313304881663,insel+n sei
Fels,4.378549145791322,-0.034860595326553355,0.023653500425850463,-0.003977118572853048,0.038723583291132374,Fels
sei fels,4.378549145791322,-0.034860595326553355,0.023653500425850463,-0.003977118572853048,0.038723583291132374,sei fels
Brandung,4.324796440387451,-0.037508860579900744,0.02523268653859288,-0.003133126959745675,0.0402326997886332,Brandung
fels brandung,4.324796440387451,-0.037508860579900744,0.02523268653859288,-0.003133126959745675,0.0402326997886332,fels brandung
brandung teil+te,4.280407496720596,-0.03957394400458977,0.02648168777739437,-0.002507005966980986,0.04142179129928914,brandung teil+te
Deuts…,3.254649405933282,-0.06427082510352318,0.046167208531902364,-0.001980506127219999,0.059027279168303776,Deuts…
teil+te deuts…,3.254649405933282,-0.06427082510352318,0.046167208531902364,-0.001980506127219999,0.059027279168303776,teil+te deuts…
+1223,3.2350847863641503,-0.06513373625620168,0.046755087771273435,-0.0018425007029251375,0.05956098390399337,+1223
deuts… +1223,3.2350847863641503,-0.06513373625620168,0.046755087771273435,-0.0018425007029251375,0.05956098390399337,deuts… +1223
+1223 char+s,3.2210069544310826,-0.06574244121626016,0.04717365494016365,-0.0017510403277040166,0.059940012944669774,+1223 char+s
sicht offenbach,7.269605253194131,0.06879061126455169,-0.04126122483216142,-0.04254065467419439,-0.024143691981315565,sicht offenbach
offenbach groß+e,4.682243418131678,0.09722617841762397,-0.04644652288823176,-0.0742840799615465,-0.03139609234655833,offenbach groß+e
britisch+en kopier+e,3.3871071329096663,-0.05509565472054275,0.0407275289611184,-0.00461427067981182,0.053920149404025536,britisch+en kopier+e
hin+zu+füg+en wie,3.255055450414557,-0.04893086448344018,0.0392739073714144,-0.009433671581593944,0.05206652254302414,hin+zu+füg+en wie
dominantes,5.6200428991679345,0.017184437945198507,-0.008150951237070611,-0.02194389993976427,0.008106847130045709,dominantes
wie dominant+es,5.6200428991679345,0.017184437945198507,-0.008150951237070611,-0.02194389993976427,0.008106847130045709,wie dominant+es
Hochdruckgebiet,5.391490974633006,0.0016750342598406238,0.0006288504034060661,-0.01512793370640785,0.016733318794459804,Hochdruckgebiet
dominant+es hochdruck+gebiet,5.391490974633006,0.0016750342598406238,0.0006288504034060661,-0.01512793370640785,0.016733318794459804,dominant+es hochdruck+gebiet
wirkt,5.1570783234358455,-0.006873382591097065,0.005942884376119225,-0.012212551675663312,0.021853232148706807,wirkt
hochdruck+gebiet wirk+t,5.1570783234358455,-0.006873382591097065,0.005942884376119225,-0.012212551675663312,0.021853232148706807,hochdruck+gebiet wirk+t
ehesten,4.959844727068877,-0.007567801662162441,0.007284260408985595,-0.013233400420647324,0.0229960793044862,ehesten
wirk+t ehe,4.959844727068877,-0.007567801662162441,0.007284260408985595,-0.013233400420647324,0.0229960793044862,wirk+t ehe
ehe sonne,8.24099742777124,-0.02671188583126497,0.005053061960947285,0.012397953886772213,0.02264867283463018,ehe sonne
geben,4.853915580294432,0.015914869971088128,-0.003783604467774453,-0.026395040360479537,0.011746150682736198,geben
sonne geb+en,4.853915580294432,0.015914869971088128,-0.003783604467774453,-0.026395040360479537,0.011746150682736198,sonne geb+en
Zumindest,4.818463603878518,0.03536095662878016,-0.013537643757498056,-0.03726171016303199,0.001893036319679989,Zumindest
zumindest frost,4.808980993452023,0.056536082824495806,-0.024659055695889526,-0.04924390464691847,-0.009306130204271564,zumindest frost
erstmal,4.82660922578118,0.0852667106744358,-0.04051662908072188,-0.06591008220242696,-0.025237621906212447,erstmal
frost erstmal,4.82660922578118,0.0852667106744358,-0.04051662908072188,-0.06591008220242696,-0.025237621906212447,frost erstmal
erstmal thema,4.9339678354043635,0.14654550215035542,-0.07722102347572438,-0.10359772257561718,-0.062033041987040315,erstmal thema
Wetteränderu…,3.7022872493454324,0.274848050279356,-0.15645361416568904,-0.21086150089863903,-0.14436822444184377,Wetteränderu…
groß+e wetteränderu…,3.7022872493454324,0.274848050279356,-0.15645361416568904,-0.21086150089863903,-0.14436822444184377,groß+e wetteränderu…
+1364,3.270735876333373,0.10175181368946151,-0.03632252915007652,-0.09311078262376392,-0.02618322395434929,+1364
wetteränderu… +1364,3.270735876333373,0.10175181368946151,-0.03632252915007652,-0.09311078262376392,-0.02618322395434929,wetteränderu… +1364
+1364 char+s,3.218314664011443,0.07726527687420283,-0.02126163172062379,-0.07934608738202588,-0.012250136527869859,+1364 char+s
sicht wie,4.77876727987477,0.04733214525416174,-0.019586887005768657,-0.04425300955616025,-0.004241352735234193,sicht wie
+1271,3.0412454363148855,-0.05543312113130731,0.044582892711628214,-0.009445516597815368,0.05671650217082188,+1271
deutsch+e +1271,3.0412454363148855,-0.05543312113130731,0.044582892711628214,-0.009445516597815368,0.05671650217082188,deutsch+e +1271
+1271 chars,3.0325400886582465,-0.05625717009250751,0.04505532256621023,-0.009181643724314126,0.057162450764052054,+1271 chars
Wetter-Vorhersage,10.26009506599832,0.2481113238989819,0.2867874098421902,-0.4359082078606193,-0.4152030794173818,Wetter-Vorhersage
Neue,7.079537950060733,-0.004482501972420595,0.3010404728199733,-0.1720188370292411,-0.14607778934349447,Neue
wetter+-+vorhersage neu+e,5.541106159617659,-0.010306678448294979,0.3258707268046284,-0.1904707509303285,-0.1505601192383223,wetter+-+vorhersage neu+e
Woche,12.131882685574029,-2.7093791406799445e-05,0.18193464008199378,-0.08956901037734136,-0.09108161802410551,Woche
neu+e woche,10.519661174706883,-0.005505392835954889,0.2176070779053088,-0.10876014737936297,-0.10374403335115717,neu+e woche
beginnt,10.126509930047895,-0.009528426346470435,0.19100914518071183,-0.09037315886104534,-0.08453472071117632,beginnt
woche beginn+t,6.828070411163414,-0.01376114959532527,0.22906112546396176,-0.11762605552498646,-0.09259238864481027,woche beginn+t
beginn+t trüb+em,6.71779534183182,-0.023673954821505725,0.1779059115445529,-0.07985806772468337,-0.055885029299143366,beginn+t trüb+em
trüb+em herbst+wetter,8.037461807165155,-0.005566884070674621,0.11449164566571451,-0.05577204843896606,-0.04138567668523231,trüb+em herbst+wetter
herbst+wetter hier,5.819862541663576,-0.04181261303063368,0.0977102713408915,-0.027029358269152363,0.001486017439902047,herbst+wetter hier
thema wetter+-+vorhersage,4.251516435519561,0.15139855020085877,0.25133030002958545,-0.3043871923606834,-0.24099504160208365,thema wetter+-+vorhersage
sie neu+e,3.8147985450907806,-0.04879454877059857,0.17313731926039055,-0.0721901476170428,-0.0169837740651297,sie neu+e
Mit,9.050550960551863,-0.04483194143074327,0.03540831415278664,0.013406239281138661,0.019603512932941942,Mit
vielen,5.532137713794098,-0.058651491710447104,0.06152137942194168,0.0010288828083946855,0.030707059570624078,vielen
mit viel+en,5.532137713794098,-0.058651491710447104,0.06152137942194168,0.0010288828083946855,0.030707059570624078,mit viel+en
viel+en wolke+n,5.588764054363754,-0.06174152971676742,0.047480197236492334,0.009817232307848213,0.038520378923657596,viel+en wolke+n
regen sprüh+regen,5.942101361050696,-0.06004790987077733,0.027478427709318173,0.018972228085016675,0.04412402942139577,regen sprüh+regen
sprüh+regen beginn+t,5.873605537640655,-0.04312092893500655,0.1244829651608831,-0.03938315533182718,-0.010706113296456168,sprüh+regen beginn+t
neue,6.5591884989474885,-0.05708900186571978,0.023917269277406467,0.020642522140477626,0.04091113104211281,neue
beginn+t neu+e,6.5591884989474885,-0.05708900186571978,0.023917269277406467,0.020642522140477626,0.04091113104211281,beginn+t neu+e
woche hessen,7.130077452267832,-0.05463987073498387,0.02101404801833242,0.021959961006713123,0.038263637768917426,woche hessen
Auf,10.56239059722117,-0.043761963625431735,0.008486522931841585,0.0272402369061602,0.026581969447317496,Auf
Straßen,8.187745960398589,-0.05068581714531064,0.016399114218840518,0.023977625446475873,0.03400643258608718,Straßen
auf straße+n,8.187745960398589,-0.05068581714531064,0.016399114218840518,0.023977625446475873,0.03400643258608718,auf straße+n
straße+n morgen,10.564637435746107,-0.043756377663814995,0.008480208569593826,0.027242750262199685,0.0265759873972804,straße+n morgen
morgen nebel,17.43753446907732,-0.03152072914348695,-0.005180082209252433,0.03239928307288887,0.013458934992665284,morgen nebel
gerechnet,12.262845439177708,-0.03992346211658496,0.004168085728829182,0.028928767680215475,0.02247166595507521,gerechnet
nebel ge+rechn+et,12.262845439177708,-0.03992346211658496,0.004168085728829182,0.028928767680215475,0.02247166595507521,nebel ge+rechn+et
ge+rechn+et teils,5.516301411168813,-0.03939415017574438,0.019765166827085495,0.0065223158923476635,0.03606501204098898,ge+rechn+et teils
beträgt,5.356207522644433,0.01164862001965033,-0.004174880592554338,-0.02062266953535872,0.011874437282396882,beträgt
teils betrag+t,5.356207522644433,0.01164862001965033,-0.004174880592554338,-0.02062266953535872,0.011874437282396882,teils betrag+t
Sichtweite,11.452120356039249,0.33082426953843774,-0.23099483525566836,-0.21927571630347228,-0.21319048940145224,Sichtweite
betrag+t sicht+weite,5.60820061960321,0.2212959060569171,-0.12994672413674635,-0.15138080651888816,-0.11431388815656027,betrag+t sicht+weite
150,10.081746731052005,0.03579789954954887,-0.02999282103909695,-0.014947795559682071,-0.012044195482736882,150
sicht+weite 150,4.611157329597191,0.03618733676001562,-0.01276878542579578,-0.039361528965235884,0.0023990276094734597,sicht+weite 150
Meter,4.5082604019236125,0.022362486822293796,-0.0050369438532677805,-0.03263333022968862,0.010036384663206983,Meter
150 meter,4.5082604019236125,0.022362486822293796,-0.0050369438532677805,-0.03263333022968862,0.010036384663206983,150 meter
Deutsche…,4.224686101627112,-0.00929152255267414,0.012512974446198286,-0.01835781923074968,0.027269029643455105,Deutsche…
meter deutsche…,4.224686101627112,-0.00929152255267414,0.012512974446198286,-0.01835781923074968,0.027269029643455105,meter deutsche…
+718,4.075402580635324,-0.02260111603830542,0.01993942477254625,-0.012953624974497103,0.034492686737577744,+718
deutsche… +718,4.075402580635324,-0.02260111603830542,0.01993942477254625,-0.012953624974497103,0.034492686737577744,deutsche… +718
+718 char+s,4.017745304213987,-0.027208913535689012,0.022538174666736115,-0.011191444090202014,0.03700602753593584,+718 char+s
herbst+wetter offenbach,3.7999530725529658,-0.062070668099109445,0.10882033088904386,-0.028839462797177216,0.023869774120168042,herbst+wetter offenbach
lhe,3.821461427470824,-0.06661133824110889,0.08844050009660165,-0.015516310381535609,0.0360104475113287,lhe
offenbach lhe,3.821461427470824,-0.06661133824110889,0.08844050009660165,-0.015516310381535609,0.0360104475113287,offenbach lhe
lhe mit,3.842748575336543,-0.06924709963582722,0.07660433322904242,-0.007893672552193679,0.04281831964893298,lhe mit
ge+rechn+et kopier+e,5.456493714605688,-0.06265065738489817,0.030666361673479664,0.017423510738741817,0.046966206887383094,ge+rechn+et kopier+e
Himmel,4.119186415524053,-0.03812514260028259,0.02691010154989532,-0.0047276271074091014,0.04158986046848334,Himmel
der himmel,4.119186415524053,-0.03812514260028259,0.02691010154989532,-0.0047276271074091014,0.04158986046848334,der himmel
himmel grau,4.051393225206829,-0.014963405372916587,0.016469380522014635,-0.01709662424768667,0.030954007085378404,himmel grau
regnerisch,4.132355621955565,0.019362135351648643,-0.0010174994379686343,-0.034418078813695026,0.013484052138719949,regnerisch
grau regnerisch,4.132355621955565,0.019362135351648643,-0.0010174994379686343,-0.034418078813695026,0.013484052138719949,grau regnerisch
regnerisch wetter,4.72318496813699,0.1694468290335202,-0.09042525714076698,-0.12069445631886377,-0.07560987954873465,regnerisch wetter
herbstlich,6.312549118726277,0.028422817353649755,-0.016635349315184716,-0.024223170061111434,7.392742385687316e-05,herbstlich
wetter herbstlich,4.50340799640743,0.027254682163171774,-0.0075036076473752695,-0.03534116472069,0.007546822894298183,wetter herbstlich
herbstlich hessen,4.6291143028687864,-0.033050111382605815,0.021280833107005574,-0.0027889542243087822,0.03668039996280334,herbstlich hessen
Autofahrerinnen,4.776028579888504,-0.0552330231466883,0.030673838643203104,0.009239756261061481,0.046306674623389166,Autofahrerinnen
Autofahrer,9.987911030668302,-0.040488969403621615,0.007948822588754496,0.024256504425069905,0.02594906763289579,Autofahrer
auto+fahrer+in+nen auto+fahrer,4.776028579888504,-0.0552330231466883,0.030673838643203104,0.009239756261061481,0.046306674623389166,auto+fahrer+in+nen auto+fahrer
müssen,7.842747678183581,-0.051902172197518276,0.017810125157547672,0.02337030782868436,0.035314174316487604,müssen
auto+fahrer müss+en,6.5934788704397045,-0.05693461809330106,0.023733135979829765,0.02072723457950551,0.04074395325614923,auto+fahrer müss+en
müss+en nebel,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,müss+en nebel
rechnen,8.658068285119361,-0.04912725705183701,0.014601263240218008,0.024739747356347257,0.03233271409421987,rechnen
nebel rechn+en,7.517233984503114,-0.053112610138550925,0.019221684267441214,0.022754412033013108,0.036617108310049155,nebel rechn+en
viele…,5.709070197032747,-0.0612636804221503,0.02896064258056613,0.018258605481262496,0.04544957911120853,viele…
mit viele…,5.709070197032747,-0.0612636804221503,0.02896064258056613,0.018258605481262496,0.04544957911120853,mit viele…
+868,5.25110422997085,-0.06383631439767604,0.03213776133917779,0.016690950117483516,0.048266766419095636,+868
viele… +868,5.25110422997085,-0.06383631439767604,0.03213776133917779,0.016690950117483516,0.048266766419095636,viele… +868
+868 chars,5.041061073427799,-0.06510720477025216,0.033729364958423415,0.01588556313996264,0.04966535845792511,+868 chars
bayern wetter,4.53882070570197,0.18505346748397686,-0.0994081715044298,-0.13313779026136807,-0.08494031863522994,bayern wetter
weiterhin,6.4936856486971735,0.025682705535815295,-0.01586613046492668,-0.021843340082076147,0.0009521976716259243,weiterhin
wetter weiterhin,4.50116544139081,0.05840447532339932,-0.02383096660037514,-0.05282134963300674,-0.008891026235452572,wetter weiterhin
weiterhin trocken,4.518113397259027,-0.003122893244930569,0.007615570984789991,-0.01897717255465001,0.022783384020059184,weiterhin trocken
mild vereinzel+t,4.818529579499477,-0.06153988634318266,0.03328984379168363,0.01258796780505591,0.0489858739870684,mild vereinzel+t
vereinzel+t frost,5.205457949466623,-0.06410731872993213,0.03247587328347773,0.01652099525261942,0.04856459524451409,vereinzel+t frost
frost münchen,5.514551199861079,-0.062325133349729264,0.030264562025178337,0.017621579702320755,0.046609808447785936,frost münchen
Zuerst,11.83588290141008,-0.04081987666358389,0.005173146068486192,0.028541061466905465,0.023431603939565705,Zuerst
lby zuerst,7.285126378988117,-0.054016186286164815,0.020280516872123296,0.022286797319589265,0.037590876318960346,lby zuerst
zuerst nebel,17.43753446907732,-0.03152072914348695,-0.005180082209252433,0.03239928307288887,0.013458934992665284,zuerst nebel
nebel wolke+n,28.913039838921605,-0.021016455755820045,-0.016779091122653043,0.03643000692932346,0.0021098211165677004,nebel wolke+n
danach,5.859364266713032,-0.06047288166849501,0.0279952071301109,0.01872467650707773,0.0445869846693437,danach
wolke+n danach,5.859364266713032,-0.06047288166849501,0.0279952071301109,0.01872467650707773,0.0445869846693437,wolke+n danach
danach komm+t,5.401345915635664,-0.06296372141110072,0.031053653607732812,0.017231795974151563,0.047309231392046715,danach komm+t
raus,4.875464553192122,-0.02420080866979306,0.015730477786562707,-0.0053416367223026095,0.031394641494584964,raus
sonne raus,4.875464553192122,-0.02420080866979306,0.015730477786562707,-0.0053416367223026095,0.031394641494584964,sonne raus
laut,4.307561682412747,0.017376766633470396,-0.0012238900944365188,-0.0316962584594188,0.013571505003626326,laut
bayern laut,4.307561682412747,0.017376766633470396,-0.0012238900944365188,-0.0316962584594188,0.013571505003626326,bayern laut
Deutschem,4.709014770532303,0.19074103370222617,-0.10424831435075184,-0.13569790182767263,-0.0895497693549416,Deutschem
laut deutsch+em,4.709014770532303,0.19074103370222617,-0.10424831435075184,-0.13569790182767263,-0.0895497693549416,laut deutsch+em
deutsch+em wetter+dienst,5.2773952934863,0.36514162916456344,-0.24327324145104362,-0.27650654612520964,-0.22875461083621287,deutsch+em wetter+dienst
dwd nächst+en,4.191929860158255,-0.013506056409672791,0.014772077339403562,-0.016487011702009353,0.02948959783684028,dwd nächst+en
tag+en kopier+e,4.322277843537041,-0.0479559577581346,0.03006668391158353,0.001991626346344215,0.04509449166337163,tag+en kopier+e
sonne nebel,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,sonne nebel
wolke+n bayern,4.449444467798251,0.0371553678324963,-0.012273866067830824,-0.041264249100462363,0.0026660742970915753,wolke+n bayern
bleib+t wetter,9.409932970431225,0.2512082014362252,-0.16341715603903417,-0.15781049524433113,-0.14591067448766284,bleib+t wetter
stabil,4.887732769780651,0.03498838217756345,-0.013725904566420173,-0.03653181023948311,0.0017866501867025094,stabil
wetter stabil,4.887732769780651,0.03498838217756345,-0.013725904566420173,-0.03653181023948311,0.0017866501867025094,wetter stabil
Nur,4.6197568782466405,-0.00021678256779235624,0.005579381902617223,-0.019661531997716378,0.020872398358641003,Nur
nur vereinzel+t,4.519480664127553,-0.010502031783328817,0.011198572396866429,-0.015132909652372878,0.02639076740125275,nur vereinzel+t
nachts,17.874313212526403,-0.02521466904234078,-0.008544087227004234,0.029776814746401255,0.010110333190933076,nachts
vereinzel+t nachts,4.786280538054359,-0.06315926474141795,0.034192266497996504,0.013120151989131324,0.04985643020601885,vereinzel+t nachts
leichtem,5.119876253028089,-0.06462309902906695,0.03312127808560609,0.016194877965071536,0.04913203089305397,leichtem
nachts leicht+em,5.119876253028089,-0.06462309902906695,0.03312127808560609,0.016194877965071536,0.04913203089305397,nachts leicht+em
leicht+em frost,5.5757881984324404,-0.0619861951136833,0.029847172023532688,0.01782644676760838,0.04623901861770916,leicht+em frost
frost komm+en,6.030707712720211,-0.05960064872447309,0.02693604391490616,0.019230614077257773,0.04363722699905846,frost komm+en
Wolken…,6.739315950184823,-0.05628883676229504,0.022964601467245747,0.021079097594156316,0.040045098596233446,Wolken…
nebel wolken…,6.739315950184823,-0.05628883676229504,0.022964601467245747,0.021079097594156316,0.040045098596233446,nebel wolken…
+1062,5.781866693626575,-0.06087755829248498,0.02848862515636821,0.018487064377012547,0.04502821652330241,+1062
wolken… +1062,5.781866693626575,-0.06087755829248498,0.02848862515636821,0.018487064377012547,0.04502821652330241,wolken… +1062
+1062 char+s,5.401345915635664,-0.06296372141110072,0.031053653607732812,0.017231795974151563,0.047309231392046715,+1062 char+s
vorhersage nebel,17.43753446907732,-0.03152072914348695,-0.005180082209252433,0.03239928307288887,0.013458934992665284,vorhersage nebel
sonne dwd,12.366169017255496,-0.03971258074485456,0.003931919150293221,0.029019423835051784,0.022245822592840678,sonne dwd
dwd erwart+et,15.342713676393798,0.0028914854228621256,-0.020086533022507146,0.012367566908033315,-0.0015653125290396345,dwd erwart+et
trockenes,14.160443970694331,-0.029771707548062964,-0.0029197366311248724,0.027176840366733606,0.015540253659351124,trockenes
erwart+et trocken+es,10.426651347821545,-0.04410227728425582,0.00887139459543681,0.02708678784123145,0.0269464246335224,erwart+et trocken+es
trocken+es herbst+wetter,9.531181874108427,-0.04649857942229271,0.011592218828454069,0.025987273837106962,0.029513602823372356,trocken+es herbst+wetter
mensch+en süd+westen,7.366659503893074,-0.05369476937664178,0.019903354574891237,0.02245392456756433,0.03724437160872001,mensch+en süd+westen
süd+westen komm+end+en,5.4527257803239815,-0.060974098757436875,0.029928324130139572,0.016601010568538462,0.046221739081327554,süd+westen komm+end+en
tag+en trocken+es,6.589295648687829,-0.04065853068336292,0.016260505190855173,0.01282093280837592,0.033243926611517476,tag+en trocken+es
ruhiges,7.227652231136526,-0.03199062067290816,0.010216632779825142,0.011305822150276207,0.027474514561263954,ruhiges
trocken+es ruhig+es,5.358276348539183,-0.03133400339409425,0.016703764111887044,0.0015445868832260326,0.03285542522136918,trocken+es ruhig+es
