,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
+516 chars,3.8057663757984823,-0.07220607509670209,-0.07665308336852189,0.17866019594830373,0.020126641546950295,0.18987719224524552,+516 chars
süd+westen woche+n+ende,8.378366684438898,-0.019101436185950647,-0.047526562430903356,0.0684206700357214,0.01800396808329856,0.08299447806951535,süd+westen woche+n+ende
woche+n+ende glatt,5.789232173428765,-0.03685194430794428,-0.07128450226699933,0.11955652741422595,0.023003770084891455,0.13301654944336067,woche+n+ende glatt
neblig stuttgart,7.131004338014427,-0.022455945204010126,-0.06814199419881693,0.09322709467139004,0.023852568387768894,0.10739611365135159,neblig stuttgart
frost stellenweise,11.591134126447251,0.005495823331053964,-0.060514575427056266,0.037885264919864756,0.024984448767541734,0.0530701789920653,frost stellenweise
stellenweise glatt+e,9.772032992902039,-0.0035683055467768403,-0.06319653058290702,0.05646983491564757,0.02468780454117796,0.07137646551150865,stellenweise glatt+e
bieten,5.614877434574478,-0.039116101117126593,-0.07172790720221954,0.12357166462068829,0.022853070541825483,0.13690878596749187,bieten
straße+n biet+en,5.614877434574478,-0.039116101117126593,-0.07172790720221954,0.12357166462068829,0.022853070541825483,0.13690878596749187,straße+n biet+en
biet+en woche+n+ende,5.493793562508336,-0.052006994550031174,-0.042038535709749275,0.11739610450323062,0.012229623623406431,0.13059768989909318,biet+en woche+n+ende
woche+n+ende grund,5.124800951064978,-0.05299501008719292,-0.05461614626068278,0.13032922317789483,0.01596582399915424,0.14323625024499012,woche+n+ende grund
grund vorsicht,4.987310016214642,-0.06370203143098521,-0.03273612887160728,0.12726057766545695,0.00786448026247092,0.1399981599511491,grund vorsicht
hin+zu+füg+en trüb+er,4.623849153474324,-0.06005587848915733,-0.05963323785837643,0.14573559522141166,0.01659652914788238,0.15812835832947061,hin+zu+füg+en trüb+er
tag glatt+e,4.744665856150077,-0.0526019745253185,-0.07348028727804633,0.1462920227029784,0.02168030442897493,0.15884777961201937,tag glatt+e
glatt+e nacht,4.840421625840168,-0.05074033728782719,-0.07378658679095002,0.14367112660178455,0.02200582073004701,0.15633038101498126,glatt+e nacht
nacht süd+westen,5.000357546530929,-0.04809921858469839,-0.07335071025050018,0.13917851773659148,0.02220907650453373,0.15199853626968174,nacht süd+westen
woche+n+ende stellenweise,5.827546790841547,-0.03636901397015367,-0.07118813231865515,0.11869579483979438,0.023035306540634515,0.13218163625895932,woche+n+ende stellenweise
stellenweise glatt,11.899017730501544,0.001343167757415722,-0.045228482830648876,0.030440711251968445,0.019797061265231723,0.045655262472711795,stellenweise glatt
+1881,5.522068098964326,-0.04036808677490049,-0.0719671381755926,0.12577759941437797,0.022767727196136074,0.13904546012743174,+1881
straße+n +1881,5.522068098964326,-0.04036808677490049,-0.0719671381755926,0.12577759941437797,0.022767727196136074,0.13904546012743174,straße+n +1881
+1881 chars,5.3576750542406,-0.04267145406047355,-0.07239620128695204,0.1298097225802514,0.022606975313617633,0.14294776033681983,+1881 chars
Kalifornien,10.356286462556248,-0.00040219209637135317,-0.06228126865418802,0.05004982700996662,0.024798673904838878,0.06505906427368308,Kalifornien
nebel kalifornien,8.456468203255422,-0.011856576925490307,-0.06547780559751469,0.07291991830658733,0.024358862885481915,0.08752965419900328,nebel kalifornien
Massencrash,12.564229732963613,0.009531239473113032,-0.05926138308274021,0.029406103257576425,0.025096651182609078,0.0446999542968968,Massencrash
kalifornien masse+n+crash,6.691650998800573,-0.026667139852964053,-0.069118757506995,0.10107504874217065,0.02362374027041112,0.11504976681078338,kalifornien masse+n+crash
masse+n+crash 150,6.2974859225091695,-0.030831120688201537,-0.07003797631450637,0.10871526454653392,0.023381700414805508,0.12248716282320833,masse+n+crash 150
Trucks,9.072459085227521,-0.007751396787179314,-0.06436900072227328,0.0648360291690742,0.024528918280656477,0.07959798647409408,Trucks
150 truck+s,6.547327108546432,-0.028146004253992964,-0.06945055106527237,0.10380203839860451,0.02353958192440274,0.11770593797195807,150 truck+s
truck+s auto+s,7.601173510566718,-0.01837309410630058,-0.06715025994973857,0.08549987173899531,0.0240592722165342,0.09984683910560377,truck+s auto+s
auto+s dichter,8.686057893644211,-0.010275301782045254,-0.0650556826294276,0.06982079030374895,0.02442604916081741,0.08449037110365086,auto+s dichter
führ+t masse+n+crash,6.691650998800573,-0.026667139852964053,-0.069118757506995,0.10107504874217065,0.02362374027041112,0.11504976681078338,führ+t masse+n+crash
Highway,9.564091914783322,0.009353563636349725,-0.07061934757063999,0.05268371292098975,0.0176559235871541,0.06753672487233738,Highway
masse+n+crash highway,6.259683436758483,-0.00741355930315809,-0.08177129231852975,0.09947299968829783,0.011836033927411711,0.11318311332210358,masse+n+crash highway
Zehn,5.955254007522247,0.05843288641827607,-0.1186313495445177,0.07494640551675251,-0.024161575661260305,0.08833150446280272,Zehn
zehn verletz+t+e,6.0466932842675405,0.13535283639293325,-0.16272625048099998,0.03501848710897072,-0.06799138510927133,0.04828634782202443,zehn verletz+t+e
immense,5.434982506231994,0.033094626017890864,-0.10956959437240123,0.09598552399301558,-0.014375821796718901,0.10902311398881734,immense
verletz+t+e immens+e,5.434982506231994,0.033094626017890864,-0.10956959437240123,0.09598552399301558,-0.014375821796718901,0.10902311398881734,verletz+t+e immens+e
immens+e schaden,5.208088317828727,0.00933648073891756,-0.09939350673051542,0.11095664621946358,-0.003943518067108454,0.12384588077559261,immens+e schaden
TTS-Player,6.916359853581611,-0.004203910474775587,-0.06641216919477291,0.0816226027642998,0.006157087434726548,0.09564634602773343,TTS-Player
überspringenArtikel,7.016660291634878,-0.017312922983017433,-0.06104219297470849,0.0868270428533852,0.01420730496248869,0.10091961158458418,überspringenArtikel
tts-player überspringenartikel,7.016660291634878,-0.017312922983017433,-0.06104219297470849,0.0868270428533852,0.01420730496248869,0.10091961158458418,tts-player überspringenartikel
weiterlesenLos,5.867162841682774,-0.0358749982725171,-0.07108889752130851,0.11781372141265689,0.02306734612471899,0.13132583071743242,weiterlesenLos
überspringenartikel weiterlesenlo+s,5.867162841682774,-0.0358749982725171,-0.07108889752130851,0.11781372141265689,0.02306734612471899,0.13132583071743242,überspringenartikel weiterlesenlo+s
Angeles,6.691650998800573,-0.026667139852964053,-0.069118757506995,0.10107504874217065,0.02362374027041112,0.11504976681078338,Angeles
weiterlesenlo+s angeles,6.691650998800573,-0.026667139852964053,-0.069118757506995,0.10107504874217065,0.02362374027041112,0.11504976681078338,weiterlesenlo+s angeles
angeles usa,7.601173510566718,-0.01837309410630058,-0.06715025994973857,0.08549987173899531,0.0240592722165342,0.09984683910560377,angeles usa
Schweres,8.456468203255422,-0.011856576925490307,-0.06547780559751469,0.07291991830658733,0.024358862885481915,0.08752965419900328,Schweres
usa schwer+es,8.456468203255422,-0.011856576925490307,-0.06547780559751469,0.07291991830658733,0.024358862885481915,0.08752965419900328,usa schwer+es
Nebel-Unglück,12.800546186332877,0.010443137530507737,-0.05897337602023995,0.02747222920125921,0.02512039399549819,0.04278946495714495,Nebel-Unglück
schwer+es nebel+-+unglück,12.800546186332877,0.010443137530507737,-0.05897337602023995,0.02747222920125921,0.02512039399549819,0.04278946495714495,schwer+es nebel+-+unglück
Golden,6.769703798579022,-0.02588797919137366,-0.06894159480335967,0.09963226096384122,0.023667283666495214,0.11364375111888499,Golden
nebel+-+unglück gold+en,6.769703798579022,-0.02588797919137366,-0.06894159480335967,0.09963226096384122,0.023667283666495214,0.11364375111888499,nebel+-+unglück gold+en
gold+en state,6.2974859225091695,-0.030831120688201537,-0.07003797631450637,0.10871526454653392,0.023381700414805508,0.12248716282320833,gold+en state
state highway,5.994620282473245,-0.03432111164904039,-0.0707724598701986,0.11502874813133075,0.02316666860239053,0.12862252728152343,state highway
highway dutzend+e,5.647648210915183,-0.03868197142541174,-0.07164396329966426,0.12280438445709854,0.022882329012959435,0.13616530629446696,highway dutzend+e
dutzend+e auto+s,5.383334711097152,-0.04230442053697037,-0.07232879137441506,0.12916948741464418,0.022632914797530036,0.14232841910600008,dutzend+e auto+s
auto+s truck+s,5.152212252448743,-0.045717240880510004,-0.07294158054959524,0.13508974801967785,0.02238698735752077,0.1480513998230465,auto+s truck+s
truck+s masse+n+crash,4.705495306758063,-0.05308355882921301,-0.07415774114455609,0.14762138711801986,0.02182024869590879,0.16013478810461249,truck+s masse+n+crash
masse+n+crash kalifornien,4.537458241212563,-0.05616336821444844,-0.07462346599258102,0.15276320079521735,0.021568903529591624,0.1650803823818909,masse+n+crash kalifornien
kalifornien ineinander,4.425164144590106,-0.05833036597083018,-0.0749362203143924,0.15634734424335686,0.021387031123676167,0.16852344895929539,kalifornien ineinander
+2115,4.305358495694452,-0.06074704218250611,-0.07527057784616066,0.160312063476222,0.021179355951028267,0.1723279625399813,+2115
ineinander +2115,4.305358495694452,-0.06074704218250611,-0.07527057784616066,0.160312063476222,0.021179355951028267,0.1723279625399813,ineinander +2115
+2115 chars,4.26260854885918,-0.061637175345600405,-0.07538992141058705,0.1617638680147916,0.021101584216821397,0.17372000710282332,+2115 chars
woche+n+start süd+westen,11.146698076413397,0.0002824709725041097,-0.052401213766021956,0.03934872677248916,0.02187580015926141,0.05447131303614487,woche+n+start süd+westen
glatteis droh+en,7.0322883592956655,-0.023366392407316004,-0.06835715829558553,0.09493423296229385,0.023804447956969177,0.10906216955706319,glatteis droh+en
droh+en stuttgart,6.480410408188009,-0.028849174547848664,-0.06960625633622254,0.10509342794657742,0.023498870201549688,0.11896318493426981,droh+en stuttgart
ratsam,4.756029579428823,-0.06661744014182634,-0.08750542754734933,0.24892664682402008,0.008489012001672944,0.14717714519144504,ratsam
süd+westen ratsam,4.756029579428823,-0.06661744014182634,-0.08750542754734933,0.24892664682402008,0.008489012001672944,0.14717714519144504,süd+westen ratsam
draußen,16.875157908375307,0.018942120386501452,-0.058861225707644876,0.03741921024363836,0.021385875066402164,0.011870599334638082,draußen
ratsam draußen,4.693379376976541,-0.07498124261874275,-0.09444322742640351,0.2979055282446318,0.0016711650182971024,0.14320299419988522,ratsam draußen
draußen regen+schirm,4.643985612947776,-0.0911226605284088,-0.10878739609879343,0.3907706628390861,-0.012536768158458778,0.13253572387700865,draußen regen+schirm
regen+schirm dabei,4.829497653691129,-0.1009770209222266,-0.12061138148562275,0.4590607131736448,-0.024510926145087198,0.116678790829249,regen+schirm dabei
glätte regen,7.131004338014427,-0.022455945204010126,-0.06814199419881693,0.09322709467139004,0.023852568387768894,0.10739611365135159,glätte regen
der woche+n+start,6.2974859225091695,-0.030831120688201537,-0.07003797631450637,0.10871526454653392,0.023381700414805508,0.12248716282320833,der woche+n+start
vorsichtig soll+ten,4.464168941558654,-0.07752576217534161,-0.022714437695620905,0.13936968912914957,0.002958579278134747,0.15149055412211798,vorsichtig soll+ten
in…,4.2935779497121,-0.07582321987643761,-0.03627671292373484,0.14908012273775342,0.0074371229253608635,0.1609976548933249,in…
start in…,4.2935779497121,-0.07582321987643761,-0.03627671292373484,0.14908012273775342,0.0074371229253608635,0.1609976548933249,start in…
+1480,4.257147108351448,-0.0756732843730897,-0.038727879425461714,0.15104607522219454,0.008218053860999002,0.16291665463539456,+1480
in… +1480,4.257147108351448,-0.0756732843730897,-0.038727879425461714,0.15104607522219454,0.008218053860999002,0.16291665463539456,in… +1480
+1480 chars,4.216012431952808,-0.07558269570984061,-0.041334880700754445,0.15323110257806483,0.009037048132672853,0.16504714565704842,+1480 chars
wetter+-+aussicht+en hessen,10.246035100913405,-0.004860367751377241,-0.05188834646535404,0.04794846594154053,0.02109013783427579,0.06293309579814825,wetter+-+aussicht+en hessen
hessen regen,11.398310411641937,0.004637087577630944,-0.06077667368232648,0.0396731549372061,0.024959037121353948,0.05483372112969495,hessen regen
regen glätte,17.843667822745232,0.025500095656305576,-0.05398026547533387,-0.005430933182883431,0.025433489632314385,0.010210832759821035,regen glätte
Warnstreiktag,18.87080415429106,0.027831554819741068,-0.05317012977951427,-0.0106931427352937,0.025469785581530135,0.004989185811557002,Warnstreiktag
nebel warn+streik+tag,18.87080415429106,0.027831554819741068,-0.05317012977951427,-0.0106931427352937,0.025469785581530135,0.004989185811557002,nebel warn+streik+tag
warn+streik+tag hessen,6.500848312807614,-0.031998009640957364,-0.06042873156446817,0.10194459285346878,0.020350035108440863,0.11581434984116104,warn+streik+tag hessen
hessen heute,7.0815523601388595,-0.022909574954492397,-0.068249473792351,0.09407839881514518,0.0238286852754304,0.10822701236396699,hessen heute
heute glatt,10.571227321950593,-0.014688885347268405,-0.02095062780194801,0.034793853158440254,0.010203965563853305,0.049813095100181275,heute glatt
glatt nebelig,6.596920352590937,-0.02763211215565,-0.06933591970262082,0.1028561304102438,0.023569051001339183,0.1167847907303838,glatt nebelig
nebelig straße+n,6.258675160743212,-0.03126335082201811,-0.07013072338698415,0.10950160464319433,0.02335567230010353,0.12325184369973426,nebelig straße+n
Teilweise,16.36056152442729,0.021773672757943025,-0.0552556032061359,0.0028853138189655152,0.025369086780771898,0.018457103568659303,Teilweise
teilweise neuschnee,6.5473271085464315,-0.02814600425399285,-0.06945055106527226,0.10380203839860472,0.023539581924402957,0.11770593797195826,teilweise neuschnee
neuschnee rechn+en,6.340916757822071,-0.030352401504688955,-0.06993466652242206,0.1078428796068556,0.023410329246477582,0.12163863402566305,neuschnee rechn+en
erst spät+er,5.469846238055175,-0.04108761460724484,-0.07210270877864654,0.12704080422496603,0.022718031507936543,0.14026844351651988,erst spät+er
spät+er tag,5.391819798256531,-0.04218367537072122,-0.07230653563898189,0.128958677998795,0.022641421408500017,0.1421244661815534,spät+er tag
tag soll+en,5.36239881969615,-0.0426036713581681,-0.0723837795939257,0.12969155031045065,0.022611774989989723,0.14283345258696453,tag soll+en
Temp…,3.471954920048911,-0.08143656979023871,-0.07753160231415133,0.19292136517583425,0.019200172908934932,0.20345129909418797,Temp…
soll+en temp…,3.471954920048911,-0.08143656979023871,-0.07753160231415133,0.19292136517583425,0.019200172908934932,0.20345129909418797,soll+en temp…
+959,3.460585382733817,-0.08177849440380534,-0.07756026401246767,0.1934411078894972,0.019164563238755164,0.20394490334867893,+959
temp… +959,3.460585382733817,-0.08177849440380534,-0.07756026401246767,0.1934411078894972,0.019164563238755164,0.20394490334867893,temp… +959
+959 char+s,3.4526434295442883,-0.08201852400653996,-0.0775802219256476,0.1938056078094942,0.019139511484551622,0.20429102601585686,+959 char+s
warn+streik+tag hier,6.691650998800573,-0.026667139852964053,-0.069118757506995,0.10107504874217065,0.02362374027041112,0.11504976681078338,warn+streik+tag hier
wetter+-+aussicht+en hesse+n,6.500848312807614,-0.031998009640957364,-0.06042873156446817,0.10194459285346878,0.020350035108440863,0.11581434984116104,wetter+-+aussicht+en hesse+n
hessen morgen,5.131835967433413,-0.04603013145274531,-0.07299619206039994,0.13562885516501613,0.0223639106898911,0.14857208587662263,hessen morgen
feuchte,4.964669767980397,-0.05561710568801317,-0.054840608582847464,0.13462836492114144,0.01570436107843585,0.147382092036167,feuchte
morgen feucht+e,4.964669767980397,-0.05561710568801317,-0.054840608582847464,0.13462836492114144,0.01570436107843585,0.147382092036167,morgen feucht+e
feucht+e kalt+e,4.827690458263034,-0.06695038168935914,-0.03166707003967397,0.13132593008309304,0.007120026769282819,0.14389606247719205,feucht+e kalt+e
kalt+e luft,4.774832312522694,-0.07338008451262638,-0.017826562531640958,0.12849854164568536,0.001926824084969032,0.14098432486698587,kalt+e luft
dies laut,4.691166272320303,-0.09660364857578936,0.03453110864758037,0.11382209907796473,-0.018354425658246583,0.1261028080129534,dies laut
dwd tag,4.3783417738553325,-0.10700041632728606,0.04376324722514681,0.12042704809346422,-0.022862893054374972,0.13227923554131382,dwd tag
Warnstreiks,4.294586891208572,-0.10021978646680146,0.02372135048053937,0.12994220032409207,-0.015130789143574115,0.14172292051694216,Warnstreiks
tag warn+streik+s,4.294586891208572,-0.10021978646680146,0.02372135048053937,0.12994220032409207,-0.015130789143574115,0.14172292051694216,tag warn+streik+s
Öffentlichen,4.173066334987961,-0.09311943922458826,0.00010972792860241214,0.14178935592133143,-0.006375892155277357,0.15344435355978017,Öffentlichen
warn+streik+s öffentlich+en,4.173066334987961,-0.09311943922458826,0.00010972792860241214,0.14178935592133143,-0.006375892155277357,0.15344435355978017,warn+streik+s öffentlich+en
Nahverkehr,4.089056153321707,-0.08978538749370038,-0.012922416427898186,0.14888952332722713,-0.0017264999912571094,0.16044327598083538,Nahverkehr
öffentlich+en nahverkehr,4.089056153321707,-0.08978538749370038,-0.012922416427898186,0.14888952332722713,-0.0017264999912571094,0.16044327598083538,öffentlich+en nahverkehr
nahverkehr glatt+en,4.012336807413831,-0.08764254720681428,-0.022891205524280245,0.1547795328347282,0.0017273662617868447,0.16623124105292744,nahverkehr glatt+en
führen,10.545477764044572,-0.0045365697508816,-0.04813879668985416,0.04375348423530648,0.019977503323127803,0.058784944920674646,führen
straße+n führ+en,3.936941003067541,-0.08622793241382791,-0.031196688575112735,0.16013889939047385,0.004524618234128558,0.17148177806370607,straße+n führ+en
+781,3.8908982852288596,-0.08565101673096688,-0.0356510358780041,0.1632450231128038,0.005989362835850726,0.1745173701208053,+781
+781 chars,3.871268102902134,-0.08546425271973836,-0.03742347931694842,0.16453685683269714,0.006564368811295393,0.17577820239303843,+781 chars
nebel dämpf+t,9.396792960873245,-0.02354748359324553,-0.016614929096564847,0.04592018768628648,0.0077298250851762906,0.06071923247307584,nebel dämpf+t
Wachstum,12.820010005663816,-0.014466731680742561,0.00654024226981433,0.005969802784786855,0.001274149723195789,0.02125897879015664,Wachstum
dämpf+t wachstum,7.906205088603018,-0.03810666771286823,-0.008217802008495846,0.062405863476404484,0.0032271412598989958,0.07680127842728388,dämpf+t wachstum
Gurken,13.83075303701115,-0.05467048121738751,0.10989040862512521,-0.03942289897688513,-0.04054847583835218,-0.024091278433924924,Gurken
wachstum gurke+n,10.731460030902847,-0.05114917379152706,0.06991231400661822,0.001659659901390541,-0.02519866820587402,0.016644289757998282,wachstum gurke+n
gurke+n der,6.543280992160267,-0.10538845845827957,0.11547393812875181,0.04087511253091129,-0.048933419129769645,0.054525921910442546,gurke+n der
wetter jänner,5.927161719412137,-0.10532243167840237,0.0988014836080441,0.059694044007489996,-0.042567811396091976,0.07298464608425453,wetter jänner
jänner auswirkung+en,5.561501960398312,-0.09961332223186466,0.07496442813194684,0.07672371881135732,-0.03302762441791292,0.0897808858386979,jänner auswirkung+en
Wiener,5.128262320266313,-0.10187541570869636,0.06466559076358133,0.09118298829893992,-0.02959229092256201,0.10387310749240468,Wiener
auswirkung+en wiener,5.128262320266313,-0.10187541570869636,0.06466559076358133,0.09118298829893992,-0.02959229092256201,0.10387310749240468,auswirkung+en wiener
Landwirtschaft,5.023294971259911,-0.10363058357986087,0.06455665259941544,0.09402076555251494,-0.029774478109058703,0.10660540580745431,Landwirtschaft
wiener land+wirtschaft,5.023294971259911,-0.10363058357986087,0.06455665259941544,0.09402076555251494,-0.029774478109058703,0.10660540580745431,wiener land+wirtschaft
Durch,4.827284759781441,-0.10821286951220066,0.06689825414287036,0.09864478698268352,-0.031193402326261367,0.11101195119952949,Durch
land+wirtschaft durch,4.827284759781441,-0.10821286951220066,0.06689825414287036,0.09864478698268352,-0.031193402326261367,0.11101195119952949,land+wirtschaft durch
geringen,4.727767756404636,-0.11128083210832679,0.06952969726199874,0.10060173599468711,-0.03252891185963359,0.1128467983057672,geringen
durch gering+en,4.727767756404636,-0.11128083210832679,0.06952969726199874,0.10060173599468711,-0.03252891185963359,0.1128467983057672,durch gering+en
Sonnenstunden,4.649605925020111,-0.11411690854035222,0.07242783961947497,0.10190301969668465,-0.03393543857784137,0.11404574796520461,Sonnenstunden
gering+en sonne+n+stunde+n,4.649605925020111,-0.11411690854035222,0.07242783961947497,0.10190301969668465,-0.03393543857784137,0.11404574796520461,gering+en sonne+n+stunde+n
sonne+n+stunde+n wachstum,7.906205088603018,-0.03810666771286823,-0.008217802008495846,0.062405863476404484,0.0032271412598989958,0.07680127842728388,sonne+n+stunde+n wachstum
gedämpft,4.399012324265856,-0.12726170943858064,0.08972384481255692,0.1035606652885009,-0.04194274759905635,0.11532402094944462,gedämpft
gurke+n ge+dämpf+t,4.399012324265856,-0.12726170943858064,0.08972384481255692,0.1035606652885009,-0.04194274759905635,0.11532402094944462,gurke+n ge+dämpf+t
Ackerbau,4.508704705926338,-0.12299742775618838,0.0855743994074969,0.1015345785256655,-0.03986604353199786,0.1134616732748791,Ackerbau
für ackerbau,4.508704705926338,-0.12299742775618838,0.0855743994074969,0.1015345785256655,-0.03986604353199786,0.1134616732748791,für ackerbau
dagegen,4.63060485398311,-0.12212002371868284,0.08906417995643136,0.09648235353050151,-0.04104484150821518,0.1085603851051209,dagegen
ackerbau dagegen,4.63060485398311,-0.12212002371868284,0.08906417995643136,0.09648235353050151,-0.04104484150821518,0.1085603851051209,ackerbau dagegen
niedrigen,4.743622492167716,-0.12132524350435862,0.0921328201313261,0.09197397153237213,-0.04208415547595855,0.10418417704497202,niedrigen
dagegen niedrig+en,4.743622492167716,-0.12132524350435862,0.0921328201313261,0.09197397153237213,-0.04208415547595855,0.10418417704497202,dagegen niedrig+en
niedrig+en temperatur+en,4.851148924502116,-0.12058529295584362,0.09491494771497354,0.08783173363792196,-0.04302863939220375,0.10016126296545846,niedrig+en temperatur+en
Vorteile,5.014269329472876,-0.11949195572520846,0.09890120020607832,0.08180309800076696,-0.04438550358170922,0.09430262960806289,Vorteile
temperatur+en vorteil+e,5.014269329472876,-0.11949195572520846,0.09890120020607832,0.08180309800076696,-0.04438550358170922,0.09430262960806289,temperatur+en vorteil+e
Rund,5.163106882810722,-0.1185239171417193,0.10231390778118304,0.07655145908153933,-0.045550450590403115,0.08919550513935716,Rund
rund prozent,5.301374672780608,-0.11764888751199211,0.10531008804463499,0.07186978112246506,-0.046575681528968224,0.08463982064185699,rund prozent
österreichischen,5.552109382104055,-0.1161188510000437,0.11036035824051306,0.0638227077192019,-0.04830888351161516,0.07680300041703936,österreichischen
prozent österreichisch+en,5.552109382104055,-0.1161188510000437,0.11036035824051306,0.0638227077192019,-0.04830888351161516,0.07680300041703936,prozent österreichisch+en
österreichisch+en gurke+n,6.047223769960576,-0.11329562710604843,0.1191104594841332,0.04939213863176642,-0.05132645544709653,0.06272925997857012,österreichisch+en gurke+n
gurke+n komm+en,6.329916886716598,-0.11179091919528795,0.12350473335129482,0.04189780048988592,-0.0528485747980519,0.05540990979466174,gurke+n komm+en
komm+en vorjahr,6.812124311949453,-0.109384638454406,0.13018820694616987,0.030161746780329443,-0.055171817351398894,0.0439336450570039,komm+en vorjahr
Wien,10.013759873077609,-0.09714250870959705,0.1591649768989336,-0.026062613396039196,-0.0653470805480738,-0.01128264077066407,Wien
vorjahr wien,7.864419534596367,-0.10473349183836812,0.1420731795906316,0.00821051202794354,-0.05932606778454184,0.022421877301214033,vorjahr wien
der viel+en,9.780426097994319,-0.09786825797027797,0.15763331941739062,-0.02285051785178684,-0.0648054104026649,-0.008117975308359733,der viel+en
viel+en nebel+tag+e,14.110803013478629,-0.08700969684056022,0.1788180116143514,-0.06998060516980878,-0.07233244037556989,-0.05466336941392292,viel+en nebel+tag+e
nebel+tag+e jänner,8.432149090653196,-0.10251043546587686,0.14734232189196153,-0.0019979042766040734,-0.0611766264931096,0.012397510674275294,nebel+tag+e jänner
wirken,7.531696279924971,-0.10612402551164896,0.13864938135562238,0.014682883961443096,-0.05812643510683293,0.028770919744262827,wirken
jänner wirk+en,7.531696279924971,-0.10612402551164896,0.13864938135562238,0.014682883961443096,-0.05812643510683293,0.028770919744262827,jänner wirk+en
Anbau,6.047223769960576,-0.11329562710604843,0.1191104594841332,0.04939213863176642,-0.05132645544709653,0.06272925997857012,Anbau
wirk+en anbau,6.047223769960576,-0.11329562710604843,0.1191104594841332,0.04939213863176642,-0.05132645544709653,0.06272925997857012,wirk+en anbau
Gewächshaus,5.759018433035595,-0.11490838087029794,0.11419756792029685,0.05757279577042697,-0.04962995149620689,0.0707108335269952,Gewächshaus
anbau gewächs+haus,5.759018433035595,-0.11490838087029794,0.11419756792029685,0.05757279577042697,-0.04962995149620689,0.0707108335269952,anbau gewächs+haus
erklärte,5.358604223270361,-0.11729333446595805,0.10650456153173589,0.06998440185533172,-0.046985039376726156,0.08280442038842195,erklärte
gewächs+haus erklär+te,5.358604223270361,-0.11729333446595805,0.10650456153173589,0.06998440185533172,-0.046985039376726156,0.08280442038842195,gewächs+haus erklär+te
Gemüsebauer,5.195889200617678,-0.11831437528931847,0.10303887438869314,0.0754248313340146,-0.04579830926264136,0.08809944247378573,Gemüsebauer
erklär+te gemüse+bauer,5.195889200617678,-0.11831437528931847,0.10303887438869314,0.0754248313340146,-0.04579830926264136,0.08809944247378573,erklär+te gemüse+bauer
gemüse+bauer martin,5.014269329472876,-0.11949195572520846,0.09890120020607832,0.08180309800076696,-0.04438550358170922,0.09430262960806289,gemüse+bauer martin
Flicker,4.922746338700197,-0.12010113780561174,0.09669799382102709,0.08514895372023519,-0.043635043028472494,0.09755467394586374,Flicker
martin flicker,4.922746338700197,-0.12010113780561174,0.09669799382102709,0.08514895372023519,-0.043635043028472494,0.09755467394586374,martin flicker
flicker wien,4.79568674995527,-0.12096501363984574,0.09349602158880177,0.08995093587201274,-0.04254667811305712,0.10221967265732793,flicker wien
he…,4.743622492167716,-0.12132524350435862,0.0921328201313261,0.09197397153237213,-0.04208415547595855,0.10418417704497202,he…
wien he…,4.743622492167716,-0.12132524350435862,0.0921328201313261,0.09197397153237213,-0.04208415547595855,0.10418417704497202,wien he…
+1861,4.694618442227055,-0.1216676836375567,0.0908211171054205,0.0939087592957199,-0.04163958163211732,0.10606253443371005,+1861
he… +1861,4.694618442227055,-0.1216676836375567,0.0908211171054205,0.0939087592957199,-0.04163958163211732,0.10606253443371005,he… +1861
+1861 chars,4.639444322176897,-0.1220572202933336,0.08930979424511475,0.09612379657427025,-0.041127933382768204,0.1082124273475979,+1861 chars
süd+westen rutsch+partie,5.7031938830289715,-0.05472268964968404,-0.02719247959088605,0.10796507608813087,0.007246482009268022,0.12130219743493462,süd+westen rutsch+partie
hier droh+en,6.480410408188009,-0.028849174547848664,-0.06960625633622254,0.10509342794657742,0.023498870201549688,0.11896318493426981,hier droh+en
droh+en glatt+e,7.0322883592956655,-0.023366392407316004,-0.06835715829558553,0.09493423296229385,0.023804447956969177,0.10906216955706319,droh+en glatt+e
straße+n nebel,38.68321078831108,0.05338291340496867,-0.04376973673005994,-0.07146469037761513,0.025700715046341388,-0.05547630338176332,straße+n nebel
nebel stuttgart,9.23987506737433,-0.006707391620943435,-0.06408036104910106,0.06276027965858857,0.0245699170574786,0.07755932444537805,nebel stuttgart
isw baden-württemberg,6.416620423042328,-0.02953020465204446,-0.06975579363636025,0.1063409516406226,0.023459011908333136,0.12017735295745992,isw baden-württemberg
könnten,12.263704427168443,0.00833490857241194,-0.05963655681330536,0.0319331896258188,0.025064611393122545,0.04719567859420789,könnten
baden-württemberg könn+ten,5.614877434574478,-0.039116101117126593,-0.07172790720221954,0.12357166462068829,0.022853070541825483,0.13690878596749187,baden-württemberg könn+ten
könn+ten vormittag,5.436648829471993,-0.041550829716291864,-0.07218924564495709,0.12785226933696994,0.022685788457145774,0.14105385473283266,könn+ten vormittag
hinein glatt+e,7.0322883592956655,-0.023366392407316004,-0.06835715829558553,0.09493423296229385,0.023804447956969177,0.10906216955706319,hinein glatt+e
straße+n frost,7.131004338014427,-0.022455945204010126,-0.06814199419881693,0.09322709467139004,0.023852568387768894,0.10739611365135159,straße+n frost
frost dichter,8.686057893644211,-0.010275301782045254,-0.0650556826294276,0.06982079030374895,0.02442604916081741,0.08449037110365086,frost dichter
