,summary,Hazard,Impacts,Mitigation,Causes,Adaptation,word
werd+en rund,4.188140976516356,-0.05212492485161464,-0.07205887360013943,0.15743366521877442,0.01279707703541388,0.16923194643558884,werd+en rund
1.900,5.269073936518846,-0.03296591958781748,-0.05894895610093018,0.12003008505601673,0.00853388413531785,0.13303102628737018,1.900
rund 1.900,5.269073936518846,-0.03296591958781748,-0.05894895610093018,0.12003008505601673,0.00853388413531785,0.13303102628737018,rund 1.900
Tonnen,5.237828548413409,-0.02932795602886858,-0.06086280245265738,0.1196783917336249,0.007151038015351885,0.13264577618209428,Tonnen
1.900 tonne+n,5.237828548413409,-0.02932795602886858,-0.06086280245265738,0.1196783917336249,0.007151038015351885,0.13264577618209428,1.900 tonne+n
ausgebracht,4.114173728942091,-0.035344044868083596,-0.08026731029135065,0.15494194680085197,0.006581089919998529,0.16658891561304576,ausgebracht
tonne+n aus+ge+bring+t,4.114173728942091,-0.035344044868083596,-0.08026731029135065,0.15494194680085197,0.006581089919998529,0.16658891561304576,tonne+n aus+ge+bring+t
aus+ge+bring+t deutlich,4.06975691798774,-0.01964120939665088,-0.08754477820146568,0.1516839901372125,0.0007077433237066195,0.16322274200820822,aus+ge+bring+t deutlich
mehr jahr,4.027650089797674,0.011984097647376317,-0.10152514029818961,0.14315687705597915,-0.01136342947078447,0.15454641295005728,mehr jahr
zuvor,4.023333419889827,0.02192935111940204,-0.10582703476113249,0.14006464309222777,-0.015241160714732265,0.15142070660941653,zuvor
jahr zuvor,4.023333419889827,0.02192935111940204,-0.10582703476113249,0.14006464309222777,-0.015241160714732265,0.15142070660941653,jahr zuvor
Wetterbedingungen,4.448633029425797,0.3037364668666649,-0.24363442758336742,0.010734729215711596,-0.15006922988009178,0.021852439803706634,Wetterbedingungen
dafür wetter+bedingung+en,4.448633029425797,0.3037364668666649,-0.24363442758336742,0.010734729215711596,-0.15006922988009178,0.021852439803706634,dafür wetter+bedingung+en
wetter+bedingung+en der,3.9452097815794014,0.0923098248429035,-0.1392775381837627,0.1187074094280944,-0.04443802383013041,0.12972146127153952,wetter+bedingung+en der
lang,3.834262809239757,0.04855187266613522,-0.12225908977845991,0.138385123845169,-0.02648099871441647,0.14932218224302085,lang
winter lang,3.834262809239757,0.04855187266613522,-0.12225908977845991,0.138385123845169,-0.02648099871441647,0.14932218224302085,winter lang
lang ein,3.777897971081068,0.02939085607441158,-0.11542996169144937,0.14706640522354103,-0.01899747499514403,0.15794946111470326,lang ein
ein blick,3.7602160274986827,0.02387720337999544,-0.11355145204764687,0.14959928624837984,-0.01688763068374295,0.16046318903064877,ein blick
Salzlager,3.720552180660937,0.012389149030359248,-0.10978353787504393,0.1549609544631882,-0.012555995064444115,0.16577804791423628,Salzlager
blick salz+lager,3.720552180660937,0.012389149030359248,-0.10978353787504393,0.1549609544631882,-0.012555995064444115,0.16577804791423628,blick salz+lager
Autobahnmeisterei,3.6729220348053824,0.00016468382942643294,-0.1060298343224959,0.16085075897585732,-0.008046083526732497,0.1716047570058163,Autobahnmeisterei
salz+lager autobahnmeisterei,3.6729220348053824,0.00016468382942643294,-0.1060298343224959,0.16085075897585732,-0.008046083526732497,0.1716047570058163,salz+lager autobahnmeisterei
Hohenems,3.612865814778494,-0.012989076678061578,-0.10236939889936385,0.16752619539903627,-0.003317020680270819,0.178190443955854,Hohenems
autobahnmeisterei hohenem+s,3.612865814778494,-0.012989076678061578,-0.10236939889936385,0.16752619539903627,-0.003317020680270819,0.178190443955854,autobahnmeisterei hohenem+s
hohenem+s zeig+t,3.5901175557548464,-0.017376574541231114,-0.10125916884120602,0.16986511338452287,-0.0017708692924694187,0.18049255486734758,hohenem+s zeig+t
Ausmaß,3.566477648817663,-0.021622530993928343,-0.10024920032541045,0.17219905645920422,-0.00029089481917920026,0.18278668659488742,Ausmaß
zeig+t ausmaß,3.566477648817663,-0.021622530993928343,-0.10024920032541045,0.17219905645920422,-0.00029089481917920026,0.18278668659488742,zeig+t ausmaß
ausmaß gegen,3.5486404381836896,-0.024628125819141332,-0.09957753694585436,0.17390022554893333,0.0007464387533315996,0.18445679171115986,ausmaß gegen
Winters,3.5174012682802474,-0.029511807387991966,-0.09857395248314997,0.17676727510078988,0.0024123517089462646,0.1872673758234947,Winters
ende winter+s,3.5174012682802474,-0.029511807387991966,-0.09857395248314997,0.17676727510078988,0.0024123517089462646,0.1872673758234947,ende winter+s
Vorräte,3.4849433652964326,-0.03411698661626737,-0.09774379377176458,0.17961126538621336,0.003958927187114807,0.19005000094371793,Vorräte
winter+s vorrat+e,3.4849433652964326,-0.03411698661626737,-0.09774379377176458,0.17961126538621336,0.003958927187114807,0.19005000094371793,winter+s vorrat+e
nahezu,3.470599834228286,-0.03601253834607018,-0.09744013458412423,0.180828998899624,0.004587987351379825,0.19123976357700537,nahezu
vorrat+e nahezu,3.470599834228286,-0.03601253834607018,-0.09744013458412423,0.180828998899624,0.004587987351379825,0.19123976357700537,vorrat+e nahezu
aufgebraucht,3.4584866878798532,-0.03755102987614053,-0.09721193452786153,0.18184031019560848,0.005095076565616147,0.19222705335794005,aufgebraucht
nahezu auf+ge+brauch+t,3.4584866878798532,-0.03755102987614053,-0.09721193452786153,0.18184031019560848,0.005095076565616147,0.19222705335794005,nahezu auf+ge+brauch+t
Insgesamt,3.4353783788179646,-0.04033638864154055,-0.09684451862903641,0.18372937385416607,0.006004685921978418,0.19406928821973188,Insgesamt
insgesamt werd+en,3.4197049000854456,-0.04212009067184908,-0.0966433139559346,0.1849828692388383,0.006581066462848183,0.19529028134369295,insgesamt werd+en
werd+en heuer,3.409111619305486,-0.04327997977289746,-0.09652816240879888,0.1858182969443825,0.006953125374357839,0.19610340629511705,werd+en heuer
heuer rund,3.400264730489512,-0.04422152023928945,-0.09644440507661725,0.18650910991094863,0.007253473282025369,0.1967753873323139,heuer rund
tonne+n streu+salz,3.374917965547016,-0.046789011851775954,-0.0962641544592957,0.18845598316802006,0.008064381544194792,0.1986672753351734,tonne+n streu+salz
A14…,3.3511917419736656,-0.049028462411409096,-0.09617110138665717,0.19023878528195615,0.008761132656029033,0.20039723274550564,A14…
streu+salz a14…,3.3511917419736656,-0.049028462411409096,-0.09617110138665717,0.19023878528195615,0.008761132656029033,0.20039723274550564,streu+salz a14…
a14… +1140,3.3436100932394166,-0.04971269180917436,-0.09615594958822925,0.19080112066816907,0.008971878488629048,0.2009424029916743,a14… +1140
wetter+prognose nach,4.200713333295133,0.08607133736496009,-0.1300441961378676,0.11159963541593905,-0.04094675829774077,0.12307264435889899,wetter+prognose nach
nach regen,4.182719936252874,0.06273881628482814,-0.11981050477951785,0.12050691263805152,-0.031177234593263724,0.13201609627005328,nach regen
regen mehr,4.174685043511554,0.04128815421997533,-0.11051013020664306,0.12816478061428493,-0.02245124270419946,0.1397185332678932,regen mehr
sonne hessen,4.187900944757484,0.006217621636577685,-0.09529768915444248,0.1393087539783496,-0.008659639907146424,0.15097182244217336,sonne hessen
hessen woche+n+mitte,4.254027594641487,0.009709996360802352,-0.09523989313152245,0.13590934838273608,-0.0098070812669418,0.1476640941428562,hessen woche+n+mitte
woche+n+mitte hessen,4.187900944757484,0.006217621636577685,-0.09529768915444248,0.1393087539783496,-0.008659639907146424,0.15097182244217336,woche+n+mitte hessen
wetter zunächst,7.1116947089016715,0.15626106731810604,-0.11903219220723849,0.014405663714875016,-0.06685185354861455,0.028284094922735113,wetter zunächst
zunächst wechselhaft,6.832384205223596,0.05932380868138717,-0.07655233055172735,0.056446817826223225,-0.024517721185419235,0.07033276960581204,zunächst wechselhaft
wechselhaft regen,6.116008672538138,0.060691820018732495,-0.08559235548135877,0.06964493171818811,-0.026130108885650708,0.0831274682774521,wechselhaft regen
verlauf freundlich+er,7.210688401468669,-0.0458383310373564,-0.02995319423439447,0.08509461098049241,0.016146225816377376,0.09927350923292244,verlauf freundlich+er
freundlich+er nachts,7.674993380449704,-0.04960120500990643,-0.024202513593353896,0.07901156664282122,0.018014304214210852,0.09336810874565873,freundlich+er nachts
nachts bleib+t,8.03955715720123,-0.051016750663752115,-0.020533343991030274,0.07415346942488493,0.018900583090857737,0.08863061958565159,nachts bleib+t
bleib+t teils,8.891605255896078,-0.05246453686534381,-0.013411869992145664,0.0633685579092647,0.020219188985726555,0.07807947704493214,bleib+t teils
teils kühl,9.827201277473169,-0.05286059365426837,-0.007023000081018188,0.052671586868221196,0.02112333265260931,0.06758201116433898,teils kühl
kühl nebel,12.800546186332877,-0.0589733760202403,0.010443137530507296,0.027472229201259427,0.02512039399549819,0.04278946495714474,kühl nebel
örtlichem,18.33069834514358,-0.053589220549032104,0.026628766799456673,-0.007972681919413777,0.025451434668686258,0.007689023172105408,örtlichem
nebel örtlich+em,8.250914156788328,-0.06586505228293796,-0.013328432759286513,0.07578815869485621,0.024294409284472213,0.09034082053917412,nebel örtlich+em
örtlich+em frost,6.939545458631881,-0.06856155474251856,-0.024240015990275074,0.0965668934828175,0.023757574414541117,0.11065492926563679,örtlich+em frost
+1075,3.8681622301098257,-0.04715852358325611,-0.08175433446341991,0.16758694724512735,0.01004244698772049,0.1788468169900646,+1075
kühl +1075,3.8681622301098257,-0.04715852358325611,-0.08175433446341991,0.16758694724512735,0.01004244698772049,0.1788468169900646,kühl +1075
+1075 char+s,3.846112514260374,-0.04851137400824185,-0.08180729755098742,0.16884422124587253,0.010449924506403472,0.1800672679691343,+1075 char+s
wetter+prognose sonne,5.220388599214115,0.016332885723604498,-0.07954000421647636,0.10540022967145113,-0.010028703777150861,0.11827187158405325,wetter+prognose sonne
wolke+n rheinland-pfalz,5.552332723817512,-0.056058655136100456,-0.045833791092642746,0.12031189509663637,0.017302022878394052,0.13357975580969017,wolke+n rheinland-pfalz
saarland nach,7.470431104691206,-0.06742064980367724,-0.019468598158056166,0.08758479484257674,0.024005262164031194,0.10188502408887475,saarland nach
nach örtlich+em,13.449480706738264,-0.05821247821174593,0.012826465234718394,0.022386608322946894,0.025179722583751788,0.03776286265316656,nach örtlich+em
örtlich+em nebel,21.832350088340824,-0.05110877181269216,0.03365265987887465,-0.0240330767074687,0.02554785638937652,-0.008259700866607414,örtlich+em nebel
morgen tagsüber,10.459295256791702,-0.062125502498781786,0.00012868445350839683,0.04896587855138567,0.024816489116918555,0.06399174648296335,morgen tagsüber
tagsüber zu+nehm+end,9.490451870540074,-0.06365795506011417,-0.005196586365401754,0.059741998213083396,0.02462765758611735,0.07459355601203974,tagsüber zu+nehm+end
zu+nehm+end freundlich,8.74778673933196,-0.06494401334077066,-0.009860868921962095,0.06900550742543553,0.02444330759195997,0.08369052140811378,zu+nehm+end freundlich
ehe,6.602684594993937,-0.06932263817921927,-0.027572775397561363,0.1027467945643994,0.02357243823119221,0.11667830347695704,ehe
sonnig ehe,6.602684594993937,-0.06932263817921927,-0.027572775397561363,0.1027467945643994,0.02357243823119221,0.11667830347695704,sonnig ehe
ehe einzeln+e,6.609338923388427,-0.06930731668235267,-0.027504377088400447,0.10262073173246045,0.023576338776812148,0.11655552158041006,ehe einzeln+e
einzeln+e schauer,4.705495306758063,-0.07415774114455645,-0.05308355882921336,0.14762138711801986,0.02182024869590879,0.16013478810461249,einzeln+e schauer
schauer zurück+kehr+en,4.811660518122185,-0.0738654586328512,-0.05123065896575736,0.14450047816384437,0.021967396208515698,0.15712946137010425,schauer zurück+kehr+en
einzeln+e sch…,4.3508995434006446,-0.07514344044037712,-0.059815141452145816,0.1587872357970386,0.021260040758321774,0.17086526737165816,einzeln+e sch…
+827,4.305358495694453,-0.07527057784616151,-0.0607470421825067,0.160312063476222,0.021179355951028052,0.17232796253998112,+827
sch… +827,4.305358495694453,-0.07527057784616151,-0.0607470421825067,0.160312063476222,0.021179355951028052,0.17232796253998112,sch… +827
+827 chars,4.2695519751827,-0.07537053943539307,-0.06149157086665284,0.16152669943347242,0.021114352703002333,0.1734926412363118,+827 chars
wetter+vorhersage wechselhaft+es,4.761340545659333,0.05537242099969447,-0.10432562753755903,0.10460094147210722,-0.026593355793519017,0.1169181230587808,wetter+vorhersage wechselhaft+es
nordrhein-westfalen lös+en,6.136988095035154,-0.07042413916841926,-0.032646531692643824,0.11200954514489955,0.02327123412056254,0.1256897101706617,nordrhein-westfalen lös+en
lös+en dienstag,7.131004338014426,-0.06814199419881765,-0.022455945204010355,0.09322709467139023,0.023852568387768894,0.10739611365135159,lös+en dienstag
örtliche,8.456468203255422,-0.0654778055975154,-0.011856576925490756,0.07291991830658733,0.024358862885481482,0.08752965419900328,örtliche
dienstag örtlich+e,8.456468203255422,-0.0654778055975154,-0.011856576925490756,0.07291991830658733,0.024358862885481482,0.08752965419900328,dienstag örtlich+e
örtlich+e nebel+feld+er,12.800546186332877,-0.0589733760202403,0.010443137530507296,0.027472229201259427,0.02512039399549819,0.04278946495714474,örtlich+e nebel+feld+er
rasch,7.896857155967966,-0.0665535483730965,-0.01599885043598133,0.08095191371857682,0.02417270164141369,0.09539763813316865,rasch
nebel+feld+er rasch,7.896857155967966,-0.0665535483730965,-0.01599885043598133,0.08095191371857682,0.02417270164141369,0.09539763813316865,nebel+feld+er rasch
rasch an+schließ+end,6.691650998800573,-0.0691187575069956,-0.026667139852964622,0.10107504874217065,0.023623740270410688,0.11504976681078319,rasch an+schließ+end
an+schließ+end zeig+t,6.059432822530831,-0.019469574388244298,-0.05297363407183447,0.0978593321849907,0.005010991695443776,0.11142539175213814,an+schließ+end zeig+t
wetter heiter,5.530867019219652,0.061563655043591084,-0.09408970160127988,0.08224733944194276,-0.027504003787327768,0.09530450646928283,wetter heiter
morgen nordrhein-westfalen,5.436430347920992,-0.0578659926180074,-0.046869275623338834,0.12357882783707672,0.017720861018104963,0.13675893931344904,morgen nordrhein-westfalen
nordrhein-westfalen sonnig+er,5.552131313342698,-0.0718894048251202,-0.03995883850306169,0.12505763718283075,0.02279578177924852,0.13834823925959522,nordrhein-westfalen sonnig+er
sonnig+er trocken,5.2160607603714215,-0.07277105667581904,-0.044749788630227695,0.13341895703081585,0.02245777778215278,0.1464372130243754,sonnig+er trocken
erreich+en dienstag,4.611480607057668,-0.07441790301817924,-0.05478354245478316,0.1504665490710643,0.021682552322356333,0.1628722692966925,erreich+en dienstag
dienstag maximal,4.517545389689769,-0.07467885585619934,-0.056541022045983255,0.15338981876935384,0.02153750498911776,0.1656825916134105,dienstag maximal
maximal grad,4.416527382526247,-0.07496030823032704,-0.058500872291302956,0.15662818611563328,0.02137254589736757,0.16879308637006657,maximal grad
Nordrhein-W…,4.335390204856387,-0.07518673559550561,-0.060130644041722775,0.15930404147574742,0.021232808756117758,0.17136108723831264,Nordrhein-W…
nordrhein-w… +933,4.235520711423352,-0.07546552287212714,-0.06220908846377006,0.16269425415042124,0.02105125433802827,0.17461178630599256,nordrhein-w… +933
+933 char+s,4.203120995573803,-0.07555591359027757,-0.06290138482727661,0.16381797476800816,0.02098995340681264,0.17568855418120785,+933 char+s
wetter+-+aussicht+en regen,12.258941089126246,-0.05964258581774882,0.008315603927190211,0.03197387536257331,0.025064086018950188,0.04723585185814833,wetter+-+aussicht+en regen
nebel wechselhaft+es,20.155936901050055,-0.05222957576936191,0.03050644683282771,-0.01678711959687012,0.025507820283102885,-0.0010611840414208038,nebel wechselhaft+es
wetter hesse+n,6.336746095441538,-0.0037915722127736477,-0.05576529787947756,0.08723721177181216,-0.00039975398907445003,0.10094732540561761,wetter hesse+n
auf freundlich+es,5.721992576182413,-0.034148964731312875,-0.05175985598764719,0.10972649989486355,0.00980444445072436,0.12308742173223164,auf freundlich+es
freundlich+es frühling+s+wetter,5.498726440417336,-0.053895270211811834,-0.0474327993336721,0.12090539510319766,0.01644375389154589,0.13412875722111559,freundlich+es frühling+s+wetter
frühling+s+wetter folg+en,6.040278515085733,-0.07066015989228154,-0.03377722765217862,0.11405019101711583,0.02320091129290617,0.12767221285122504,frühling+s+wetter folg+en
folg+en hessen,6.617639638398483,-0.06928822076088668,-0.027419207149681307,0.10246371288226412,0.02358118982730668,0.1164025841605959,folg+en hessen
hessen regen+schauer,7.236376850951663,-0.06791501833409488,-0.021505407849980156,0.09143859601633209,0.023902016203846476,0.10564996128960231,hessen regen+schauer
regen+schauer nebel,12.800546186332877,-0.0589733760202403,0.010443137530507296,0.027472229201259427,0.02512039399549819,0.04278946495714474,regen+schauer nebel
heute soll+en,5.268883145253069,-0.031986980878869836,-0.05933226793490174,0.11973001902924052,0.008178858716788919,0.1327291778949421,heute soll+en
temperatur+en demnach,4.824384841552288,-0.04945209108279989,-0.06015017766437866,0.13686876832475742,0.013489138592405522,0.14946805129127336,temperatur+en demnach
demnach grad,4.5046250841900415,-0.058266216249026365,-0.06293233954857723,0.1489502285544372,0.015819580700116017,0.16119529086551726,demnach grad
grad lieg+en,4.45754932170573,-0.0593659235408999,-0.06347716282758988,0.1507451694939402,0.016082853955071842,0.16293255913830923,grad lieg+en
ko…,4.347678558564332,-0.06176289002526465,-0.0648782272990452,0.15496751167962475,0.016627635948542444,0.167014168986452,ko…
dazu ko…,4.347678558564332,-0.06176289002526465,-0.0648782272990452,0.15496751167962475,0.016627635948542444,0.167014168986452,dazu ko…
+696,4.309553802054589,-0.06254224712845952,-0.06540638220571093,0.15644562522745775,0.016794953944764573,0.16844134951094056,+696
ko… +696,4.309553802054589,-0.06254224712845952,-0.06540638220571093,0.15644562522745775,0.016794953944764573,0.16844134951094056,ko… +696
+696 chars,4.2734124245060245,-0.06325744258296069,-0.06592693101705364,0.15785396545195512,0.016943674887595482,0.16980036294930953,+696 chars
tag+en un+beständig,6.828836763323711,-0.014770205683552355,-0.045832142229799304,0.08170700721451908,0.004391483412436135,0.0956851038306742,tag+en un+beständig
zwar steig+en,6.789924558527884,-0.039182786322577816,-0.036787315350293476,0.09015321814322749,0.013238065851806383,0.10414125415081256,zwar steig+en
grad gerade,7.795746712105286,-0.055793116552319284,-0.02083161297643958,0.07913371829780604,0.020323494800517726,0.0935369317660692,grad gerade
gerade nacht,8.804328900351003,-0.056564682422961705,-0.012524632759281043,0.06572289163062868,0.021579766315680822,0.0804156269514048,gerade nacht
noc…,3.913467841153018,-0.056297378558480854,-0.07707745330479693,0.16857480470602626,0.013424449997182631,0.1799375038966103,noc…
nacht noc…,3.913467841153018,-0.056297378558480854,-0.07707745330479693,0.16857480470602626,0.013424449997182631,0.1799375038966103,nacht noc…
+875,3.8899247009169775,-0.05720921546642867,-0.07733158147716028,0.16973893798846773,0.013667879749884171,0.18106225212159513,+875
noc… +875,3.8899247009169775,-0.05720921546642867,-0.07733158147716028,0.16973893798846773,0.013667879749884171,0.18106225212159513,noc… +875
+875 char+s,3.871037291114683,-0.057918995653878425,-0.07754824566227783,0.17067170354647315,0.013854702942549297,0.18196296220769453,+875 char+s
ende mach+t,3.7470337396066418,-0.07681178780909463,-0.07372535990079725,0.18103852447620272,0.019978847758545554,0.19214497670243366,ende mach+t
Materie,7.932788159871698,-0.06648240522910727,-0.015719591466804708,0.08041432503366791,0.024185719014409888,0.09487143735422884,Materie
mach+t materie,3.7771363220827237,-0.07673061360063162,-0.07294152822652888,0.17981304551334823,0.020055332842253398,0.1909766590774471,mach+t materie
eben,3.8025089651589887,-0.07666191969699672,-0.07228926575429745,0.17879074680932042,0.02011859766459276,0.19000171696193477,eben
materie eben,3.8025089651589887,-0.07666191969699672,-0.07228926575429745,0.17879074680932042,0.02011859766459276,0.19000171696193477,materie eben
eben während,3.8903656013267383,-0.07642236095832208,-0.07008797771628102,0.17532361629602283,0.020329527941467144,0.1866929803150608,eben während
Informationszeitalter,8.39113378336129,-0.06559992155462069,-0.012318473545648252,0.07382172893541387,0.024338835844321897,0.08841369637312964,Informationszeitalter
während information+s+zeit+alter,8.39113378336129,-0.06559992155462069,-0.012318473545648252,0.07382172893541387,0.024338835844321897,0.08841369637312964,während information+s+zeit+alter
information+s+zeit+alter leben,7.125803030288025,-0.06815326985810116,-0.02250342778500749,0.09331627026444544,0.023850077115849733,0.10748315929815624,information+s+zeit+alter leben
leben materie,6.604606788600782,-0.06931821115673904,-0.02755300651323695,0.10271036242606976,0.023573566025860044,0.11664281990855908,leben materie
glaubt,6.807937710082351,-0.06885539140740576,-0.025511411426742563,0.09893346399602074,0.023688131481917247,0.11296259240435948,glaubt
materie glaub+t,6.807937710082351,-0.06885539140740576,-0.025511411426742563,0.09893346399602074,0.023688131481917247,0.11296259240435948,materie glaub+t
erinnert,6.7247347272509375,-0.06904347045404971,-0.026335155902778105,0.10046081784988005,0.023642360325649998,0.11445124930853184,erinnert
glaub+t erinner+t,6.7247347272509375,-0.06904347045404971,-0.026335155902778105,0.10046081784988005,0.023642360325649998,0.11445124930853184,glaub+t erinner+t
Judith,6.65685506634507,-0.06919825028505162,-0.027019087885375433,0.10172539034706235,0.023603891546096184,0.115683376230457,Judith
erinner+t judith,6.65685506634507,-0.06919825028505162,-0.027019087885375433,0.10172539034706235,0.023603891546096184,0.115683376230457,erinner+t judith
Schalansky,6.620175083486691,-0.06928239154954732,-0.02739322546062736,0.10241580329588253,0.023582668365287003,0.11635591875825292,Schalansky
judith schalansky,6.620175083486691,-0.06928239154954732,-0.02739322546062736,0.10241580329588253,0.023582668365287003,0.11635591875825292,judith schalansky
Herausgeberin,6.586211454000077,-0.06936061759047939,-0.027742565069884796,0.10305959044561468,0.023562737308711855,0.11698294248405869,Herausgeberin
schalansky herausgeber+in,6.586211454000077,-0.06936061759047939,-0.027742565069884796,0.10305959044561468,0.023562737308711855,0.11698294248405869,schalansky herausgeber+in
berühmten,6.598821998709727,-0.06933153710752274,-0.02761252774190578,0.10282004619250038,0.023570169327660883,0.1167496469442868,berühmten
herausgeber+in berühmt+en,6.598821998709727,-0.06933153710752274,-0.02761252774190578,0.10282004619250038,0.023570169327660883,0.1167496469442868,herausgeber+in berühmt+en
Naturkunden,4.756897429996576,-0.07401601035731867,-0.05217784968197929,0.1460984620904733,0.021892558776662824,0.158668594484572,Naturkunden
berühmt+en natur+kunde+n,4.756897429996576,-0.07401601035731867,-0.05217784968197929,0.1460984620904733,0.021892558776662824,0.158668594484572,berühmt+en natur+kunde+n
-Reihe,4.932893409117399,-0.07353398633047303,-0.04919603668891631,0.14104943392023858,0.022125430077532666,0.15380316103526398,-Reihe
natur+kunde+n -reih+e,4.932893409117399,-0.07353398633047303,-0.04919603668891631,0.14104943392023858,0.022125430077532666,0.15380316103526398,natur+kunde+n -reih+e
daran,6.83097195067737,-0.06880364077400584,-0.0252861353604611,0.09851495123821945,0.023700542174398057,0.11255458980188293,daran
-reih+e daran,5.073207119113422,-0.073153829348438,-0.04694189194495287,0.13719632360154185,0.022296159314969668,0.15008555815767033,-reih+e daran
woraus,6.927766356755591,-0.0685876719819237,-0.0243522732439109,0.09677629945071411,0.0237515015935225,0.11085917406414722,woraus
daran woraus,6.927766356755591,-0.0685876719819237,-0.0243522732439109,0.09677629945071411,0.0237515015935225,0.11085917406414722,daran woraus
woraus welt,7.134967821762515,-0.06813340651431643,-0.022419798691924175,0.09315919842929272,0.02385446353664444,0.10732983791715102,woraus welt
welt wirklich,7.258867899640642,-0.06786692938279325,-0.021305290631196613,0.09106125421506607,0.023912323679537745,0.10528146370571702,welt wirklich
gemacht,7.550340243222337,-0.06725490460462585,-0.01879556655187471,0.0863049160217221,0.02403856926427539,0.10063394681419299,gemacht
wirklich ge+mach+t,7.550340243222337,-0.06725490460462585,-0.01879556655187471,0.0863049160217221,0.02403856926427539,0.10063394681419299,wirklich ge+mach+t
Marmor,8.32130572403036,-0.06573143086333798,-0.0128181986876453,0.07479564209196705,0.024316963071043224,0.08936823915734407,Marmor
ge+mach+t marmor,8.32130572403036,-0.06573143086333798,-0.0128181986876453,0.07479564209196705,0.024316963071043224,0.08936823915734407,ge+mach+t marmor
Quecksilber,7.742773906074878,-0.06686197173874146,-0.017218771488680937,0.08329375970059218,0.02411503748408646,0.09768917465147116,Quecksilber
marmor quecksilber,7.742773906074878,-0.06686197173874146,-0.017218771488680937,0.08329375970059218,0.02411503748408646,0.09768917465147116,marmor quecksilber
quecksilber nebel,12.800546186332877,-0.0589733760202403,0.010443137530507296,0.027472229201259427,0.02512039399549819,0.04278946495714474,quecksilber nebel
Naturkunden-Reihe,4.312746745920642,-0.07524995101722673,-0.0605947241227817,0.16006317558198405,0.021192595346313865,0.17208926040741301,Naturkunden-Reihe
berühmt+en natur+kunde+n+-+reihe,4.312746745920642,-0.07524995101722673,-0.0605947241227817,0.16006317558198405,0.021192595346313865,0.17208926040741301,berühmt+en natur+kunde+n+-+reihe
natur+kunde+n+-+reihe daran,4.184410535433082,-0.07560808854236294,-0.06330533632995726,0.1644723969165899,0.020953994333113485,0.17631546923279726,natur+kunde+n+-+reihe daran
Que…,3.9216533280671624,-0.07633649935882889,-0.0693247337126161,0.17411529604827197,0.020401727734060314,0.18553905826637854,Que…
marmor que…,3.9216533280671624,-0.07633649935882889,-0.0693247337126161,0.17411529604827197,0.020401727734060314,0.18553905826637854,marmor que…
+4923,3.8980285380786994,-0.076401355923317,-0.06990006491369735,0.1750264209119166,0.0203473486132102,0.18640920303365166,+4923
que… +4923,3.8980285380786994,-0.076401355923317,-0.06990006491369735,0.1750264209119166,0.0203473486132102,0.18640920303365166,que… +4923
+4923 char+s,3.8753435400540823,-0.07646349064815662,-0.07045822018879443,0.17590861161550772,0.020294330459161944,0.1872514902887397,+4923 char+s
sonne berlin,18.906550128843758,-0.05314291257475271,0.02790942937862273,-0.010869700027614436,0.025470946614210017,0.0048139418061988815,sonne berlin
heute wechselhaft,8.644023020005795,0.1379001922947055,-0.09621365735181672,-0.00098839787257379,-0.05660437752441593,0.013481316871689401,heute wechselhaft
dwd beginn+t,7.620638005221405,0.1282505897166272,-0.10024456696042296,0.017443293033585022,-0.0532756978788108,0.03158090079348285,dwd beginn+t
tag gebiet+s+weise,5.622802772434861,0.06432796397926704,-0.09395233288053526,0.07911329920015969,-0.028475911050307206,0.09223916948068009,tag gebiet+s+weise
gebiet+s+weise leicht+em,5.448730911222811,0.0359346090415371,-0.08420028098029145,0.09313909966857863,-0.017274354688783116,0.10617501336486916,gebiet+s+weise leicht+em
frost minus,5.248768086530146,0.010139455356357473,-0.07651687181892645,0.10673137104081122,-0.007581912151922581,0.11964005593528629,frost minus
grad sowie,5.1428616514391,-0.0010229752016839202,-0.07367964622390251,0.11309038335381318,-0.00354453511635231,0.1259216587237932,grad sowie
du…,5.108792472890466,-0.004297939561630075,-0.0729198863578996,0.11503702364111275,-0.0023798519421001935,0.1278419452139221,du…
sowie du…,5.108792472890466,-0.004297939561630075,-0.0729198863578996,0.11503702364111275,-0.0023798519421001935,0.1278419452139221,sowie du…
+592,3.8266465276053565,-0.03684851640720899,-0.08686218371189304,0.16609741145484153,0.006206821642997309,0.17725520939986927,+592
du… +592,3.8266465276053565,-0.03684851640720899,-0.08686218371189304,0.16609741145484153,0.006206821642997309,0.17725520939986927,du… +592
+592 char+s,3.809138142639883,-0.038449073659223974,-0.08670062618279446,0.16727029369083915,0.006724351577895852,0.1783993483433295,+592 char+s
tag kopier+e,4.099819353763642,0.020552432908501138,-0.10337815490886942,0.1377395865487053,-0.014464852391447795,0.14922696282968342,tag kopier+e
zwischen hochnebel,6.963825255769964,0.00541439701282794,-0.05247193022619323,0.07274604135807272,-0.003016674551339219,0.08676249978352334,zwischen hochnebel
hochnebel sonne,9.659540176648296,-0.006396279136573557,-0.0258350133331023,0.03957892814360464,0.004141569508831222,0.05442504764239375,hochnebel sonne
brandenburg wechselhaft,9.103775194179393,0.00865354431667905,-0.03556370886117032,0.04098343607179019,-0.002007881029157736,0.055697230975583094,brandenburg wechselhaft
kühlem,5.701633631277712,0.02780572758940081,-0.07703246527754266,0.09001701692234149,-0.01359139999745688,0.10326658934935852,kühlem
