,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
hartnäckig+e nebel,12.800451080533588,-0.06350747852033245,0.02993938840600377,0.019094513241827354,0.03253366627410886,0.010815439220490611,hartnäckig+e nebel
al…,9.23975554758267,-0.06840758142497878,0.029263828857412584,0.0018931806580605437,0.06715068107668515,0.04617051700077816,al…
nebel al…,9.23975554758267,-0.06840758142497878,0.029263828857412584,0.0018931806580605437,0.06715068107668515,0.04617051700077816,nebel al…
gekommen,7.236233689643822,-0.07199868337584324,0.028448774514067382,-0.012965643461776434,0.0950683089356561,0.07492536305423911,gekommen
al… ge+komm+en,7.236233689643822,-0.07199868337584324,0.028448774514067382,-0.012965643461776434,0.0950683089356561,0.07492536305423911,al… ge+komm+en
ge+komm+en bleib+en,6.1368256100001926,-0.07428142931626129,0.027681107593522315,-0.0241641146740147,0.11495193668586666,0.09556590951930462,ge+komm+en bleib+en
bleib+en ganz,5.436470016686532,-0.07583841261547034,0.02696962227684632,-0.03312177962939642,0.1301756172256931,0.11147165741572275,bleib+en ganz
schön,8.568159613745152,0.004975229725082462,0.0019139761357231941,-0.031156174765455253,0.05159487987805568,0.03092999250950967,schön
ganz schön,5.5828785534866485,-0.07550793064966353,0.0271377982162829,-0.03109992657127695,0.12679086461032302,0.10792713020023406,ganz schön
lange,5.789062071126043,-0.07504651187970883,0.027355968198010387,-0.028393885017221284,0.1222141418498442,0.10314184543925434,lange
schön lang+e,5.789062071126043,-0.07504651187970883,0.027355968198010387,-0.028393885017221284,0.1222141418498442,0.10314184543925434,schön lang+e
lang+e zeit,6.040113998941793,-0.07449236325433584,0.02759560323933799,-0.025301211548475627,0.11691736482463795,0.09761419633108719,lang+e zeit
zeit mindestens,6.6174863778731465,-0.07325641812186204,0.028058148879659923,-0.018908599834958392,0.10574081601227296,0.08598613375104998,zeit mindestens
Februar,7.742637835677149,-0.07102277077763959,0.0287084045945237,-0.008659643877214466,0.08716167095480089,0.06675650433678579,Februar
mindestens februar,7.742637835677149,-0.07102277077763959,0.0287084045945237,-0.008659643877214466,0.08716167095480089,0.06675650433678579,mindestens februar
februar der,9.98029372080033,-0.06725006933931732,0.02945900060415727,0.006207552131919345,0.058704411255838834,0.03751644709988618,februar der
Damit,8.065281856826603,-0.07042581588211955,0.028851593692556188,-0.006135481031099738,0.0824577882157987,0.0619063716710653,Damit
damit nebel,12.800451080533588,-0.06350747852033245,0.02993938840600377,0.019094513241827354,0.03253366627410886,0.010815439220490611,damit nebel
bildet,9.23975554758267,-0.06840758142497878,0.029263828857412584,0.0018931806580605437,0.06715068107668515,0.04617051700077816,bildet
nebel bild+et,9.23975554758267,-0.06840758142497878,0.029263828857412584,0.0018931806580605437,0.06715068107668515,0.04617051700077816,nebel bild+et
bild+et müss+en,7.601035549930417,-0.07129082557893524,0.02864041414896105,-0.009819036666314758,0.08930507887890769,0.0689689350980282,bild+et müss+en
müss+en laut,6.966910917554024,-0.025653301195941582,0.011591410052581321,-0.03318301511923545,0.08492523405732988,0.0650132842166006,müss+en laut
ORF-Wetterexperte,6.734907430387841,0.03149152431060383,-0.010586274750092032,-0.05889030868085108,0.06973684885938619,0.050080650601076325,ORF-Wetterexperte
laut orf-wetterexpert+e,6.734907430387841,0.03149152431060383,-0.010586274750092032,-0.05889030868085108,0.06973684885938619,0.050080650601076325,laut orf-wetterexpert+e
Thomas,5.7879569004071545,-0.006521158128750405,0.0026375285236181685,-0.05480584968606613,0.10076294934465953,0.08183189123773847,Thomas
orf-wetterexpert+e thomas,5.7879569004071545,-0.006521158128750405,0.0026375285236181685,-0.05480584968606613,0.10076294934465953,0.08183189123773847,orf-wetterexpert+e thomas
Rindere…,5.537666506394614,-0.023538699660159815,0.008526374736357189,-0.051565027169885314,0.11173236968520416,0.09302840987523375,Rindere…
thomas rindere…,5.537666506394614,-0.023538699660159815,0.008526374736357189,-0.051565027169885314,0.11173236968520416,0.09302840987523375,thomas rindere…
+2969,5.264793512909737,-0.03767974526564586,0.013149447977112589,-0.050185463895475804,0.1225323570995873,0.10411693005335498,+2969
rindere… +2969,5.264793512909737,-0.03767974526564586,0.013149447977112589,-0.050185463895475804,0.1225323570995873,0.10411693005335498,rindere… +2969
+2969 char+s,5.132241808195429,-0.04328664262074045,0.014889822166557255,-0.05015512017846624,0.12750909327209436,0.10925035804891797,+2969 char+s
frost berlin,4.621790468911635,0.044978247686881676,-0.020100811508333677,-0.09566879743055667,0.11213473292345724,0.09490865813329312,frost berlin
bleib+t frostig,5.506635152089944,-0.02535163503595877,0.009134699595297965,-0.05130693941874429,0.11301011936303015,0.09433676682154901,bleib+t frostig
rechn+et nebel,12.800451080533588,-0.06350747852033245,0.02993938840600377,0.019094513241827354,0.03253366627410886,0.010815439220490611,rechn+et nebel
frostig berlin,5.647474740820952,-0.07536282470606188,0.027208394174743467,-0.030234984034940734,0.12533381499578453,0.10640275688886379,frostig berlin
dwd start+et,4.617230570909845,0.027620234867070798,-0.013140768443830383,-0.08824187790346587,0.1182351752998913,0.1009608271570524,dwd start+et
tag bewölk+t,4.426975848078484,-0.004925080299461067,-0.0010344896845967994,-0.07849466344762868,0.13467490853934022,0.11764676934690199,tag bewölk+t
bewölk+t nebelig,4.318901023212889,-0.01878662712419398,0.003863268089757549,-0.07517943990975849,0.14246579238243728,0.1256059973138379,bewölk+t nebelig
Bis,23.246789200702764,-0.0465418846093499,0.027526223119053058,0.04165701809702749,-0.026639279264299782,-0.049052599924074715,Bis
bis vormittag,4.174558129997729,-0.033372559925791224,0.008803744787916318,-0.07259242356058562,0.15168833591718325,0.13508355588068605,bis vormittag
hinein sei,4.074897543432118,-0.04140128938030167,0.011402498089467616,-0.07176699870306062,0.15749760952971908,0.14108862149519924,hinein sei
sei temperatur+en,4.033334637452527,-0.04434849828673289,0.012328956124954712,-0.07161456564203132,0.1598211171567744,0.1434985581423661,sei temperatur+en
temperatur+en minus,3.9539394025902728,-0.04941502130532752,0.013879244411115106,-0.07159849420297155,0.1641328892936527,0.14798336788240046,temperatur+en minus
+553,3.8960664529130495,-0.052694455658120816,0.014848667463151223,-0.0717933373422538,0.1671911591376466,0.15117446661765033,+553
gra… +553,3.8960664529130495,-0.052694455658120816,0.014848667463151223,-0.0717933373422538,0.1671911591376466,0.15117446661765033,gra… +553
+553 chars,3.8767885057945204,-0.05371698783976564,0.015144505796910627,-0.07189395652246458,0.16819697050187427,0.1522258053347724,+553 chars
wetter+bericht nebel,21.832283050772425,-0.05581586811895665,0.030471791767082323,0.04234572613697302,-0.018380665677913997,-0.04074844598301278,wetter+bericht nebel
glätte gefrier+end+er,16.283871828580953,-0.059955702677874416,0.030242685457739976,0.030242851977310543,0.008726593248716972,-0.013348374077313473,glätte gefrier+end+er
regen süd+westen,21.383396412440245,-0.056100862755441565,0.030459350500156794,0.04153665384929706,-0.01652685468074933,-0.03887783742003042,regen süd+westen
süd+westen auf+pass+en,10.97574743622433,-0.06581798830895959,0.029667049921289074,0.011309819161579035,0.048513004149634456,0.02709919504133932,süd+westen auf+pass+en
auf+pass+en hier,5.226103307969426,-0.05855613475452376,0.020525438993562396,-0.04280947287902586,0.12990834811603708,0.11149292106980492,auf+pass+en hier
wer tag+en,4.900781899232323,-0.0770579790709561,0.026239898582802304,-0.04134956886996852,0.14364937288398064,0.12562960254392294,wer tag+en
frühmorgens,4.811463135382748,-0.07726113186142984,0.02609738834941029,-0.04286739587928489,0.14608338613837674,0.1281956517813578,frühmorgens
tag+en frühmorgens,4.811463135382748,-0.07726113186142984,0.02609738834941029,-0.04286739587928489,0.14608338613837674,0.1281956517813578,tag+en frühmorgens
frühmorgens haus,4.611276210179525,-0.07771353970673162,0.02575172156826318,-0.04644647107079891,0.15176081508673053,0.13419138084881868,frühmorgens haus
verlässt,4.557693571373631,-0.07783360127531967,0.025652486951443045,-0.04744902855409484,0.15333571622109296,0.13585716708917672,verlässt
haus verlass+st,4.557693571373631,-0.07783360127531967,0.025652486951443045,-0.04744902855409484,0.15333571622109296,0.13585716708917672,haus verlass+st
verlass+st schal,4.811463135382748,-0.07726113186142984,0.02609738834941029,-0.04286739587928489,0.14608338613837674,0.1281956517813578,verlass+st schal
bereithalten,4.900781899232323,-0.0770579790709561,0.026239898582802304,-0.04134956886996852,0.14364937288398064,0.12562960254392294,bereithalten
schal bereit+halt+en,4.900781899232323,-0.0770579790709561,0.026239898582802304,-0.04134956886996852,0.14364937288398064,0.12562960254392294,schal bereit+halt+en
genauen,5.681242036975353,-0.07528716218626968,0.027244464335507697,-0.029789180124805578,0.12458069767522253,0.10561518170119631,genauen
bereit+halt+en genau+en,5.681242036975353,-0.07528716218626968,0.027244464335507697,-0.029789180124805578,0.12458069767522253,0.10561518170119631,bereit+halt+en genau+en
Blick,5.994454784869355,-0.07459245694110486,0.027553972768713172,-0.025848213194611364,0.11785938636158313,0.09859646658824742,Blick
genau+en blick,5.994454784869355,-0.07459245694110486,0.027553972768713172,-0.025848213194611364,0.11785938636158313,0.09859646658824742,genau+en blick
blick straße+n,6.852037984243502,-0.07277123908130219,0.028217215703639005,-0.016557209468177708,0.10155103970838751,0.0816390898676583,blick straße+n
werfen,7.742637835677149,-0.07102277077763959,0.0287084045945237,-0.008659643877214466,0.08716167095480089,0.06675650433678579,werfen
straße+n werf+en,7.742637835677149,-0.07102277077763959,0.0287084045945237,-0.008659643877214466,0.08716167095480089,0.06675650433678579,straße+n werf+en
denn nebel,21.832283050772425,-0.05581586811895665,0.030471791767082323,0.04234572613697302,-0.018380665677913997,-0.04074844598301278,denn nebel
vereinzel+t gefrier+end+er,6.297326672133964,-0.07393472830109507,0.027815449155592212,-0.022338653010319034,0.1117763334975025,0.0922595828167194,vereinzel+t gefrier+end+er
Re…,5.716057409310652,-0.07520929519060618,0.027281071430208588,-0.02933399783350373,0.12381023567914468,0.10480970707968464,Re…
gefrier+end+er re…,5.716057409310652,-0.07520929519060618,0.027281071430208588,-0.02933399783350373,0.12381023567914468,0.10480970707968464,gefrier+end+er re…
re… +1666,5.551955474764516,-0.07557755589336974,0.027103241213087086,-0.03151974693851874,0.12749611517404622,0.10866528043818977,re… +1666
+1666 chars,5.3831544823197826,-0.07595923634900117,0.026905399519531616,-0.03388020011681382,0.13143767103423973,0.11279450676179623,+1666 chars
Mal,6.492954011975407,-0.07351810018474086,0.0279674867516588,-0.020211021301943227,0.10804315377572465,0.08837762874492922,Mal
auf+pass+en mal,5.194122239183156,-0.07638912936974293,0.026663726319155718,-0.036671185553432614,0.13604663544163054,0.1176312083953981,auf+pass+en mal
mal sonne,8.820815395190818,-0.06910063351544493,0.02913353871152383,-0.0007845681339983051,0.0723148949396951,0.051471602282265556,mal sonne
sonne mal,6.268288147479822,-0.07399713567732576,0.027791812348733336,-0.022663413957654865,0.11234313556443606,0.09284943398091736,sonne mal
frost während,6.0830178888299065,-0.07439860439457498,0.027633975834640855,-0.02479320540931884,0.11604049453899906,0.09670017306354527,frost während
Markgräfler,5.9261774344751315,-0.07474272160133856,0.02749014499116282,-0.02667873814297159,0.1192854115718836,0.10008408457710304,Markgräfler
während markgräfler,5.9261774344751315,-0.07474272160133856,0.02749014499116282,-0.02667873814297159,0.1192854115718836,0.10008408457710304,während markgräfler
markgräfler land,5.779282515554001,-0.07506827783637786,0.02734607872692134,-0.028518710189118668,0.12242644055369287,0.10336363082909253,markgräfler land
land grad,5.702836541301043,-0.07523884704347839,0.027267239029352738,-0.02950632150087644,0.12410209711525344,0.10511480341038322,land grad
locken,5.651746243180156,-0.07535324610608864,0.02721298814386487,-0.030178352884183485,0.12523822592184866,0.10630278144855947,locken
grad lock+en,5.651746243180156,-0.07535324610608864,0.02721298814386487,-0.030178352884183485,0.12523822592184866,0.10630278144855947,grad lock+en
lock+en bleib+t,5.575347405299013,-0.07552487819338233,0.027129428176316295,-0.031201823823419357,0.12696215813780748,0.10810639567134527,lock+en bleib+t
Oberschwaben,5.463196914251135,-0.07577793275612647,0.02700120257654851,-0.032746127481691964,0.12954897882616098,0.11081508016673705,Oberschwaben
bleib+t oberschwaben,5.463196914251135,-0.07577793275612647,0.02700120257654851,-0.032746127481691964,0.12954897882616098,0.11081508016673705,bleib+t oberschwaben
oberschwaben eisig,5.3633201468066956,-0.07600424074889442,0.026881081626438395,-0.034165480011165095,0.13191132426391686,0.1132911493236643,oberschwaben eisig
gerade,6.854321675116559,-0.07276656521343071,0.028218694076551594,-0.016534936834567,0.10151114868976246,0.08159773198974707,gerade
warum gerade,5.273469654883339,-0.07620844065512916,0.026767921269494562,-0.03547971628833907,0.13408585279488958,0.11557243698581882,warum gerade
gerade nacht+e,5.204139305023047,-0.0763920959176914,0.026651442417682674,-0.03654662833894879,0.1357747696661293,0.11758030929866364,gerade nacht+e
gefährlichen,5.1412641128456675,-0.07681765800804326,0.0262853661074791,-0.037810280596481956,0.13710973452203515,0.12154326638014372,gefährlichen
nacht+e gefährlich+en,5.1412641128456675,-0.07681765800804326,0.0262853661074791,-0.037810280596481956,0.13710973452203515,0.12154326638014372,nacht+e gefährlich+en
Rutschpartie,3.9377251190889773,-0.0791530764659774,0.024243107293530748,-0.06070922509420811,0.1735521991806431,0.15734316257518938,Rutschpartie
gefährlich+en rutsch+partie,3.9377251190889773,-0.0791530764659774,0.024243107293530748,-0.06070922509420811,0.1735521991806431,0.15734316257518938,gefährlich+en rutsch+partie
hin+zu+füg+en mal,3.67329454526281,-0.07964307925797756,0.02345087975113471,-0.06752515256814351,0.18351847657881382,0.16800753452942707,hin+zu+füg+en mal
Rutsch…,3.4140809875486675,-0.08111420906214806,0.02144036361321884,-0.07627906662881503,0.19337125159879823,0.1878004988615512,Rutsch…
gefährlich+en rutsch…,3.4140809875486675,-0.08111420906214806,0.02144036361321884,-0.07627906662881503,0.19337125159879823,0.1878004988615512,gefährlich+en rutsch…
rutsch… +1849,3.402679479339631,-0.08149746320339663,0.02102379143145754,-0.07704164037175688,0.19355832403049988,0.19114564173295015,rutsch… +1849
glätte gewitter,4.668455829530586,0.02425329547319136,-0.011672875654268267,-0.08580198300756581,0.11791029645282304,0.10053616860065058,glätte gewitter
gewitter sturm,4.932369379720299,0.08641296970067533,-0.03665598597446307,-0.10847988415669577,0.08865833569258598,0.07105149286015981,gewitter sturm
sturm wetter+dienst,5.340872171538823,0.21256870522280694,-0.09537499334483017,-0.165619942360563,0.02700140177475219,0.009238370595250876,sturm wetter+dienst
wetter+dienst warn+t,7.728029973339346,0.06213790317449763,-0.02177031392802605,-0.062247726205341546,0.04296606582730012,0.022760854431764926,wetter+dienst warn+t
gefährlicher,5.206776944211825,-0.01388650565942898,0.004264551402693614,-0.06050591112677011,0.11636528126938475,0.09808118324897731,gefährlicher
warn+t gefährlich+er,5.206776944211825,-0.01388650565942898,0.004264551402693614,-0.06050591112677011,0.11636528126938475,0.09808118324897731,warn+t gefährlich+er
gefährlich+er woche,5.50136924618392,-0.014727852618877074,0.005182921763516532,-0.05560267787282884,0.10971519327822463,0.09107202900578104,gefährlich+er woche
woche der,5.709905121732821,0.002537010791532761,-0.0009489626605399611,-0.059571950812145655,0.09944391130041924,0.08061307656456294,woche der
warn+t glätte,4.559764487524065,0.005416060064998128,-0.004618219701351508,-0.08003193460570471,0.12733339327817164,0.11009134258366356,warn+t glätte
woche+n+ende komm+en,6.852037984243502,-0.07277123908130219,0.028217215703639005,-0.016557209468177708,0.10155103970838751,0.0816390898676583,woche+n+ende komm+en
komm+en gewitter,6.355559068851511,-0.0738100139857861,0.027861995290471314,-0.021694495578331446,0.11064972338130322,0.09108752150877703,komm+en gewitter
Graupel,5.7519771880207795,-0.07512911663427088,0.027318233164141746,-0.028869040370084663,0.12302165805765983,0.10398554277435827,Graupel
gewitter graupel,5.7519771880207795,-0.07512911663427088,0.027318233164141746,-0.028869040370084663,0.12302165805765983,0.10398554277435827,gewitter graupel
graupel sowie,5.49264695995228,-0.07571136448913118,0.027035536635279377,-0.032335647384517406,0.12886307891693044,0.11009659761119463,graupel sowie
sowie sturmbö+en,5.332461948713109,-0.07607431353479549,0.02684277812646962,-0.03461275826416595,0.1326527724460262,0.11406877439154657,sowie sturmbö+en
offenbach hessen,4.825723792054194,-0.07722873452683376,0.02612060124408615,-0.042621925016762215,0.14569081472925693,0.1277816065917027,offenbach hessen
Dieser,11.77698044644882,-0.0647573438018334,0.029800811104080026,0.014945244141093663,0.041115861483260484,0.01955397342077403,Dieser
hessen dieser,4.717849294933301,-0.07747332256019003,0.025940471708692774,-0.044509448109215664,0.14869889876506776,0.130955994952787,hessen dieser
dieser herbst,4.633770930371181,-0.077662981706955,0.025792498619866457,-0.04603139956236628,0.15110682028691566,0.1334999774544893,dieser herbst
winterliche,4.475792822146253,-0.06219438138333844,0.020001684987689818,-0.05494104487122672,0.15108580183035478,0.13379512884143946,winterliche
bring+t winterlich+e,4.475792822146253,-0.06219438138333844,0.020001684987689818,-0.05494104487122672,0.15108580183035478,0.13379512884143946,bring+t winterlich+e
winterlich+e glätte,4.395317040707349,-0.04879737987006136,0.01503277665385034,-0.061723392064393146,0.149451565064577,0.13234935434218845,winterlich+e glätte
glätte straße+n,4.316079243497325,-0.029137346521351266,0.007682089288699595,-0.07110663042495861,0.1458210296071068,0.12893404544155643,glätte straße+n
vor osten,4.244683731082345,0.011442863461850911,-0.007855052756933188,-0.08925122110543504,0.13502953837233386,0.11842475833583659,vor osten
osten süden,4.237362924122561,0.039825400925226816,-0.019118925349242883,-0.10158059235426233,0.12569633827484206,0.10920882712243295,osten süden
süden warn+t,4.246720480829821,0.06322183791506183,-0.028698564425283107,-0.11176874631440592,0.11721710406223391,0.10079706882461238,süden warn+t
warn+t deutsch+e,4.3133657024272765,0.12603703693517132,-0.0559284142064036,-0.1399662171366354,0.09173373919362815,0.07542174778226507,warn+t deutsch+e
dwd frost,4.060797383158435,0.06116860454608762,-0.028444334104740288,-0.1152460851269478,0.12418431061025627,0.10818594456615213,dwd frost
frost gebiet+s+weise,3.983371603738361,0.0357285492403079,-0.01829988332037439,-0.1058775743625481,0.13571715158229353,0.11980814920596966,frost gebiet+s+weise
überfrierendem,3.9070265578330523,0.014336987115653031,-0.010096270682852036,-0.09862984848706054,0.14562760967775792,0.1298294798712288,überfrierendem
gebiet+s+weise über+frier+end+em,3.9070265578330523,0.014336987115653031,-0.010096270682852036,-0.09862984848706054,0.14562760967775792,0.1298294798712288,gebiet+s+weise über+frier+end+em
über+frier+end+em regen,3.8370904209266996,-0.0020323527873438952,-0.0040326383216485,-0.09360240131980607,0.15353709271257354,0.13786012029766534,über+frier+end+em regen
Zud…,3.8087187743422892,-0.00785638502472437,-0.0019237849978952551,-0.0919548190597346,0.1564661903019363,0.1408434753590898,Zud…
+2307,3.786030683657451,-0.012201064357391487,-0.0003684785307669078,-0.0907843915473482,0.15870521212641908,0.1431279202890494,+2307
zud… +2307,3.786030683657451,-0.012201064357391487,-0.0003684785307669078,-0.0907843915473482,0.15870521212641908,0.1431279202890494,zud… +2307
+2307 chars,3.7646276341674967,-0.01605924271238544,0.0009991755064629809,-0.08979237681670613,0.16073956663382094,0.14520673972617915,+2307 chars
Frostiger,4.940927363242329,0.019601191121631677,-0.009165154183187226,-0.07878112327759676,0.11203771834779482,0.09421320051207353,Frostiger
wetter+aussicht+en frostig+er,4.940927363242329,0.019601191121631677,-0.009165154183187226,-0.07878112327759676,0.11203771834779482,0.09421320051207353,wetter+aussicht+en frostig+er
frostig+er start,5.019521422751492,-0.01843170700973087,0.005546542964469099,-0.061803484416180665,0.12250655029672143,0.10446399843153883,frostig+er start
Kühler,6.087531622569745,-0.07438875726179815,0.027637971612356635,-0.024740092710841346,0.11594870492836146,0.09660451166774865,Kühler
brandenburg kühl+er,6.087531622569745,-0.07438875726179815,0.027637971612356635,-0.024740092710841346,0.11594870492836146,0.09660451166774865,brandenburg kühl+er
kühl+er beginn,6.480254651584538,-0.07354494190832035,0.027957982781627398,-0.02034605114913162,0.10828110639110573,0.08862490813279567,kühl+er beginn
beginn spät+er,7.13085957800589,-0.07220781159105373,0.02838854036748375,-0.013920674393909363,0.09680200694269647,0.07671939562480401,beginn spät+er
spät+er wolke+n,8.065281856826603,-0.07042581588211955,0.028851593692556188,-0.006135481031099738,0.0824577882157987,0.0619063716710653,spät+er wolke+n
brandenburg donnerstag,4.8511113555741945,-0.029337621995180876,0.00918006057235092,-0.06043590852205835,0.130382933103333,0.11255841526761202,brandenburg donnerstag
donnerstag überwieg+end,4.746938836943673,0.015507733093129058,-0.00803859513572921,-0.0806035329034202,0.11865063771721879,0.10111799970862342,donnerstag überwieg+end
trockenem,4.747942971238382,0.08125720704547788,-0.03490250387720321,-0.1095242035777434,0.09558974322845323,0.07826605977246874,trockenem
überwieg+end trocken+em,4.747942971238382,0.08125720704547788,-0.03490250387720321,-0.1095242035777434,0.09558974322845323,0.07826605977246874,überwieg+end trocken+em
trocken+em wetter,5.022693566831533,0.2406246513447259,-0.11098243413168456,-0.1871544615836485,0.022363804752997617,0.0052005183539089355,trocken+em wetter
wetter rechn+en,4.596263965290865,0.09281422197859743,-0.040292389178524374,-0.11789004609844489,0.09566879104224707,0.07865517601869454,wetter rechn+en
dwd start+en,4.190446492837236,0.058756598699177806,-0.027017199196293494,-0.11105500212652518,0.12064495420373837,0.10433296279237524,dwd start+en
beide,4.1167523351405455,0.03630304028618322,-0.018082975059727818,-0.10285639074816183,0.130904196855176,0.11467495448420872,beide
start+en beide,4.1167523351405455,0.03630304028618322,-0.018082975059727818,-0.10285639074816183,0.130904196855176,0.11467495448420872,start+en beide
Bundesländer,4.071336627361446,0.023980388092039315,-0.013319524730020247,-0.09862398157376617,0.1366227327298477,0.1204535534149371,Bundesländer
beide bund+es+land+er,4.071336627361446,0.023980388092039315,-0.013319524730020247,-0.09862398157376617,0.1366227327298477,0.1204535534149371,beide bund+es+land+er
bund+es+land+er frostig,3.99000861045488,0.004814245420852405,-0.006116414057451832,-0.09251582049711168,0.14579130306034424,0.12974682571701218,bund+es+land+er frostig
frostig tag,3.9140492645112634,-0.00997404290295143,-0.0007437416615140255,-0.08832143270368759,0.15327329324115407,0.1373642908648301,frostig tag
tag örtlich,3.8916231467037585,-0.013826058020911629,0.0006264704306099271,-0.08732563728029785,0.15531253190795022,0.13944685495092976,tag örtlich
Tem…,3.8422289682839716,-0.021573970667726736,0.0033419113570979805,-0.08547465532818835,0.15957035666784636,0.14380521580249175,Tem…
örtlich tem…,3.8422289682839716,-0.021573970667726736,0.0033419113570979805,-0.08547465532818835,0.15957035666784636,0.14380521580249175,örtlich tem…
tem… +702,3.819506937116733,-0.024824441881457836,0.004463704617205853,-0.08476812591776807,0.16143194510338618,0.1457153489730038,tem… +702
glätte hessen,14.895154415106084,-0.06125826378635976,0.03014510469957595,0.026251604223974257,0.017376302081872106,-0.0045811615473309005,glätte hessen
winterliches,5.716057409310652,-0.07520929519060618,0.027281071430208588,-0.02933399783350373,0.12381023567914468,0.10480970707968464,winterliches
auf winterlich+es,5.716057409310652,-0.07520929519060618,0.027281071430208588,-0.02933399783350373,0.12381023567914468,0.10480970707968464,auf winterlich+es
winterlich+es grau,5.332461948713109,-0.07607431353479549,0.02684277812646962,-0.03461275826416595,0.1326527724460262,0.11406877439154657,winterlich+es grau
grau regen,5.194122239183156,-0.07638912936974293,0.026663726319155718,-0.036671185553432614,0.13604663544163054,0.1176312083953981,grau regen
regen frostig+e,5.00016625990356,-0.07683146151359417,0.026390745129204665,-0.039713781900136975,0.14100843015839232,0.12284836228266349,regen frostig+e
nacht+e müss+en,4.7566981872751715,-0.07738537683449444,0.02600656269863541,-0.04382146180432447,0.14760528240307408,0.12980144759050585,nacht+e müss+en
hessen nächst+en,4.388594108295296,-0.06355266272288003,0.020234708139270276,-0.05623180009422991,0.154121837679182,0.13698929745226818,hessen nächst+en
tag+en ein+stell+en,4.299966246405977,-0.0484719907113953,0.014640464963583918,-0.06389050479739072,0.1523086638005323,0.13539415446353673,tag+en ein+stell+en
erst woche+n+ende,4.197877562204738,-0.0180783513559615,0.0032332051346508554,-0.07816296321385122,0.14611779626391766,0.12951301622742048,erst woche+n+ende
sollen,4.1683033977082475,0.0006602548973453132,-0.003936764207514868,-0.08650138717225324,0.14106479244459535,0.12458867207204713,sollen
woche+n+ende soll+en,4.1683033977082475,0.0006602548973453132,-0.003936764207514868,-0.08650138717225324,0.14106479244459535,0.12458867207204713,woche+n+ende soll+en
soll+en temperatur+en,4.153377021741872,0.025260134172226164,-0.013558617747003962,-0.09721605854642495,0.13341749358095692,0.11706292198481513,soll+en temperatur+en
temperatur+en laut,4.168377648254134,0.06958620996380128,-0.031616192605586436,-0.11647930847038634,0.11753239164107827,0.10131327558617653,temperatur+en laut
+1079,4.01072489865876,0.06946527020143964,-0.03209110405210959,-0.12026374429106201,0.12298873709420836,0.10714864100163472,+1079
dwd +1079,4.01072489865876,0.06946527020143964,-0.03209110405210959,-0.12026374429106201,0.12298873709420836,0.10714864100163472,dwd +1079
+1079 chars,3.9620045054966218,0.051775870607065407,-0.024897298838130077,-0.11350209610376227,0.130953596726953,0.11516376211647346,+1079 chars
erwart+et bis,5.950446225274505,-0.07468923148493607,0.02751305230870179,-0.026381784980020598,0.1187761280158312,0.09955271190254687,erwart+et bis
bis woche+n+ende,12.933576765319744,-0.06335282009727186,0.029955236033561285,0.019598734656219974,0.03148054729609426,0.009744222123960762,bis woche+n+ende
frühen,8.202662972045852,-0.07017737890339726,0.028908047911857283,-0.005107038563498532,0.0805264702094039,0.05991704377469083,frühen
woche+n+ende früh+en,8.202662972045852,-0.07017737890339726,0.028908047911857283,-0.005107038563498532,0.0805264702094039,0.05991704377469083,woche+n+ende früh+en
früh+en morgen+stunde+n,8.567841031906,-0.06953328810562333,0.02904650369359891,-0.0024963010790096745,0.07558505663116832,0.05483246027882331,früh+en morgen+stunde+n
morgen+stunde+n hessen+s,9.98029372080033,-0.06725006933931732,0.02945900060415727,0.006207552131919565,0.058704411255838834,0.03751644709988618,morgen+stunde+n hessen+s
hessen+s straße+n,11.047926898280302,-0.06571923888088947,0.029680187313197007,0.011653119391431582,0.047819327653390614,0.026391083688783533,hessen+s straße+n
gefährlich,16.18066465182406,-0.060048022481682214,0.030236229302310083,0.02996325852816914,0.009337153458107792,-0.012729938926070317,gefährlich
straße+n gefährlich,12.800451080533588,-0.06350747852033245,0.02993938840600377,0.019094513241827354,0.03253366627410886,0.010815439220490611,straße+n gefährlich
versperrt,15.264549403666539,-0.060898582522290336,0.030173487430687432,0.027363990982366884,0.014979842707495849,-0.0070114809313407125,versperrt
nebel versperr+t,15.264549403666539,-0.060898582522290336,0.030173487430687432,0.027363990982366884,0.014979842707495849,-0.0070114809313407125,nebel versperr+t
versperr+t sicht,11.582609727164149,0.05985556343204259,-0.017581825133591644,-0.03560889305535711,0.000557315206602051,-0.020870928758005183,versperr+t sicht
sicht glatteis,9.73591857468628,-0.022489351929250546,0.013260275019902104,-0.012158511583319544,0.047064911684624795,0.025984223702708285,sicht glatteis
schließen,8.973389111512837,-0.03820293876088757,0.018348585819764566,-0.011218019134117676,0.06080162731915424,0.03993906309967198,schließen
glatteis schließ+en,8.973389111512837,-0.03820293876088757,0.018348585819764566,-0.011218019134117676,0.06080162731915424,0.03993906309967198,glatteis schließ+en
schließ+en experte+n,5.363735742426251,-0.05908317060924354,0.020995114548463627,-0.04046042184217197,0.12680510886802013,0.10822111081354059,schließ+en experte+n
hin+zu+füg+en bis,4.68074628386563,-0.07755714165286631,0.025876020898116386,-0.04517542279960737,0.1497544757622375,0.1320708948711653,hin+zu+füg+en bis
+1262,5.363735742426251,-0.05908317060924354,0.020995114548463627,-0.04046042184217197,0.12680510886802013,0.10822111081354059,+1262
