,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
ansonsten heiter,4.0507386013642135,-0.08819670281725012,-0.04588912331247554,0.13476275603035223,0.1593756028922083,0.031940434679571965,ansonsten heiter
heiter sonnig,3.998115391783878,-0.0882194630942085,-0.047143931360704106,0.13673361704964895,0.16116776675852362,0.03175993773938952,heiter sonnig
sonnig teil+t,3.9625341371752265,-0.08823224240731418,-0.0480088557032168,0.1380870266169995,0.16239716411428423,0.03163440276897121,sonnig teil+t
Deu…,3.9208772673620147,-0.08824438354345737,-0.04903892031346147,0.13969346727925597,0.16385503248989375,0.031483713484115106,Deu…
teil+t deu…,3.9208772673620147,-0.08824438354345737,-0.04903892031346147,0.13969346727925597,0.16385503248989375,0.031483713484115106,teil+t deu…
+702,5.276460058491295,-0.06573875311220481,-0.030796295817418193,0.09066303496864564,0.11820591535434108,0.0274961110579565,+702
deu… +702,3.8972483820192014,-0.08824986168626335,-0.049631781465007706,0.140615429325463,0.16469105171827306,0.03139640143861039,deu… +702
+702 char+s,3.8782783045228046,-0.08825349616260018,-0.05011234244559437,0.14136134520574328,0.16536707489179636,0.0313253175065619,+702 char+s
Norden,10.006286726398175,0.05528528362990519,-0.03477409569668528,-0.027044619051168603,0.0042962665820181056,-0.012989103595069638,Norden
wetter norden,4.622966006048912,0.07999126799994284,-0.10396710815207781,0.060326633079604716,0.08581574399668129,-0.0315704388122173,wetter norden
norden woche+n+ende,10.418759565445285,0.011330514636893921,-0.013544662847510405,-0.015604760647764627,0.015960238931019072,0.005170311382732166,norden woche+n+ende
kälter,4.718341267379595,-0.04299963728245033,-0.049160841891490614,0.09902887185419607,0.12533122787036596,0.017912284985234315,kälter
trüb kalt+er,4.718341267379595,-0.04299963728245033,-0.049160841891490614,0.09902887185419607,0.12533122787036596,0.017912284985234315,trüb kalt+er
kalt+er nach,4.781976247692643,-0.05630534692318483,-0.04278402037194176,0.10125470303992253,0.12775867074677297,0.022920954023467756,kalt+er nach
freundlichen,7.311386520820051,-0.07565740708186516,-0.0023550079928296346,0.05261913190957878,0.08266148959522211,0.034416346699745644,freundlichen
nach freundlich+en,7.311386520820051,-0.07565740708186516,-0.0023550079928296346,0.05261913190957878,0.08266148959522211,0.034416346699745644,nach freundlich+en
freundlich+en start,7.705825421229426,-0.08296014123715502,0.003946246262591952,0.048673441938826195,0.07902938543871191,0.03744417465050878,freundlich+en start
start freitag,8.064981916419693,-0.08239755538980795,0.006795527771536272,0.04324432431868797,0.07384035756821783,0.03765796932961501,start freitag
freitag norden,8.010015655977856,0.007623803638306071,-0.028754027962677463,0.014937011292279544,0.045323647962139293,0.004413584096859686,freitag norden
woche+n+ende zu+nehm+end,11.797309418467663,-0.07732544358267474,0.028139907498534174,0.0006231663307810571,0.03270527099149658,0.03893251079585732,woche+n+ende zu+nehm+end
zu+nehm+end trüb,11.211364094542885,-0.054934678531963176,0.016938367100630052,-0.0011956432498914252,0.030706534810630973,0.03064052541405541,zu+nehm+end trüb
niedrigere,10.594282388107603,-0.07880535358675314,0.022507112620838477,0.012213408021509038,0.043955795246103824,0.03864994190118678,niedrigere
nieselregen niedrig+er+e,10.594282388107603,-0.07880535358675314,0.022507112620838477,0.012213408021509038,0.043955795246103824,0.03864994190118678,nieselregen niedrig+er+e
niedrig+er+e temperatur+en,9.403391893687271,-0.08041323618577667,0.01590689317695026,0.025478201615326386,0.05677527957238609,0.03827089333150131,niedrig+er+e temperatur+en
temperatur+en präg+en,11.929577775630335,-0.07717102080706852,0.02870748311070495,-0.000558687627029607,0.0315556393379218,0.0389589726914239,temperatur+en präg+en
präg+en nächst+en,5.260464075917012,-0.0868785752788306,-0.023121901517273117,0.09741002948091086,0.12499349425244233,0.03486712987314918,präg+en nächst+en
präg+en di…,5.357079056469238,-0.08673549607426344,-0.021682181046957075,0.09494131174480551,0.12269400932498095,0.03502925237325051,präg+en di…
+1133,5.2377009526944835,-0.08691183672123508,-0.02346748688174506,0.09800064317253629,0.12554313770158335,0.03482779886522532,+1133
di… +1133,5.2377009526944835,-0.08691183672123508,-0.02346748688174506,0.09800064317253629,0.12554313770158335,0.03482779886522532,di… +1133
+1133 chars,5.111266628054033,-0.08709308735445992,-0.025433280478916562,0.10134583366468065,0.1286527333839022,0.03460101941749944,+1133 chars
wetter sonne,10.38554921439911,0.0063008477248195725,-0.011662174103339274,-0.013516091496359626,0.018044337390147373,0.007117327305466533,wetter sonne
nebel wind,13.449181505331815,-0.07550440476650933,0.034628549326106886,-0.013042942016906785,0.01938623948355962,0.03921398371488779,nebel wind
wind herbst+wetter,11.590802402411626,-0.07756972407361953,0.027234788331419346,0.0025025534186566612,0.03453252003833848,0.03888956201468056,wind herbst+wetter
Sachsen,11.603880514648333,-0.0214875469111682,0.006012536799312576,-0.015688116689620567,0.016283883897769236,0.018607230489203742,Sachsen
herbst+wetter sachsen,6.087157724371821,-0.08558734234018076,-0.012031750713950122,0.07804497545798794,0.10687029786022516,0.03604339596003646,herbst+wetter sachsen
sachsen hier,5.751585677465331,-0.08612613838188743,-0.016219579566670795,0.08545259623188071,0.11382580986041502,0.03561886203435219,sachsen hier
herbst+wetter sachse+n,6.087157724371821,-0.08558734234018076,-0.012031750713950122,0.07804497545798794,0.10687029786022516,0.03604339596003646,herbst+wetter sachse+n
ruhig+en start,5.240825457180447,-0.04947966935370353,-0.0376114503431366,0.08657513613079779,0.11399771452817396,0.02157360803803679,ruhig+en start
start tag,5.083448601903908,-0.003759148544371937,-0.05855275988459325,0.07608641079884143,0.10303472798818472,0.004060349385629511,start tag
tag zeig+t,5.057899717924649,0.01618871858582125,-0.06738102318755275,0.07011306022196523,0.09692820427978502,-0.003829738854419208,tag zeig+t
wetter sachsen,4.828164806045571,0.06456544630665885,-0.09286263988549112,0.059707052726525066,0.08579310798962637,-0.024344080779995673,wetter sachsen
sachsen heute,4.671002875247268,0.026223719897340115,-0.07872574561683242,0.07788909864446962,0.10377214076671686,-0.008870609688483968,sachsen heute
heute überwieg+end,4.58273144316235,0.00856566475960562,-0.07287439500025014,0.08658198871343421,0.11232056227206594,-0.002079434240997326,heute überwieg+end
überwieg+end freundlich,4.443295811971787,-0.014066238844839502,-0.06624903182069507,0.09846279302637229,0.12393013535107625,0.006286175063421549,überwieg+end freundlich
freundlich trocken,4.395118855391847,0.0214759672305218,-0.0822721992405271,0.08833214988580733,0.11348917298083183,-0.007782654781074016,freundlich trocken
dwd schein+t,4.211409489744433,0.05583685269188338,-0.10161570216120326,0.0828260370642666,0.10722873304502055,-0.02252382769612204,dwd schein+t
schein+t vielerorts,4.1326097185784265,0.031191484973665074,-0.09241016251249347,0.09422473165788568,0.11850459912989524,-0.012587176491839719,schein+t vielerorts
Vogtland,3.9469013765113514,-0.013264366672412885,-0.0779362228761016,0.11589882018106593,0.13976920732390835,0.0042902107481585594,Vogtland
sonne vogtland,3.9469013765113514,-0.013264366672412885,-0.0779362228761016,0.11589882018106593,0.13976920732390835,0.0042902107481585594,sonne vogtland
+1011,3.857325566796164,-0.02846940946210636,-0.07398782394587598,0.12423985351296181,0.14785576372675463,0.009707304692096113,+1011
vogtland +1011,3.857325566796164,-0.02846940946210636,-0.07398782394587598,0.12423985351296181,0.14785576372675463,0.009707304692096113,vogtland +1011
+1011 chars,3.833788906575416,-0.031915052262121046,-0.07320649553091718,0.12626165748186693,0.1498050678481784,0.010903722029504005,+1011 chars
wetter trüb+es,12.320633366779848,0.2819693339669238,-0.14061440068080408,-0.14902214153495985,-0.11731950835882206,-0.1238832152440417,wetter trüb+es
Herbstwochenende,2.5382830522413657,0.30380293191339275,-0.30329833954140734,0.07074082157986203,0.08165018597957807,-0.15923447484992231,Herbstwochenende
trüb+es herbst+woche+n+ende,2.5382830522413657,0.30380293191339275,-0.30329833954140734,0.07074082157986203,0.08165018597957807,-0.15923447484992231,trüb+es herbst+woche+n+ende
herbst+woche+n+ende thüringen,2.4195525368641153,0.21892093214766756,-0.25539307171174663,0.11864608940952297,0.129555453809239,-0.11132920702026143,herbst+woche+n+ende thüringen
thüringen nach,2.389383312126262,0.19471738498009875,-0.2428457550112337,0.13119340611003572,0.1421027705097516,-0.09878189031974877,thüringen nach
nach sonnig+en,2.544935265033047,0.3081284344218057,-0.3059156643045774,0.06812349681669182,0.07903286121640808,-0.16185179961309237,nach sonnig+en
sonnig+en start,2.539523441466688,0.3046126180633305,-0.3037868927194504,0.0702522684018191,0.08116163280153499,-0.1597230280279652,sonnig+en start
start woche+n+ende,2.5603904319286404,0.318020551319794,-0.3119702100966743,0.06206895102459517,0.07297831542431119,-0.1679063454051892,start woche+n+ende
woche+n+ende thüringen,2.649743171975099,0.3712366609653776,-0.34627316982756,0.02776599129370948,0.03867535569342529,-0.20220930513607502,woche+n+ende thüringen
thüringen zu+nehm+end,2.6584774719262887,0.3761038112609429,-0.3495640307090715,0.0244751304121981,0.035384494811913955,-0.20550016601758644,thüringen zu+nehm+end
zu+nehm+end grau,2.7263307487792856,0.41210731310595766,-0.3747671078498512,-0.0007279467285818073,0.010181417671134074,-0.2307032431583662,zu+nehm+end grau
grau neblig,4.710886345265708,0.3868045468321446,-0.28611192117308404,-0.08504028640918061,-0.06159100523818082,-0.2014649292086077,grau neblig
rechn+et nacht+en,2.743458682255257,0.4207201701866529,-0.381029867934047,-0.006990706812777448,0.0039186575869385116,-0.2369660032425619,rechn+et nacht+en
nacht+en leicht+em,2.389383312126262,0.19471738498009875,-0.2428457550112337,0.13119340611003572,0.1421027705097516,-0.09878189031974877,nacht+en leicht+em
+1177,2.379728855337652,0.1867143761121908,-0.23879700562649114,0.13524215549477814,0.14615151989449413,-0.09473314093500623,+1177
nacht+en +1177,2.379728855337652,0.1867143761121908,-0.23879700562649114,0.13524215549477814,0.14615151989449413,-0.09473314093500623,nacht+en +1177
+1177 chars,2.36709243935492,0.17604167236679563,-0.2334728339130905,0.14056632720817894,0.15147569160789504,-0.08940896922160538,+1177 chars
wetter+bericht herbst+wetter,9.672045686745168,-0.027106723082070846,-0.0025651075450511215,0.005447510075852842,0.03678169548177428,0.019308865500456233,wetter+bericht herbst+wetter
nrw wolke+n,17.843420212573616,-0.07159241037097944,0.04738672621314374,-0.040925040556298614,-0.007942078982051914,0.039642678880344714,nrw wolke+n
nebel woche+n+ende,18.87056541951519,-0.07083015185461965,0.049730732214308994,-0.04619706319057734,-0.013129519394492929,0.03970517220162324,nebel woche+n+ende
woche+n+ende essen,6.939060786748293,-0.08419433253353853,-0.002888434552873742,0.061457000891731714,0.09119634458096293,0.03688724662881044,woche+n+ende essen
lnw nordrhein-westfalen,5.907606583050958,-0.08587724600479085,-0.014224622005302017,0.08193843374526126,0.11052960415125103,0.03582407867193026,lnw nordrhein-westfalen
nordrhein-westfalen ende,7.833541353428754,-0.0827587734896144,0.004982534001961053,0.046705740433233486,0.07715016007603556,0.03752317237756143,nordrhein-westfalen ende
herbstlich-frisch,9.395490701867425,-0.0804244007421865,0.015858953787854662,0.025573319136671626,0.05686697243745467,0.038267944552836594,herbstlich-frisch
woche herbstlich+-+frisch,7.244695120247101,-0.08369789495742117,-2.88810933684427e-05,0.05614921665758623,0.08615352010456985,0.03712788520564535,woche herbstlich+-+frisch
herbstlich+-+frisch überwieg+end,6.695911202792027,-0.08459196965736933,-0.005308854845499088,0.06590455456449319,0.09541180759468151,0.03667492479884843,herbstlich+-+frisch überwieg+end
sei teilweise,6.14249644700125,-0.06625813759267984,-0.01854978081987359,0.07105041613587249,0.09989377839064811,0.029371011974560723,sei teilweise
wolkig,14.308197854162774,-0.05397660791020493,0.029910539388669565,-0.025904084888025997,0.00665094412491584,0.03200511235664315,wolkig
teilweise wolkig,6.041781655757403,-0.05855939853114397,-0.02273876002268179,0.07077433509070351,0.09946830880204298,0.026450183395533233,teilweise wolkig
wolkig kopier+e,4.092040704338917,-0.08817577747806483,-0.044924008822708555,0.13324092607087912,0.1579902242132939,0.032077943837757104,wolkig kopier+e
bleib+t herbstlich+-+frisch,4.769602596710953,-0.08754571744763055,-0.031176321270882847,0.11098054885927548,0.13757483211738653,0.03390895127888132,bleib+t herbstlich+-+frisch
sonntag geb+t,6.039737731884401,-0.08566419730978257,-0.01260066505895486,0.07905819112465533,0.10782331447562499,0.035987126630584725,sonntag geb+t
geb+t viel+e,6.479899030502375,-0.08494602870943153,-0.007578890511722743,0.07003861723461163,0.09932171623831468,0.03646856744197288,geb+t viel+e
Nordrhein-Westf…,8.064981916419692,-0.0823975553898077,0.0067955277715364935,0.04324432431868818,0.07384035756821804,0.03765796932961544,Nordrhein-Westf…
+823,6.29696282316594,-0.08524551942074553,-0.009597677432622577,0.07368522780018098,0.10276373991170004,0.03627915729102106,+823
nordrhein-westf… +823,6.29696282316594,-0.08524551942074553,-0.009597677432622577,0.07368522780018098,0.10276373991170004,0.03627915729102106,nordrhein-westf… +823
+823 chars,6.039737731884401,-0.08566419730978257,-0.01260066505895486,0.07905819112465533,0.10782331447562499,0.035987126630584725,+823 chars
meistens,4.236075895389384,-0.03647243630317707,-0.061619670286054036,0.11256357586178745,0.13752893259020318,0.014058477309146994,meistens
wolkig meistens,4.236075895389384,-0.03647243630317707,-0.061619670286054036,0.11256357586178745,0.13752893259020318,0.014058477309146994,wolkig meistens
scheine,4.20495156798315,-0.02287358093128339,-0.06781379887280076,0.10938523682096475,0.13418721993409885,0.00886687995802593,scheine
meistens schein+e,4.20495156798315,-0.02287358093128339,-0.06781379887280076,0.10938523682096475,0.13418721993409885,0.00886687995802593,meistens schein+e
allerdings,4.184157000907341,-0.008524483079633039,-0.07420069334835266,0.10553324603048728,0.13019659174252088,0.0033233243426907437,allerdings
schein+e allerdings,4.184157000907341,-0.008524483079633039,-0.07420069334835266,0.10553324603048728,0.13019659174252088,0.0033233243426907437,schein+e allerdings
allerdings sonne,4.16920124019038,0.028339631087751546,-0.09029801240729263,0.09386245198029405,0.11828083645200729,-0.011299870954052002,allerdings sonne
sonne teil+te,4.179938483097122,0.05380683646270813,-0.10142163094289158,0.08467425137732461,0.10898438887460925,-0.021778372470703647,sonne teil+te
Wetterd…,4.564599788911959,0.275565608850982,-0.21199190355600883,-0.020760984450540837,0.003258601710942536,-0.13063530669903037,Wetterd…
deutsch+e wetterd…,4.564599788911959,0.275565608850982,-0.21199190355600883,-0.020760984450540837,0.003258601710942536,-0.13063530669903037,deutsch+e wetterd…
wetterd… +682,4.172722907729247,0.1187609106549394,-0.13257073828061605,0.06103343205109202,0.08491709684517214,-0.050421447345095176,wetterd… +682
+682 char+s,4.096639595002047,0.08753080479738046,-0.1191332888082376,0.07561403575836054,0.09943186161630502,-0.036601980512991364,+682 char+s
Deals,4.241466994283559,-0.08807966642468824,-0.041569174812062654,0.12791001732639196,0.15312680035015797,0.03254694037977567,Deals
CPU-Bundle,4.2900948857012144,-0.08804212782355521,-0.040521120242179264,0.1262314788321817,0.15159208887494763,0.0326905634560469,CPU-Bundle
deal+s cpu-bundl+e,4.2900948857012144,-0.08804212782355521,-0.040521120242179264,0.1262314788321817,0.15159208887494763,0.0326905634560469,deal+s cpu-bundl+e
Top-Game,4.407289622414111,-0.08794053967072224,-0.03807730433677221,0.12229286137774409,0.14798465096048605,0.033020049521753206,Top-Game
cpu-bundl+e top+-+gam+e,4.407289622414111,-0.08794053967072224,-0.03807730433677221,0.12229286137774409,0.14798465096048605,0.033020049521753206,cpu-bundl+e top+-+gam+e
Dein,4.507091678505591,-0.08784289376297255,-0.036082329569095004,0.11905175583158531,0.14500947387022978,0.033283359722941115,Dein
top+-+gam+e dein,4.507091678505591,-0.08784289376297255,-0.036082329569095004,0.11905175583158531,0.14500947387022978,0.033283359722941115,top+-+gam+e dein
Prozessor,4.557217922501894,-0.08779038632703924,-0.035108534385733796,0.11746115822628245,0.14354721348938354,0.03341002471976171,Prozessor
dein prozessor,4.557217922501894,-0.08779038632703924,-0.035108534385733796,0.11746115822628245,0.14354721348938354,0.03341002471976171,dein prozessor
gehört,4.66827798791696,-0.0876666323416053,-0.03301450263099705,0.11402160957662466,0.14038032583459684,0.03367823362155041,gehört
prozessor gehör+t,4.66827798791696,-0.0876666323416053,-0.03301450263099705,0.11402160957662466,0.14038032583459684,0.03367823362155041,prozessor gehör+t
Altersheim,4.811008934516606,-0.08749432727269442,-0.03044398980980167,0.10976327255630951,0.13645040853555226,0.03399963247526966,Altersheim
gehör+t alter+s+heim,4.811008934516606,-0.08749432727269442,-0.03044398980980167,0.10976327255630951,0.13645040853555226,0.03399963247526966,gehör+t alter+s+heim
Beim,4.999726565860275,-0.08724744642464699,-0.027235866325747007,0.10439193097263122,0.13147902793442098,0.0343885196185537,Beim
Kauf,6.447872017940331,-0.08150162083523248,-0.009214191407330511,0.06961593665474632,0.09885574437901022,0.03522453233240693,Kauf
bei kauf,5.091726432078824,-0.08712052866946066,-0.02574431057754304,0.101872880290573,0.12914210977739096,0.0345646633206682,bei kauf
CPU,8.155440636006832,-0.08225772597774023,0.007482523326620581,0.041926376307020015,0.07257880512225964,0.03770791941658944,CPU
kauf cpu,5.357079056469238,-0.08673549607426344,-0.021682181046957075,0.09494131174480551,0.12269400932498095,0.03502925237325051,kauf cpu
cpu geb+t,5.463776369657004,-0.08657426625235493,-0.020141132585119126,0.0922841003047324,0.12021533110192972,0.03519968321424167,cpu geb+t
Battlefield,8.811025800202838,-0.08126859280779937,0.012134549607339942,0.03290953890839452,0.06392863707573695,0.03803001978832103,Battlefield
geb+t battlefield,5.715663889409695,-0.08618293582755479,-0.016691388477580366,0.08627984280153243,0.11460082648569953,0.03556953578270747,geb+t battlefield
Anzeige,6.7692096679811655,-0.08447193559501733,-0.004564766435929387,0.06454165620058357,0.09412102004614863,0.036741042466701665,Anzeige
battlefield anzeige,6.7692096679811655,-0.08447193559501733,-0.004564766435929387,0.06454165620058357,0.09412102004614863,0.036741042466701665,battlefield anzeige
anzeige der,7.742328396032023,-0.08290244532647505,0.00424512894477683,0.0481067276705472,0.07848832472459738,0.03746710489213468,anzeige der
mangelnde,7.562214501783355,-0.048394867597351746,-0.010311851248997445,0.04014894323664927,0.07033168323243391,0.0250161838439093,mangelnde
nebel mangel+nd+e,7.562214501783355,-0.048394867597351746,-0.010311851248997445,0.04014894323664927,0.07033168323243391,0.0250161838439093,nebel mangel+nd+e
mangel+nd+e sicht+weite,7.307249851544481,0.18058459389198667,-0.11675049532242118,-0.041148976534708094,-0.011794504132458493,-0.0733531632191587,mangel+nd+e sicht+weite
sicht+weite zeit,6.1443725953590125,0.020927168888789125,-0.05352048788246415,0.042642567868098905,0.07123373827408871,-0.0034717872052318923,sicht+weite zeit
zeit cpu,5.357079056469238,-0.08673549607426344,-0.021682181046957075,0.09494131174480551,0.12269400932498095,0.03502925237325051,zeit cpu
Upgrade,5.467882027341544,-0.029085439711721128,-0.04215465018272455,0.07446884260903819,0.10222154018921353,0.014556783237483086,Upgrade
cpu upgrad+e,5.467882027341544,-0.029085439711721128,-0.04215465018272455,0.07446884260903819,0.10222154018921353,0.014556783237483086,cpu upgrad+e
inklusive,5.25886094193138,-0.0399742655308619,-0.04104688675592119,0.083139699718013,0.1105622781153893,0.018138171625252154,inklusive
upgrad+e inklusive,5.25886094193138,-0.0399742655308619,-0.04104688675592119,0.083139699718013,0.1105622781153893,0.018138171625252154,upgrad+e inklusive
kostenlosem,5.049137016088795,-0.04925623560518974,-0.04083171372199555,0.09156448611895668,0.11861633615496509,0.02104487677299646,kostenlosem
inklusive kostenlos+em,5.049137016088795,-0.04925623560518974,-0.04083171372199555,0.09156448611895668,0.11861633615496509,0.02104487677299646,inklusive kostenlos+em
kostenlos+em battlefield,5.715663889409695,-0.08618293582755479,-0.016691388477580366,0.08627984280153243,0.11460082648569953,0.03556953578270747,kostenlos+em battlefield
Intel,4.650253985964501,-0.06316015677805017,-0.04260677114655292,0.10726795641400386,0.13348753293427779,0.025022206323555205,Intel
versucht,4.582818122754379,-0.0650939648322222,-0.04316918016739996,0.10992345003930877,0.13598343611225266,0.025522076576145504,versucht
intel versuch+t,4.582818122754379,-0.0650939648322222,-0.04316918016739996,0.10992345003930877,0.13598343611225266,0.025522076576145504,intel versuch+t
versuch+t neu+en,4.454272296054279,-0.0684860505508718,-0.04444289180914375,0.11501349190454055,0.14075206546317243,0.026352068950109053,versuch+t neu+en
Game-Bundles,4.401673467906374,-0.06976811626171497,-0.04503969969369525,0.11711114038608313,0.14271130773713855,0.026647152855107836,Game-Bundles
neu+en game-bundle+s,4.401673467906374,-0.06976811626171497,-0.04503969969369525,0.11711114038608313,0.14271130773713855,0.026647152855107836,neu+en game-bundle+s
AMD-Dominanz,4.270748680844955,-0.07270749735300738,-0.04671515496595877,0.12238336242802811,0.1476203100926183,0.02727464503921372,AMD-Dominanz
game-bundle+s amd+-+dominanz,4.270748680844955,-0.07270749735300738,-0.04671515496595877,0.12238336242802811,0.1476203100926183,0.02727464503921372,game-bundle+s amd+-+dominanz
Gamingprozessoren,4.16087354328695,-0.07491113727859725,-0.048330968630812134,0.12687796070931057,0.15178794439250576,0.027688047364391205,Gamingprozessoren
amd+-+dominanz gamingprozessor+en,4.16087354328695,-0.07491113727859725,-0.048330968630812134,0.12687796070931057,0.15178794439250576,0.027688047364391205,amd+-+dominanz gamingprozessor+en
gamingprozessor+en wenig,4.041716495304387,-0.07704550249040817,-0.05030211493780416,0.13184246127027738,0.15637285526820885,0.028024464162055587,gamingprozessor+en wenig
bändigen,3.9988711779529065,-0.07775073495808509,-0.05106735073013466,0.1336540396349998,0.1580411231586086,0.028117723086896692,bändigen
wenig bändig+en,3.9988711779529065,-0.07775073495808509,-0.05106735073013466,0.1336540396349998,0.1580411231586086,0.028117723086896692,wenig bändig+en
Vielleicht,3.9545967977744647,-0.07844596677199592,-0.05188994716476058,0.13554230093362574,0.15977729189777937,0.028198958155706718,Vielleicht
überzeugt,3.909467145693429,-0.07912021647265542,-0.05276210525057825,0.13748510553989268,0.16156072793270246,0.02826607765303997,überzeugt
vielleicht überzeug+t,3.909467145693429,-0.07912021647265542,-0.05276210525057825,0.13748510553989268,0.16156072793270246,0.02826607765303997,vielleicht überzeug+t
Gratis-Beilage,3.839052424956771,-0.08010433559380105,-0.05419183395193531,0.14055549061466294,0.16437331647260747,0.028339474343311053,Gratis-Beilage
überzeug+t gratis+-+beilage,3.839052424956771,-0.08010433559380105,-0.05419183395193531,0.14055549061466294,0.16437331647260747,0.028339474343311053,überzeug+t gratis+-+beilage
tatsächlich,3.77972743128436,-0.08087067202079547,-0.05546280004633932,0.14318209357566525,0.16677365068103392,0.02837192152730877,tatsächlich
gratis+-+beilage tatsächlich,3.77972743128436,-0.08087067202079547,-0.05546280004633932,0.14318209357566525,0.16677365068103392,0.02837192152730877,gratis+-+beilage tatsächlich
tatsächlich kauf,3.732016593039759,-0.08144621591200181,-0.056529925005652945,0.14532282891110745,0.1687260875226326,0.028378639199347282,tatsächlich kauf
Core,3.70158544074297,-0.08179462920705587,-0.05723187502965282,0.14670217004209524,0.16998226391503116,0.028373930578776133,Core
kauf cor+e,3.70158544074297,-0.08179462920705587,-0.05723187502965282,0.14670217004209524,0.16998226391503116,0.028373930578776133,kauf cor+e
Ultra,3.688331350756723,-0.08194187497986166,-0.05754285783821466,0.14730644486066197,0.1705321294495128,0.02836969304926079,Ultra
cor+e ultra,3.688331350756723,-0.08194187497986166,-0.05754285783821466,0.14730644486066197,0.1705321294495128,0.02836969304926079,cor+e ultra
brau…,3.645722603867289,-0.08239689024588069,-0.058564452528318066,0.14926396012484475,0.17231150433071699,0.02834708686886387,brau…
der brau…,3.645722603867289,-0.08239689024588069,-0.058564452528318066,0.14926396012484475,0.17231150433071699,0.02834708686886387,der brau…
+4347,3.629193946440436,-0.08256592037742301,-0.05896981831222677,0.1500296066181014,0.17300669344440445,0.028334628815890186,+4347
brau… +4347,3.629193946440436,-0.08256592037742301,-0.05896981831222677,0.1500296066181014,0.17300669344440445,0.028334628815890186,brau… +4347
+4347 chars,3.615460730367858,-0.08270320631130426,-0.05931052533370841,0.1506685102758931,0.17358646798548352,0.028322708990127777,+4347 chars
Potsdam,4.950861823411861,-0.06701857181551428,-0.035666808619600365,0.09970014578310989,0.12661466228593238,0.027185387419905158,Potsdam
brandenburg potsdam,4.950861823411861,-0.06701857181551428,-0.035666808619600365,0.09970014578310989,0.12661466228593238,0.027185387419905158,brandenburg potsdam
potsdam woche+n+ende,4.687905046595795,0.040345167037469896,-0.0845979473501938,0.07250134054680134,0.09835986123944819,-0.014582638857385283,potsdam woche+n+ende
immer,20.310052186968097,-0.06983831513051622,0.05272540055046058,-0.053001356347259505,-0.019832926289758496,0.039778340286017864,immer
brandenburg immer,11.590802402411626,-0.07756972407361953,0.027234788331419346,0.0025025534186566612,0.03453252003833848,0.03888956201468056,brandenburg immer
immer nebel,30.386635714505204,-0.06464804930887602,0.06758893632362686,-0.08794316617657497,-0.05438169678367645,0.04004335701483516,immer nebel
erwart+et heute,8.083742071726821,-0.031120032262561617,-0.012501081688324736,0.026835421431370642,0.0573490337231013,0.019279747525324943,erwart+et heute
heute kopier+e,5.221487390204803,-0.059847031570685154,-0.033914736379394975,0.09027185009453935,0.11769442849191564,0.02527032200177848,heute kopier+e
nebel selten,12.258622113452066,-0.07679362517823374,0.03008018700397716,-0.0034277304702597104,0.028763033590706966,0.039021488572432,nebel selten
selten sonne+n+schein,10.887892253456542,-0.07843125274076876,0.02396644187576846,0.009234715033807225,0.04106862692086404,0.03872668183791167,selten sonne+n+schein
sonne+n+schein der,9.319929551911411,-0.0805315047368562,0.015397406075402532,0.02648818702134468,0.05774872696452682,0.03823940767130117,sonne+n+schein der
bleib+t überwieg+end,7.209843223416674,-0.08375425074733223,-0.00034534031917616534,0.05673947891640562,0.08671495362407404,0.03710179637754898,bleib+t überwieg+end
Bra…,4.297330672631203,-0.08803630051767651,-0.040366919453328036,0.1259839812852325,0.15136566228895562,0.0327115777106574,Bra…
berlin bra…,4.297330672631203,-0.08803630051767651,-0.040366919453328036,0.1259839812852325,0.15136566228895562,0.0327115777106574,berlin bra…
+738,4.255011760336674,-0.08806949935954621,-0.041275174859727544,0.12743979085004017,0.15269702794309187,0.032587369280526995,+738
bra… +738,4.255011760336674,-0.08806949935954621,-0.041275174859727544,0.12743979085004017,0.15269702794309187,0.032587369280526995,bra… +738
+738 char+s,4.221644514706592,-0.08809413233983318,-0.042002372713429464,0.12860197641290516,0.15375899950792954,0.03248717174602357,+738 char+s
brandenburg wolke+n,8.6856492700818,-0.08145436571576792,0.011286473926140284,0.034565391022590465,0.06551961601966062,0.03797338064687929,brandenburg wolke+n
heute höchsttemperatur+en,5.094292598713843,-0.05390442165479614,-0.03827197843814537,0.09178621450661163,0.11894495837489735,0.022837414048586253,heute höchsttemperatur+en
höchsttemperatur+en fünf,4.727740611730221,-0.06599659121854465,-0.04005917529178142,0.10579795937647606,0.13221401296800797,0.02624493588402649,höchsttemperatur+en fünf
zehn,4.619036064669407,-0.0688224293781822,-0.0410411278068525,0.10992804980572526,0.13609356914364973,0.026949032511867376,zehn
fünf zehn,4.619036064669407,-0.0688224293781822,-0.0410411278068525,0.10992804980572526,0.13609356914364973,0.026949032511867376,fünf zehn
zehn grad,4.564539584531801,-0.07012956040595127,-0.041605040055141276,0.11200540615269235,0.1380395270168284,0.027257248871266487,zehn grad
grad stellenweise,4.513646601836996,-0.07128836455540434,-0.04217390798462377,0.11395197470612944,0.13985972169532737,0.027519584434898284,grad stellenweise
Aufhellungen,4.3955537042732935,-0.0737613068698473,-0.04364840570969952,0.11850243437007875,0.1441026017211342,0.028038446839103445,Aufhellungen
stellenweise aufhellung+en,4.3955537042732935,-0.0737613068698473,-0.04364840570969952,0.11850243437007875,0.1441026017211342,0.028038446839103445,stellenweise aufhellung+en
