,summary,Hazard,Impact,Mitigation,Causes,word
sprüh+regen kurz+en,3.627095072605127,-0.04372886797736943,-0.012573597649104602,0.03854865234081957,0.04902960065338494,sprüh+regen kurz+en
sonnigen,3.588729869436296,-0.04655703089240019,-0.011620149467483859,0.040155648151681586,0.05057824592562288,sonnigen
kurz+en sonnig+en,3.588729869436296,-0.04655703089240019,-0.011620149467483859,0.040155648151681586,0.05057824592562288,kurz+en sonnig+en
Momenten,3.5434639913796113,-0.04967357051123142,-0.010618919471822958,0.0419511389130928,0.05230218494628267,Momenten
sonnig+en moment+en,3.5434639913796113,-0.04967357051123142,-0.010618919471822958,0.0419511389130928,0.05230218494628267,sonnig+en moment+en
wie temperatur+en,3.464074603613301,-0.054625961153769435,-0.009152709090751991,0.04487077148303727,0.055089078676719756,wie temperatur+en
+836,3.362655334511611,-0.06013832427542997,-0.0077445383217221025,0.04824845687801304,0.05828318505703515,+836
entwick… +836,3.362655334511611,-0.06013832427542997,-0.0077445383217221025,0.04824845687801304,0.05828318505703515,entwick… +836
+836 chars,3.3467464484190605,-0.0609306395172166,-0.007565584601592986,0.048747997427987154,0.058752442085731646,+836 chars
wetter+bericht nach,12.756269499015124,-0.03730813213353093,0.022055773991584926,0.00879175027527939,0.022741073678711563,wetter+bericht nach
mehr,12.583339100042231,-0.037650671998576545,0.021915433962729748,0.009168828398315019,0.023106067661559856,mehr
wolke+n mehr,12.583339100042231,-0.037650671998576545,0.021915433962729748,0.009168828398315019,0.023106067661559856,wolke+n mehr
mehr sonne,11.643161253462935,-0.03587700108447699,0.019268175349868216,0.009588790659212011,0.023450331164882873,mehr sonne
Samstag,10.663636651999003,0.003363877952370581,-0.002601492521270958,-0.00793375048983772,0.005808007156863245,Samstag
sonne samstag,10.663636651999003,0.003363877952370581,-0.002601492521270958,-0.00793375048983772,0.005808007156863245,sonne samstag
samstag sicht,10.400443481727859,0.13071095780293734,-0.0763172134046336,-0.07757774184897706,-0.0639623432661855,samstag sicht
Herbstlich,6.879058861407233,0.04189488489707332,-0.03502742778731898,-0.019368667109078464,-0.006443245713374523,Herbstlich
lr+s herbstlich,4.4103170911646785,0.0017442186552559873,-0.028087998201451005,0.011506391837589575,0.022937709759050882,lr+s herbstlich
herbstlich grau,6.594313007200932,0.0584430601949148,-0.045577624834353986,-0.02728817135468481,-0.014496023057776723,herbstlich grau
grau zeig+t,6.530655827444298,0.07755632387805071,-0.05689889779941466,-0.037544826624105035,-0.02480871718336759,grau zeig+t
zeig+t wetter,8.440212136452082,0.17027105956018862,-0.107815349674114,-0.09845441059853875,-0.0852392895530476,zeig+t wetter
kurz,5.413547663601356,0.028099104269366224,-0.03498538985187328,-0.006861835246286499,0.0053654451860421625,kurz
saarland kurz,5.413547663601356,0.028099104269366224,-0.03498538985187328,-0.006861835246286499,0.0053654451860421625,saarland kurz
kurz woche+n+ende,5.380317637270142,0.06384782345874228,-0.05517856274671832,-0.025594533852019444,-0.013460311874194972,kurz woche+n+ende
hin+zu+füg+en woche+n+ende,3.298212726936193,-0.02344427564741184,-0.02671716869711888,0.03199525239845375,0.04176955311221238,hin+zu+füg+en woche+n+ende
woche+n+ende bleib+t,3.26518814960766,-0.028957798562632604,-0.024365594237598046,0.03490160734793043,0.04462179721251645,woche+n+ende bleib+t
bleib+t meist,3.2377868685692706,-0.03318355119654663,-0.022611053155624016,0.03713826316503384,0.04681116108851346,bleib+t meist
meist trocken,3.2223626523178557,-0.035432373883840775,-0.021695988056608575,0.03833310951331534,0.04797844866093565,meist trocken
trocken nachts,3.1888995229589745,-0.0400121805089625,-0.01987673193023792,0.04077947336157422,0.05036273752153134,trocken nachts
neblig,3.156372432113568,-0.04410150711076311,-0.018308346260616795,0.04298296357526839,0.052502933610296794,neblig
nachts neblig,3.156372432113568,-0.04410150711076311,-0.018308346260616795,0.04298296357526839,0.052502933610296794,nachts neblig
neblig boden,3.128595015099867,-0.04733620865351478,-0.017110345273488193,0.04474258291923243,0.05420622510945276,neblig boden
boden frostig,3.1173554755564767,-0.04858236057041595,-0.01665992320339367,0.04542517493542232,0.05486543378210691,boden frostig
welche aussicht+en,3.077451728028228,-0.05273703699769285,-0.01520804897212323,0.04772372580491284,0.057078227466364664,welche aussicht+en
aussicht+en erwart+et,3.0507582342545057,-0.0552990963758314,-0.014355385298767353,0.04916192479191547,0.058456677503227465,aussicht+en erwart+et
Herbstli…,3.0246785985394764,-0.05764897111601937,-0.013606012395611137,0.05049792597975405,0.059732457238946095,Herbstli…
+1038,3.009716296850318,-0.05893317881371019,-0.013211041994839742,0.051235881907783436,0.06043503644323706,+1038
herbstli… +1038,3.009716296850318,-0.05893317881371019,-0.013211041994839742,0.051235881907783436,0.06043503644323706,herbstli… +1038
+1038 chars,3.0018398346795037,-0.05959135627919538,-0.013012894074388721,0.05161645572035149,0.060796744154601505,+1038 chars
sie nach,7.78533399935083,-0.0506112992646754,0.016231072905337377,0.023600065855719343,0.03689845911249355,sie nach
zudem,3.629377803217264,0.04273420692094524,-0.05796369264980884,-0.0037886326722647063,0.006415696927555814,zudem
erwart+et zudem,3.629377803217264,0.04273420692094524,-0.05796369264980884,-0.0037886326722647063,0.006415696927555814,erwart+et zudem
zudem örtlich,3.579019937295529,0.02804609691047464,-0.05040508915507264,0.004213932323582381,0.01437717757789677,zudem örtlich
örtlich sprüh+regen,3.489400035180883,0.005059391055433911,-0.03908626866115647,0.01651049097124335,0.026582493671904274,örtlich sprüh+regen
Höchsttemperaturen,3.4167236258261644,-0.010535090015699985,-0.031815813170955866,0.02474824470073584,0.03472895077493955,Höchsttemperaturen
sprüh+regen höchsttemperatur+en,3.4167236258261644,-0.010535090015699985,-0.031815813170955866,0.02474824470073584,0.03472895077493955,sprüh+regen höchsttemperatur+en
+887,3.295005009132137,-0.031209567268990525,-0.022836406940426584,0.035667497697302195,0.04546205049706389,+887
höchsttemperatur+en +887,3.295005009132137,-0.031209567268990525,-0.022836406940426584,0.035667497697302195,0.04546205049706389,höchsttemperatur+en +887
+887 chars,3.280249944433432,-0.033318006830210856,-0.02197413321173594,0.03678983711947246,0.04655912390830426,+887 chars
Nieselregen,21.333840749733184,-0.025426630184820703,0.026706138977052932,-0.004235336696483206,0.010023636696435545,Nieselregen
nebel nieselregen,14.678801589046738,-0.033867668294968026,0.023443324275006686,0.005011336587105752,0.019071085405362658,nebel nieselregen
nieselregen herbstlich+es,11.461492389109196,-0.04003248149855847,0.020927575193954856,0.011795176297068033,0.02564246773297141,nieselregen herbstlich+es
steht,9.120781156761783,-0.04614198155320362,0.01828428099703944,0.01857845653146786,0.03214180561453246,steht
woche+n+ende steh+t,9.120781156761783,-0.04614198155320362,0.01828428099703944,0.01857845653146786,0.03214180561453246,woche+n+ende steh+t
steh+t münchen,4.431109011218902,-0.06802719245526519,0.006815441042461684,0.04402118636671927,0.05563058271339,steh+t münchen
Graues,6.3264303768611585,-0.056756821374297356,0.01320130450402056,0.030621886606146943,0.04345886803016974,Graues
lby grau+es,4.1771465891626365,-0.06997742754224436,0.005571744352138939,0.04643213759220221,0.057766438549051724,lby grau+es
trübes,6.044062488475544,-0.057176331656238484,0.01200894108750308,0.031797602965238106,0.04451048502571574,trübes
grau+es trüb+es,6.044062488475544,-0.057176331656238484,0.01200894108750308,0.031797602965238106,0.04451048502571574,grau+es trüb+es
trüb+es herbst+wetter,5.907158868500956,-0.052019040325964966,0.008825179693374065,0.02995514247061177,0.042595044016857694,trüb+es herbst+wetter
herbst+wetter erwart+et,5.740640187168444,-0.03368415404529104,-0.001024724268466979,0.022111350804820268,0.03463843015824479,herbst+wetter erwart+et
erwart+et mensch+en,5.903758020302823,-0.02234114889272292,-0.00579858777410636,0.016120198668488014,0.028716263980832938,erwart+et mensch+en
mensch+en bayern,8.91557532131404,-0.027523164582533764,0.00857701441235023,0.010266007651618317,0.023780812187170958,mensch+en bayern
bayern woche+n+ende,7.01205641059835,-0.026042672675346264,0.0012463974643518963,0.01421121290229322,0.027265552416548045,bayern woche+n+ende
kündigt,8.838205983528168,-0.04149584318676302,0.015217795290694149,0.016996573456778127,0.030508192478422774,kündigt
dwd kündig+t,8.838205983528168,-0.04149584318676302,0.015217795290694149,0.016996573456778127,0.030508192478422774,dwd kündig+t
kündig+t nieselregen,10.098874779270156,-0.04336787887017115,0.019505622981454657,0.015488728536988424,0.029191208986865565,kündig+t nieselregen
nieselregen nebel,17.437524236359863,-0.029850586839289553,0.02501831668438605,0.0006083796390746098,0.014774361361992845,nieselregen nebel
Wenig,4.370663736834583,-0.06278069057916856,0.0038288074827716504,0.04203692170993054,0.05357238062888239,Wenig
hin+zu+füg+en wenig,4.370663736834583,-0.06278069057916856,0.0038288074827716504,0.04203692170993054,0.05357238062888239,hin+zu+füg+en wenig
wenig hoffnung,4.2943781870010245,-0.05312564949475122,-0.0014481775059166872,0.03814621253312363,0.049577530454584934,wenig hoffnung
sonne woche+n+ende,4.117916376223368,-0.005549063019503949,-0.026857813354949155,0.016917701518524137,0.028021682437442602,sonne woche+n+ende
woche+n+ende der,4.6578325306338995,0.008482383058412188,-0.029652846887873764,0.0067540706281088055,0.018421571301503865,woche+n+ende der
spricht,3.934418706139012,0.0542554179460061,-0.061173543360698746,-0.01223447973653342,-0.0015620603531452274,spricht
wetter+dienst sprech+t,3.934418706139012,0.0542554179460061,-0.061173543360698746,-0.01223447973653342,-0.0015620603531452274,wetter+dienst sprech+t
grauem,3.7831316517817637,0.01566694142173891,-0.041399200224094705,0.008831385663080364,0.019391177786584064,grauem
sprech+t grau+em,3.7831316517817637,0.01566694142173891,-0.041399200224094705,0.008831385663080364,0.019391177786584064,sprech+t grau+em
grau+em trüb+em,3.688422317691578,-0.0037208774833479546,-0.03216194544649955,0.0191504256078106,0.02961444833713572,grau+em trüb+em
Schöner,3.55603591802244,-0.025008656858344046,-0.022726042531606514,0.030429285690680884,0.04072716031238404,Schöner
schön+er tag,3.424470623137463,-0.04077654760570509,-0.016416218246713608,0.03890904342541449,0.04900648731106908,schön+er tag
we…,3.409215663956169,-0.04232765438588696,-0.015838711184175538,0.03975804844822407,0.049830051148885175,we…
tag we…,3.409215663956169,-0.04232765438588696,-0.015838711184175538,0.03975804844822407,0.049830051148885175,tag we…
+809,3.3909058966650716,-0.04412359163024644,-0.01518186301259651,0.04074598355777518,0.05078685215076392,+809
we… +809,3.3909058966650716,-0.04412359163024644,-0.01518186301259651,0.04074598355777518,0.05078685215076392,we… +809
+809 chars,3.373374349442518,-0.04577887357918239,-0.014588394773215052,0.04166174643555173,0.05167219278258874,+809 chars
steh+t hier,4.4546411064308415,-0.05651007674857727,0.0015188369483812969,0.03872458227263893,0.05033397861930964,steh+t hier
wetter bayer+n,7.099717215105275,-0.04788820582241578,0.012331948230231123,0.024173788911963957,0.03727964647744619,wetter bayer+n
nebel wenig,6.228624278810625,-0.05723118492057161,0.012955969877228383,0.03117078176088562,0.043966813266993275,nebel wenig
wenig sonne,5.709058969387213,-0.05991556293724128,0.011532777820275076,0.0342987134306462,0.046846941684538713,wenig sonne
Heute,5.079670099322853,-0.06360024411713769,0.009473896274641987,0.03865967515141908,0.0508195110003954,Heute
Donauregion,4.489820764695443,-0.0675952605647326,0.007084588683922299,0.043491506199905036,0.05515900687329989,Donauregion
heute donauregio+n,4.489820764695443,-0.0675952605647326,0.007084588683922299,0.043491506199905036,0.05515900687329989,heute donauregio+n
und…,5.429938478058544,-0.02367683731096485,-0.007812192674886537,0.018660821193524118,0.030990386999756994,und…
donauregio+n und…,4.277746476869339,-0.06918845106929851,0.0060806116011395475,0.045452869143699656,0.05690102151640521,donauregio+n und…
+643,4.190682142782203,-0.06986996668628036,0.005641521677597303,0.04629843786582675,0.05764845477018655,+643
und… +643,4.190682142782203,-0.06986996668628036,0.005641521677597303,0.04629843786582675,0.05764845477018655,und… +643
+643 chars,4.12547526465509,-0.07039147980448754,0.005301487524459308,0.04694825091878869,0.05822137246738126,+643 chars
Trübes,4.557805912249139,-0.11717480996267744,-0.04208488501621309,0.21009564863307456,0.007881111209699426,Trübes
vorhersage trüb+es,4.557805912249139,-0.11717480996267744,-0.04208488501621309,0.21009564863307456,0.007881111209699426,vorhersage trüb+es
trüb+es woche+n+ende,4.602453247000293,-0.09699591014868739,-0.02226048994762989,0.1477003316902994,0.02606535424511495,trüb+es woche+n+ende
Feldberg,8.422440740262783,-0.04836675710118916,0.017276317747604228,0.02107063419864372,0.03450878219323097,Feldberg
süd+westen feldberg,5.251093666931349,-0.0625435797633251,0.010077647611553393,0.0374004057766526,0.04967769351022552,süd+westen feldberg
feldberg erwart+et,5.78185538213785,-0.059521670555468774,0.011745452517283737,0.03383731061782733,0.04642366691432442,feldberg erwart+et
erwart+et sturmbö+en,6.7393039251512485,-0.05485038935687612,0.01416979715114361,0.028426623833403036,0.04142007941773891,erwart+et sturmbö+en
sturmbö+en nebel,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,sturmbö+en nebel
nebel morgens,12.262833899844674,-0.038302061114119344,0.02164738794440954,0.009886307623798251,0.023799989720837418,nebel morgens
morgens nebel,17.437524236359863,-0.029850586839289553,0.02501831668438605,0.0006083796390746098,0.014774361361992845,morgens nebel
nebel nachts,12.262833899844674,-0.038302061114119344,0.02164738794440954,0.009886307623798251,0.023799989720837418,nebel nachts
nachts viel+e,9.368505860845382,-0.045404466803775134,0.01861267359980555,0.017755233930911725,0.031357343713995345,nachts viel+e
gestaltet,7.081509771703784,-0.05337753923737921,0.014899773062736535,0.02674161374446924,0.03984747130995157,gestaltet
süd+westen gestalt+et,7.081509771703784,-0.05337753923737921,0.014899773062736535,0.02674161374446924,0.03984747130995157,süd+westen gestalt+et
gestalt+et woche+n+ende,6.369180363690384,-0.056552332550808056,0.013306516830586122,0.030385605683781288,0.04323998703941549,gestalt+et woche+n+ende
trotz,6.07742706783516,-0.05798296561041162,0.012563461784074147,0.032042974205655536,0.0447724002198301,trotz
woche+n+ende trotz,6.07742706783516,-0.05798296561041162,0.012563461784074147,0.032042974205655536,0.0447724002198301,woche+n+ende trotz
gelegentlicher,5.942089882654295,-0.058675780880284314,0.012197626136776149,0.03284932698173595,0.045515475409697005,gelegentlicher
trotz gelegentlich+er,5.942089882654295,-0.058675780880284314,0.012197626136776149,0.03284932698173595,0.045515475409697005,trotz gelegentlich+er
gelegentlich+er sonne,5.657265452260163,-0.060199590853054555,0.011378570976631766,0.03463196471038802,0.04715230923729092,gelegentlich+er sonne
eher,5.560153752983914,-0.06074084472638598,0.011082703013061804,0.03526830471189825,0.047734594356763776,eher
sonne eher,5.560153752983914,-0.06074084472638598,0.011082703013061804,0.03526830471189825,0.047734594356763776,sonne eher
eher trüb,5.640500082834677,-0.060292214804634564,0.011328127027172242,0.034740740416030036,0.04725192044945294,eher trüb
auf feldberg,5.60111394287204,-0.060511148451234016,0.011208586668329624,0.034998048258972805,0.04748742581660625,auf feldberg
stürmisch,4.277746476869339,-0.06918845106929851,0.0060806116011395475,0.045452869143699656,0.05690102151640521,stürmisch
feldberg stürmisch,4.277746476869339,-0.06918845106929851,0.0060806116011395475,0.045452869143699656,0.05690102151640521,feldberg stürmisch
+1132,3.649241441770564,-0.07452088718263153,0.002477058361308374,0.052184747924459964,0.06279036383719483,+1132
feldberg +1132,3.649241441770564,-0.07452088718263153,0.002477058361308374,0.052184747924459964,0.06279036383719483,feldberg +1132
+1132 chars,3.6160097072357114,-0.07483228927052243,0.002253953862215025,0.052586669844966,0.06313747622295564,+1132 chars
wetter+-+vorhersage woche+n+ende,3.9017108791669743,-0.033873067632620435,-0.14980871163801263,0.2801772409964831,-0.08420094534347083,wetter+-+vorhersage woche+n+ende
vielerorts,3.741091448915428,-0.0441433116539195,-0.0915183416092358,0.19626500496920032,-0.026935685946546762,vielerorts
woche+n+ende vielerorts,3.741091448915428,-0.0441433116539195,-0.0915183416092358,0.19626500496920032,-0.026935685946546762,woche+n+ende vielerorts
vielerorts sonnig,3.70103678548121,-0.05058923034869224,-0.06855232909416488,0.16300400851903513,-0.0047338069414081365,vielerorts sonnig
Nachtfrost,3.6875142444263176,-0.055120460350510686,-0.054191341444035465,0.14194883088111734,0.00896086284000716,Nachtfrost
sonnig nacht+frost,3.6875142444263176,-0.055120460350510686,-0.054191341444035465,0.14194883088111734,0.00896086284000716,sonnig nacht+frost
Osten,5.162071756385985,-0.054489331662314434,-0.015827084472565544,0.08105377422189164,0.025998611354663657,Osten
nacht+frost osten,3.68861245731203,-0.06113231915777152,-0.03636140097763643,0.11538497928673463,0.025670035583244256,nacht+frost osten
osten offenbach,3.695477174308006,-0.06341018325942065,-0.02982301426541447,0.10549496399694593,0.03169261018887521,osten offenbach
Vielerorts,4.980705646386606,-0.05982397419741386,-0.005439030618995102,0.06495114601213718,0.03771954385101779,Vielerorts
offenbach vielerorts,3.718973968328087,-0.06756393234093291,-0.018048051635555753,0.08744010499920742,0.04236221923969532,offenbach vielerorts
vielerorts komm+t,3.7513332277564775,-0.07100904306498527,-0.008315948446031793,0.07224699798411209,0.05098167503646484,vielerorts komm+t
heraus,3.8220221130785754,-0.07295331997160828,0.00357791846091298,0.050177020385544405,0.0610487335576461,heraus
sonne heraus,3.8220221130785754,-0.07295331997160828,0.00357791846091298,0.050177020385544405,0.0610487335576461,sonne heraus
heraus trocken,4.000782845903789,-0.0714164327011079,0.0046227310789520235,0.0482325588145218,0.059349888956156546,heraus trocken
trocken der,4.1010183129038165,-0.07058960345665193,0.005171375751594529,0.047195756170220295,0.05843924940515866,trocken der
Teilen,4.431109011218902,-0.06802719245526519,0.006815441042461684,0.04402118636671927,0.05563058271339,Teilen
bring+t teil+en,4.431109011218902,-0.06802719245526519,0.006815441042461684,0.04402118636671927,0.05563058271339,bring+t teil+en
Deutschlands,5.964183273170603,-0.05856135691033243,0.012258323475960183,0.03271597766746479,0.04539270426680414,Deutschlands
teil+en deutschland+s,4.5754239571304725,-0.0669774602927482,0.007465729823179585,0.0427364840177559,0.05448537417385081,teil+en deutschland+s
bestes,4.933678653001513,-0.06453487922836498,0.008930410295053202,0.039779749178233494,0.05183140352017257,bestes
deutschland+s gut+es,4.933678653001513,-0.06453487922836498,0.008930410295053202,0.039779749178233494,0.05183140352017257,deutschland+s gut+es
Ausflugswetter,5.205447467706356,-0.06282080024852293,0.009920325556736144,0.037730075717414595,0.04997703803190596,Ausflugswetter
gut+es ausflug+s+wetter,5.205447467706356,-0.06282080024852293,0.009920325556736144,0.037730075717414595,0.04997703803190596,gut+es ausflug+s+wetter
Anfänglicher,6.339884933922336,-0.0566922786864697,0.013234547930909099,0.030547287667935196,0.04338977736456267,Anfänglicher
anfänglich+er nebel,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,anfänglich+er nebel
herrscht,4.309237230990204,-0.06894599831777769,0.006235406444774732,0.04515301996072617,0.0566354526564228,herrscht
hin+zu+füg+en herrsch+t,4.309237230990204,-0.06894599831777769,0.006235406444774732,0.04515301996072617,0.0566354526564228,hin+zu+füg+en herrsch+t
herrsch+t ruhig+es,4.1771465891626365,-0.06997742754224436,0.005571744352138939,0.04643213759220221,0.057766438549051724,herrsch+t ruhig+es
herbst+wetter überwieg+end,3.9322380128406342,-0.07199603128389843,0.004232592849755445,0.048963172536366756,0.05998959877828471,herbst+wetter überwieg+end
überwieg+end trocken,3.7772587876271673,-0.07335138677203898,0.003301815113180435,0.05068445953195785,0.0614901239388204,überwieg+end trocken
mensch+en osten,3.6214065354900793,-0.07478149229827152,0.00229044962636581,0.05252103551354063,0.0630808276370444,mensch+en osten
osten deutschland+s,3.5898244601399933,-0.07508000871644159,0.0020754016169687224,0.05290714822545922,0.0634138810305321,osten deutschland+s
deutschland+s müss+en,3.527366150307399,-0.07567942483035504,0.001639359471689297,0.05368541788545238,0.06408374743503047,deutschland+s müss+en
müss+en nachts,3.496685064311923,-0.07597838211868348,0.0014197422054012252,0.05407508004197857,0.06441840205946232,müss+en nachts
nachts frost,3.45204597723654,-0.07641879118479082,0.0010935714495551789,0.054650965629148354,0.06491209360231201,nachts frost
frost rechn+en,3.429341477667367,-0.07664531624989147,0.000924564490052507,0.05494804506384175,0.06516635225752428,frost rechn+en
kom…,3.3576125129371515,-0.07737244122609535,0.00037627248778176423,0.0559057210676098,0.06598403878232358,kom…
vielerorts kom…,3.3576125129371515,-0.07737244122609535,0.00037627248778176423,0.0559057210676098,0.06598403878232358,vielerorts kom…
+1135,3.339044170473897,-0.0775635747037597,0.00023065930862340583,0.05615850587899533,0.06619937447198393,+1135
kom… +1135,3.339044170473897,-0.0775635747037597,0.00023065930862340583,0.05615850587899533,0.06619937447198393,kom… +1135
+1135 chars,3.321224799037342,-0.07774814557402611,8.944961022779146e-05,0.05640303163980802,0.06640747629755256,+1135 chars
Wechselhaftes,7.061906861833643,0.02871798354359134,-0.027036511737309702,-0.013049099553129747,-4.2805151095682916e-05,Wechselhaftes
regen wechselhaft+es,3.8057035075373915,0.0583462953625452,-0.06485774244605763,-0.013451346828198603,-0.0029957095127279556,regen wechselhaft+es
wechselhaft+es wetter,9.394780700934723,0.2535093205005359,-0.16544869180189792,-0.15836355822066497,-0.14505361644259573,wechselhaft+es wetter
wetter berlin,14.154110038372622,0.12041184668862286,-0.06253154657064496,-0.07651879639695229,-0.0625529051205928,wetter berlin
brandenburg nach,3.960664427723578,-0.01484567501639548,-0.02356586440644323,0.02248477005360685,0.03340230480354605,brandenburg nach
wechselhaften,7.619058747476459,0.016153917043301404,-0.018114636195406562,-0.008164329017417269,0.005025397472688551,wechselhaften
nach wechselhaft+en,7.619058747476459,0.016153917043301404,-0.018114636195406562,-0.008164329017417269,0.005025397472688551,nach wechselhaft+en
wechselhaft+en mittwoch,8.141853903488402,0.0463875679534868,-0.03270230563384531,-0.025143567807553963,-0.011852938090799752,wechselhaft+en mittwoch
mittwoch bleib+t,8.641264028181338,0.08404449944187861,-0.052638798620608364,-0.04687385127833801,-0.03351122857462552,mittwoch bleib+t
unbeständig,11.164613615422148,-0.040713927661678424,0.02064088098561265,0.012548166395020937,0.0263677310537895,unbeständig
brandenburg un+beständig,11.164613615422148,-0.040713927661678424,0.02064088098561265,0.012548166395020937,0.0263677310537895,brandenburg un+beständig
wann regen,16.11687281454598,-0.03165998925337831,0.024314401026265066,0.0025905742327192605,0.016711502936833465,wann regen
stürmische,18.851959988856613,-0.028104246409775508,0.02568989196028978,-0.0013038256164172224,0.012901628253965174,stürmische
nebel stürmisch+e,18.851959988856613,-0.028104246409775508,0.02568989196028978,-0.0013038256164172224,0.012901628253965174,nebel stürmisch+e
Böen,14.839528657816924,-0.033607037252874866,0.023546901595092352,0.004725383008177281,0.018792728670326556,Böen
stürmisch+e böe+n,14.839528657816924,-0.033607037252874866,0.023546901595092352,0.004725383008177281,0.018792728670326556,stürmisch+e böe+n
böe+n komm+end+en,7.714416785802369,-0.05087548200204551,0.01610605453760869,0.023898880431931186,0.037179883612611604,böe+n komm+end+en
kommenden…,5.041050911229427,-0.06384428479543705,0.009332858321961228,0.038951559961450055,0.051083543462247444,kommenden…
böe+n kommenden…,5.041050911229427,-0.06384428479543705,0.009332858321961228,0.038951559961450055,0.051083543462247444,böe+n kommenden…
+975,4.6708886201187845,-0.06630463529441621,0.007875803752155049,0.041917597018369425,0.053752870447811345,+975
kommenden… +975,4.6708886201187845,-0.06630463529441621,0.007875803752155049,0.041917597018369425,0.053752870447811345,kommenden… +975
+975 char+s,4.553168418134556,-0.06713673867158679,0.0073678918590363175,0.042930852456554494,0.05465895066099074,+975 char+s
böe+n wechselhaft+es,5.525690647719639,-0.03449747815880581,-0.0018471142265128833,0.023360974376013643,0.03576686717789038,böe+n wechselhaft+es
erwart+et nach,4.137415457378527,-0.03935050046352992,-0.009565232103035495,0.03282705535185968,0.044041526338708926,erwart+et nach
mittwoch bring+t,4.218864158348595,0.0004386410678383588,-0.029059859899901782,0.013332427554993408,0.02454689854184258,mittwoch bring+t
bring+t wechselhaft+es,4.204301685904906,0.029941103458204336,-0.044995427547110875,-0.0013855998115410546,0.009731730330093512,bring+t wechselhaft+es
der tag,3.7135286339372238,-0.01242190531762501,-0.027374015529973317,0.023160603947700056,0.03369361196148469,der tag
tag start+et,3.684612011329368,-0.016810073918814575,-0.02543854010808294,0.025490763466411808,0.03598884778619462,tag start+et
start+et wolke+n,3.6234884797677607,-0.018524085133915607,-0.02524641138777513,0.026799647025987763,0.037197976575565915,start+et wolke+n
einzelnen,3.6082931402672695,-0.00019456148688789854,-0.03491155318664528,0.018079293138444117,0.02839214908587019,einzelnen
wolke+n einzeln+en,3.6082931402672695,-0.00019456148688789854,-0.03491155318664528,0.018079293138444117,0.02839214908587019,wolke+n einzeln+en
einzeln+en schau+ern,3.6096949472381916,0.022429039113063393,-0.046981337218299724,0.006811267949993312,0.017050816276144538,einzeln+en schau+ern
schau+ern deutsch+e,3.705235095757677,0.1025285767775135,-0.09223704939346027,-0.03711943623964948,-0.027002588729870877,schau+ern deutsch+e
wetter+dienst mit+teil+te,3.5904472185536758,0.08247011663110061,-0.08141049357494032,-0.024846435703248813,-0.014865729629044746,wetter+dienst mit+teil+te
Abend,3.4569037518263745,0.03433308347851331,-0.05534685045747709,0.0020547954561867324,0.011955624471628724,Abend
abend locker+t,3.4188280669233455,0.022044059141531847,-0.04907707267615259,0.008666229149807558,0.01853425736677187,abend locker+t
zunehmend,3.3625357384007506,0.00549558203311305,-0.04090519592131289,0.01743983263778104,0.027249784745225096,zunehmend
locker+t zu+nehm+end,3.3625357384007506,0.00549558203311305,-0.04090519592131289,0.01743983263778104,0.027249784745225096,locker+t zu+nehm+end
zu+nehm+end und…,3.305941752632884,-0.009044013508595803,-0.03401210774919511,0.025056427549793096,0.03479603250550058,zu+nehm+end und…
+1081,3.285039562460275,-0.013881646170865406,-0.0317862975889393,0.027578964445422537,0.03728955550700343,+1081
und… +1081,3.285039562460275,-0.013881646170865406,-0.0317862975889393,0.027578964445422537,0.03728955550700343,und… +1081
+1081 chars,3.2656363330964533,-0.018123830718776802,-0.02986553307733789,0.02978897316924758,0.03947119096782499,+1081 chars
Starker,12.766111500140596,-0.008065994889357653,0.007494958326761364,-0.0052516472376534186,0.008685592025591458,Starker
wetter stark+er,9.558834909378074,-0.004032687095005871,-0.0014995509857962436,-0.0023569906546901664,0.01124511912839345,wetter stark+er
stark+er wind,15.104357969054488,-0.03318560574323433,0.02371395297742263,0.004263109063258488,0.018342522181745445,stark+er wind
wind nebel,24.173708837980886,-0.02283341249604381,0.02767654106209101,-0.0070755444601943536,0.007227964414432243,wind nebel
Thüringen,23.19627490192582,-0.023677509356515355,0.027362054752587982,-0.006150830464631597,0.008138919692624912,Thüringen
nebel thüringen,15.104357969054488,-0.03318560574323433,0.02371395297742263,0.004263109063258488,0.018342522181745445,nebel thüringen
thüringen erwart+et,12.162770931382191,-0.03850998667296072,0.021561498386393315,0.010115447700494738,0.024021448368991012,thüringen erwart+et
Erfurt,5.251093666931349,-0.0625435797633251,0.010077647611553393,0.0374004057766526,0.04967769351022552,Erfurt
erwart+et erfurt,5.251093666931349,-0.0625435797633251,0.010077647611553393,0.0374004057766526,0.04967769351022552,erwart+et erfurt
erfurt thüringen,6.900938653937056,-0.054143329486366625,0.014522150037895948,0.02761657393959313,0.040664883928170185,erfurt thüringen
thüringen zeig+t,6.880213670671994,-0.05423282619156907,0.014477748726184151,0.02771898853553908,0.04076044751989148,thüringen zeig+t
Donnerstag,6.090652191709931,-0.056185366145651006,0.011771701743395525,0.031180828648078848,0.04391400685058678,Donnerstag
herbst donnerstag,6.090652191709931,-0.056185366145651006,0.011771701743395525,0.031180828648078848,0.04391400685058678,herbst donnerstag
