,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
trüb+es winter+wetter,4.002879007078243,0.15972788279344255,-0.06792313671571598,-0.0668001221147992,0.019236436764925813,0.17399077213545938,trüb+es winter+wetter
hochnebelartig,4.172142600652402,0.15637033689407426,-0.07716232567272376,-0.05935511586043295,0.022951535309430553,0.17098823891303247,hochnebelartig
meist hochnebelartig,4.172142600652402,0.15637033689407426,-0.07716232567272376,-0.05935511586043295,0.022951535309430553,0.17098823891303247,meist hochnebelartig
hochnebelartig bedeck+t,4.269471298815003,0.1529832425141047,-0.07692187084878203,-0.057267727837815245,0.023155299097927986,0.16777593828605353,hochnebelartig bedeck+t
teils kopier+e,4.416449137885049,0.14806638701534688,-0.07655529594850334,-0.054264593347993786,0.023441243718504555,0.1631058237676084,teils kopier+e
hessen dritt+en,5.614814070726829,0.1149021710402782,-0.07357507109158813,-0.034809032091582856,0.025081579101235044,0.1313952250304921,hessen dritt+en
dritt+en advent,5.908096373075802,0.10822131569957069,-0.07287623605039809,-0.031050586527991014,0.025355228822691957,0.1249644925987081,dritt+en advent
verhangenen,6.939492370211439,0.0878287644896566,-0.07056492966465763,-0.01989003687021656,0.026084743744409656,0.10525287553195832,verhangenen
advent verhangen+en,6.939492370211439,0.0878287644896566,-0.07056492966465763,-0.01989003687021656,0.026084743744409656,0.10525287553195832,advent verhangen+en
verhangen+en himmel,4.076897276589785,0.15979314051346216,-0.07739515246375679,-0.06148011227554454,0.022739923398635065,0.17423038952239736,verhangen+en himmel
himmel nebel,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,himmel nebel
sprüh+regen ein+stell+en,6.852133565909458,0.08939653233233756,-0.0707515240690552,-0.020731880610481656,0.026034027860568236,0.10677254603097883,sprüh+regen ein+stell+en
erst montag,5.752086085394445,0.11171845907789872,-0.07324585659615179,-0.03301151359236789,0.025214217260512387,0.12833242538375975,erst montag
montag sonne,5.131767479771215,0.12699547645990933,-0.07475964580738939,-0.04174636003773404,0.024539455678670212,0.14300010952113693,montag sonne
zei…,4.900905027443326,0.1333336892869844,-0.07533687490200172,-0.04545316966195298,0.02423021737065221,0.14906349314488185,zei…
sonne zei…,4.900905027443326,0.1333336892869844,-0.07533687490200172,-0.04545316966195298,0.02423021737065221,0.14906349314488185,sonne zei…
+641,4.811588039364174,0.1358959653481279,-0.07556135860522177,-0.04696583591994366,0.024100140425354275,0.15151091630519983,+641
zei… +641,4.811588039364174,0.1358959653481279,-0.07556135860522177,-0.04696583591994366,0.024100140425354275,0.15151091630519983,zei… +641
+641 chars,4.743672334578327,0.13788818972256567,-0.07573230214539423,-0.048147664707507754,0.023996955010456417,0.15341233425355646,+641 chars
wetter sonntag,8.250867924908205,0.06700771049009546,-0.06796245092834724,-0.008953008379905505,0.02668089759507076,0.08500786333496602,wetter sonntag
Nebeldecke,21.83232690494286,-0.032924078764543466,-0.05343859053185696,0.03808942315808349,0.02808126587711557,-0.013410667270778486,Nebeldecke
sonntag nebel+decke,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,sonntag nebel+decke
nebel+decke deutschland,7.349154500850791,0.08080750026862621,-0.06971246658897921,-0.016151820896736814,0.026301540970336542,0.09843870089052122,nebel+decke deutschland
deutschland chance+n,6.117927828129337,0.09257143690079692,-0.03596728207273436,-0.04223682282176499,0.012684039618485896,0.10941774925978895,deutschland chance+n
sonne wetter+vorhersage,5.96354012542416,0.022370000963935238,0.1674361370048918,-0.13512515156217167,-0.07262536846121737,0.03866836710780501,sonne wetter+vorhersage
advent sonne,5.178208237098047,0.12140852135936915,-0.06000279386988177,-0.04647852581304872,0.01951886926934722,0.1374359969721949,advent sonne
heute zeig+en,5.436583685638695,0.1191951942165081,-0.07400773185265909,-0.03725171896900684,0.024896161145946498,0.13552018765611842,heute zeig+en
Heiteres,9.233793465378946,-0.02716899757657835,0.15995578161248725,-0.09945066218785022,-0.06500424464208382,-0.00910885476290008,Heiteres
wetter heiter+es,6.7936755838333305,0.009326755337200333,0.15898285336268542,-0.12054559992547755,-0.06726324210273861,0.026284475859246873,wetter heiter+es
rheinland-pfalz hier,4.277322376981718,0.13024423485659514,-0.0032170018880202547,-0.08582554111537173,-0.0034002689029999167,0.14485102758705568,rheinland-pfalz hier
sie heiter+es,5.066043519505566,0.0818519226694008,0.06951505424204174,-0.10165995405732572,-0.030373183955574076,0.09744837154937276,sie heiter+es
Zunächst,13.127994284529406,0.0059824639458478,-0.029374568448840902,0.00435909706195654,0.016436543505779517,0.024951828163198447,Zunächst
zunächst viel+e,12.761686831910184,0.01470027212132161,-0.04779460337845041,0.0097508229855783,0.022862126376893287,0.03363627717645557,zunächst viel+e
woche+n+ende endlich,10.208338314971956,0.04281087825295876,-0.06469035086910484,0.0032199163975819714,0.02721244878095913,0.06134655059341647,woche+n+ende endlich
endlich mehr,8.877047347491064,0.05852614148154902,-0.06684252803130505,-0.004622691927156919,0.026885456216126577,0.07672939705793737,endlich mehr
neblig-trübem,7.979137322356541,0.07095172667722854,-0.06847213864722448,-0.01099078069273872,0.026578545665099654,0.08885142073240689,neblig-trübem
nach neblig+-+trüb+em,7.979137322356541,0.07095172667722854,-0.06847213864722448,-0.01099078069273872,0.026578545665099654,0.08885142073240689,nach neblig+-+trüb+em
neblig+-+trüb+em winter+wetter,7.470381086519904,0.078827324092353,-0.06946724538051671,-0.015106884583080708,0.026359701870623586,0.09651451637413948,neblig+-+trüb+em winter+wetter
winter+wetter mensch+en,6.79360740006829,0.08478941480509268,-0.05223744772745171,-0.028218776705171995,0.01949381858658599,0.10210711223310183,winter+wetter mensch+en
saarland laut,4.4604677217937105,0.09973583785000718,0.06935701628862274,-0.11314508434630043,-0.031817715429474085,0.11444499384685225,saarland laut
Wetterdi…,4.793188882566003,0.00919989751484046,0.26483003930043353,-0.20888665465436607,-0.1257662400982123,0.02374134694335941,Wetterdi…
deutsch+em wetterdi…,4.793188882566003,0.00919989751484046,0.26483003930043353,-0.20888665465436607,-0.1257662400982123,0.02374134694335941,deutsch+em wetterdi…
+686,4.367174859817201,0.08993062805805935,0.10478666841644448,-0.13165009581312376,-0.04732388276681236,0.10435776166328072,+686
wetterdi… +686,4.367174859817201,0.08993062805805935,0.10478666841644448,-0.13165009581312376,-0.04732388276681236,0.10435776166328072,wetterdi… +686
+686 char+s,4.28904815711499,0.10268267322197215,0.07705826404961394,-0.12040673525060608,-0.03555933295810264,0.11706001632681977,+686 char+s
rheinland-pfalz mainz,5.621937626508237,0.11363426783699442,-0.0698582190682038,-0.0360769352948667,0.02381367589795129,0.13012732182720813,rheinland-pfalz mainz
mainz lr+s,5.867101805358637,0.10912820798130955,-0.07297288046449125,-0.03155774757950889,0.025319127192685392,0.12583823741187353,mainz lr+s
lr+s zunächst,6.188228471904641,0.10224070815605452,-0.07222531314456697,-0.02772953824742533,0.025585278737656557,0.1191962460160654,lr+s zunächst
mensch+en kopier+e,4.513484542451336,0.14200989942409456,-0.06632151661293718,-0.056091962969867966,0.020166762396025783,0.15717810794235862,mensch+en kopier+e
Wintertagen,4.233645224353933,0.11568412961887327,0.04530909537518743,-0.10740527885370504,-0.0225578765612017,0.13006147272372104,Wintertagen
trüb+en winter+tag+en,4.233645224353933,0.11568412961887327,0.04530909537518743,-0.10740527885370504,-0.0225578765612017,0.13006147272372104,trüb+en winter+tag+en
winter+tag+en locker+t,4.278700069776128,0.09309249533990004,0.10436139869492025,-0.1334355095683421,-0.04739895068861709,0.10735538468191656,winter+tag+en locker+t
locker+t wetter,4.616864307921391,0.0059195702077257445,0.28316838401451205,-0.2238153782952751,-0.13666819423193435,0.02007450337294597,locker+t wetter
saarland montag,3.92581552852581,0.13481035368063213,0.021745678662556507,-0.10467889621985058,-0.01414423435731876,0.14862977722247464,saarland montag
montag sonnig,3.8102992644981266,0.14810458401839807,-0.005425493572567142,-0.09633459284211418,-0.004075514408216557,0.1617496671827539,montag sonnig
Ne…,5.31223491635507,0.10554768463747119,-0.019621507687461816,-0.05992765734126573,0.0052565786947888745,0.12163914863178955,Ne…
wolke+n ne…,3.6786557392954955,0.160414765246187,-0.027666250606421892,-0.0909495457713711,0.003728170529012752,0.173811376196596,wolke+n ne…
+812,5.07091128017222,0.11146539579894633,-0.018749424660451954,-0.0641998530630272,0.00442608005342206,0.1272818692144374,+812
ne… +812,3.6648825539930336,0.16157337268310604,-0.029562538570657677,-0.09058412214891402,0.004371073212387519,0.1749411869547436,ne… +812
+812 char+s,3.6515561253586855,0.16267549842581092,-0.03133098957390563,-0.09026084803073653,0.004966903763696454,0.1760149691882471,+812 char+s
schnell+check der,4.061799941026238,0.12286213306049443,0.042217461632973595,-0.1101169588881875,-0.021844714480837416,0.13690667125683892,schnell+check der
Vorweihnachtszeit,4.060239395575622,0.1265853727356784,0.031330174414437265,-0.10541926515099186,-0.017485122888809265,0.14066319574335134,Vorweihnachtszeit
der vorweihnachtszeit,4.060239395575622,0.1265853727356784,0.031330174414437265,-0.10541926515099186,-0.017485122888809265,0.14066319574335134,der vorweihnachtszeit
vorweihnachtszeit bleib+t,4.080942656025001,0.13755758061775836,-0.004610002811721369,-0.08979273142236005,-0.003471537447507878,0.15179289984548233,vorweihnachtszeit bleib+t
schneelos,4.130716858649057,0.1434539443593872,-0.029104709893254883,-0.07873592121935748,0.005800684921792712,0.15786100604015788,schneelos
mild schnee+los,4.130716858649057,0.1434539443593872,-0.029104709893254883,-0.07873592121935748,0.005800684921792712,0.15786100604015788,mild schnee+los
Weihnachten,19.111649683717367,-0.023438191152696658,-0.0469193552283213,0.02970912467515389,0.025044590098537226,-0.004029317397525311,Weihnachten
schnee+los weihnachten,4.167893283797666,0.14551782838659125,-0.040108059045599165,-0.073546807120276,0.009910950318150953,0.16002741979513657,schnee+los weihnachten
rückt,5.792125588281972,0.10563730742847414,-0.055950999318596054,-0.038890673841297414,0.01926762491524948,0.12225611648739267,rückt
weihnachten rück+t,5.792125588281972,0.10563730742847414,-0.055950999318596054,-0.038890673841297414,0.01926762491524948,0.12225611648739267,weihnachten rück+t
rück+t nah+er,5.798887470903521,0.1065815851253046,-0.059551906715616554,-0.03744843552766901,0.020543652361020442,0.12321231277225009,rück+t nah+er
weiße,10.67241304893783,0.03752584573755325,-0.06266807656995066,0.005116739103364346,0.026836539300229816,0.056152814271861154,weiße
nah+er weiß+e,5.842671565824039,0.10885070392721233,-0.07027229278336011,-0.032877364888548574,0.02434686149149227,0.125536158108615,nah+er weiß+e
Feiertage,5.865236523932721,0.10916967325255418,-0.07297728608199731,-0.03158095878690129,0.025317468776232317,0.12587818109661647,Feiertage
weiß+e feier+tag+e,5.865236523932721,0.10916967325255418,-0.07297728608199731,-0.03158095878690129,0.025317468776232317,0.12587818109661647,weiß+e feier+tag+e
feier+tag+e geb+t,5.921326699979078,0.10793042118804068,-0.07284511985076927,-0.030888109642420416,0.025366740137622572,0.12468417733322902,feier+tag+e geb+t
bisher,16.34061329436801,-0.04481344971903811,0.05654948313160353,-0.018918128867013786,-0.015319618548832863,-0.025598798465298014,bisher
geb+t bisher,5.990813117031786,0.10641672755532067,-0.0726822962919269,-0.030044210440071023,0.02542610489942346,0.12322511864474574,geb+t bisher
unklar,6.048889792002092,0.10516941399335858,-0.07254699042862275,-0.029350784056054954,0.025474351660099946,0.12202230419895654,unklar
bisher un+klar,6.048889792002092,0.10516941399335858,-0.07254699042862275,-0.029350784056054954,0.025474351660099946,0.12202230419895654,bisher un+klar
woche fall+t,6.37652553498496,0.09841914352100786,-0.0717973476698982,-0.025628508010074463,0.02572513015701708,0.11550479122241915,woche fall+t
jedenfalls,5.215993237506431,0.12477869365777196,-0.07455054010382416,-0.040461540157253756,0.024643470805344795,0.14087635934614037,jedenfalls
fall+t jedenfalls,5.215993237506431,0.12477869365777196,-0.07455054010382416,-0.040461540157253756,0.024643470805344795,0.14087635934614037,fall+t jedenfalls
jedenfalls schnee,5.647585161625851,0.11413271109130806,-0.0734961488738245,-0.034373511350481945,0.025114012440910088,0.130655276673898,jedenfalls schnee
schnee vereinzel+t,5.950552371471749,0.10729089864896237,-0.07277651367657448,-0.030531250004554252,0.025391930604003545,0.12406782242712053,schnee vereinzel+t
vereinzel+t geb+t,6.547271424180697,0.09508071312220624,-0.07141606991914026,-0.02380635369636207,0.025842858355372207,0.11227652271995424,vereinzel+t geb+t
geb+t jedoch,7.236325535800576,0.08268922239695219,-0.06994356830667722,-0.01714858604173605,0.026245070770190854,0.10026624045856015,geb+t jedoch
jedoch regen,8.250867924908205,0.06700771049009546,-0.06796245092834724,-0.008953008379905505,0.02668089759507076,0.08500786333496602,jedoch regen
montag steig+en,7.236325535800576,0.08268922239695219,-0.06994356830667722,-0.01714858604173605,0.026245070770190854,0.10026624045856015,montag steig+en
temperatur+en vielerorts,5.716166824261784,0.11254162048483467,-0.07333164796290097,-0.03347513636434364,0.025180315822776043,0.12912462586341797,temperatur+en vielerorts
vielerorts sogar,5.383269010919419,0.12051632228855857,-0.07413822463683971,-0.03800782708039095,0.024837560573680976,0.13678842578518002,vielerorts sogar
sogar zehn,5.054380828558018,0.12907617685580736,-0.07495253843320349,-0.04295776770800575,0.02443988642698029,0.14499203774088493,sogar zehn
begleitet,17.66082307320212,-0.0133324525891951,-0.05643527322727837,0.029495345237679427,0.027943939031513026,0.006008104068604675,begleitet
grad begleit+et,4.870102130981681,0.13421009645688872,-0.07541423984294883,-0.04596964143127201,0.02418605721277127,0.14990086023729723,grad begleit+et
vie…,4.680873905396075,0.13976536205664578,-0.07589046164798625,-0.04926583503810983,0.023898074149797114,0.15520273285441813,vie…
begleit+et vie…,4.680873905396075,0.13976536205664578,-0.07589046164798625,-0.04926583503810983,0.023898074149797114,0.15520273285441813,begleit+et vie…
vie… erst,4.622573006731246,0.1415392693605712,-0.07603729931079171,-0.050326613369731335,0.023803145880597048,0.15689355525665177,vie… erst
kühler,4.242110936786969,0.1539244754955774,-0.0769896862899332,-0.05784625606816129,0.02309923473368112,0.16866899384387227,kühler
advent+s+woche+n+ende kühl+er,4.242110936786969,0.1539244754955774,-0.0769896862899332,-0.05784625606816129,0.02309923473368112,0.16866899384387227,advent+s+woche+n+ende kühl+er
Foto,4.18432836806521,0.15594027640686775,-0.07713234670020724,-0.05908923157533483,0.022977716870462232,0.17058059081515206,Foto
picture,4.148430903609767,0.15721220450836326,-0.07722054406408264,-0.05987631631121313,0.022900021461049726,0.1717860484626703,picture
foto picture,4.148430903609767,0.15721220450836326,-0.07722054406408264,-0.05987631631121313,0.022900021461049726,0.1717860484626703,foto picture
alliance,4.103467432805919,0.15882716506032415,-0.07733048735624887,-0.0608788031375469,0.02280022821007971,0.1733158074705128,alliance
picture alliance,4.103467432805919,0.15882716506032415,-0.07733048735624887,-0.0608788031375469,0.02280022821007971,0.1733158074705128,picture alliance
Maximilian,4.046433896842084,0.160911532810303,-0.07746899063390195,-0.062177875662275214,0.02266952663022826,0.1752888759151507,Maximilian
alliance maximilian,4.046433896842084,0.160911532810303,-0.07746899063390195,-0.062177875662275214,0.02266952663022826,0.1752888759151507,alliance maximilian
Koch,3.994228221984596,0.16285578165816325,-0.0775947087179795,-0.0633949324989143,0.022545666993586358,0.17712795058798017,Koch
maximilian koch,3.994228221984596,0.16285578165816325,-0.0775947087179795,-0.0633949324989143,0.022545666993586358,0.17712795058798017,maximilian koch
koch weihnachten,3.9632167442086557,0.16402764062842365,-0.07766885274749351,-0.0641309798135593,0.02247010144035549,0.17823578414638264,koch weihnachten
+3179,3.629818638230499,0.17749949764885148,-0.0784314765514332,-0.07272935073359227,0.0215513103596761,0.1909372114587541,+3179
fall+t +3179,3.629818638230499,0.17749949764885148,-0.0784314765514332,-0.07272935073359227,0.0215513103596761,0.1909372114587541,fall+t +3179
+3179 chars,3.6160993601623783,0.1780911152893527,-0.07846112074532959,-0.07311279687891706,0.021508818569966698,0.19149354114982625,+3179 chars
heute rhein-main,3.460487398976381,0.18503298689783687,-0.07878428825458235,-0.07764952967464572,0.020996509816181643,0.19801219147690272,heute rhein-main
Hilfe,3.4801642092229446,0.1841308521804437,-0.07874487601211418,-0.0770560266012476,0.02106452470877044,0.197166011527985,Hilfe
rhein-main hilfe,3.4801642092229446,0.1841308521804437,-0.07874487601211418,-0.0770560266012476,0.02106452470877044,0.197166011527985,rhein-main hilfe
Post-Covid-Patienten,3.497264664155651,0.18335272843853884,-0.07871025841750556,-0.07654505625327476,0.02112284359535928,0.19643592166885926,Post-Covid-Patienten
hilfe post-covid-patient+en,3.497264664155651,0.18335272843853884,-0.07871025841750556,-0.07654505625327476,0.02112284359535928,0.19643592166885926,hilfe post-covid-patient+en
Medikamentenstudien,3.5354626369130475,0.18163402968224623,-0.07863175664640261,-0.07541953881583059,0.021250522867048153,0.19482256681537968,Medikamentenstudien
post-covid-patient+en medikament+en+studie+n,3.5354626369130475,0.18163402968224623,-0.07863175664640261,-0.07541953881583059,0.021250522867048153,0.19482256681537968,post-covid-patient+en medikament+en+studie+n
Uniklinken,3.5813258916812503,0.1796050368188933,-0.07853548248845922,-0.07409629081360188,0.021399251481748562,0.19291660414107759,Uniklinken
medikament+en+studie+n uni+klinke+n,3.5813258916812503,0.1796050368188933,-0.07853548248845922,-0.07409629081360188,0.021399251481748562,0.19291660414107759,medikament+en+studie+n uni+klinke+n
uni+klinke+n neu+e,3.6160993601623783,0.1780911152893527,-0.07846112074532959,-0.07311279687891706,0.021508818569966698,0.19149354114982625,uni+klinke+n neu+e
LKA-Präsident,3.627504925761356,0.1775990494451936,-0.0784364877473183,-0.07279383853666141,0.021544173018107824,0.19103083391333986,LKA-Präsident
neu+e lka+-+präsident,3.627504925761356,0.1775990494451936,-0.0784364877473183,-0.07279383853666141,0.021544173018107824,0.19103083391333986,neu+e lka+-+präsident
lka+-+präsident thema,3.683689272407844,0.1752067477442114,-0.07831350208146795,-0.07124804404712985,0.021714261893463,0.18878005823598148,lka+-+präsident thema
thema sicherheit,3.6994504991108212,0.17454490807079936,-0.07827853575030427,-0.07082182503840721,0.021760793278214924,0.18815701848963412,thema sicherheit
neu,3.6160993601623783,0.1780911152893527,-0.07846112074532959,-0.07311279687891706,0.021508818569966698,0.19149354114982625,neu
sicherheit neu,3.6160993601623783,0.1780911152893527,-0.07846112074532959,-0.07311279687891706,0.021508818569966698,0.19149354114982625,sicherheit neu
denken,3.7411237316521535,0.1728140316675487,-0.07818516930657425,-0.06971007468743325,0.02188141473632204,0.18652688913817614,denken
neu denk+en,3.7411237316521535,0.1728140316675487,-0.07818516930657425,-0.06971007468743325,0.02188141473632204,0.18652688913817614,neu denk+en
denk+en frankfurt,3.7864207822891855,0.17096327303855138,-0.07808227506204919,-0.06852597686193129,0.022008685000600398,0.18478269658039403,denk+en frankfurt
Reich-Ranicki-Platz,3.8463647521864957,0.16856152209328595,-0.0779440606101538,-0.06699648882389202,0.02217123194605992,0.18251745405292027,Reich-Ranicki-Platz
frankfurt reich-ranicki-platz,3.8463647521864957,0.16856152209328595,-0.0779440606101538,-0.06699648882389202,0.02217123194605992,0.18251745405292027,frankfurt reich-ranicki-platz
enthüllt,3.9215661285065875,0.16562191355473574,-0.07776774335396054,-0.06513536657985557,0.02236619089913484,0.17974218634917774,enthüllt
reich-ranicki-platz enthüll+t,3.9215661285065875,0.16562191355473574,-0.07776774335396054,-0.06513536657985557,0.02236619089913484,0.17974218634917774,reich-ranicki-platz enthüll+t
enthüll+t werd+en,3.958915899671018,0.16419117527128607,-0.07767910178319178,-0.06423384565624253,0.022459501455149047,0.17839034601259668,enthüll+t werd+en
F.A.Z.-Hauptwache,4.012697469959213,0.16216390395473945,-0.07755035680046361,-0.0629612426888501,0.022589959376054434,0.17647365029383213,F.A.Z.-Hauptwache
der f.a.z.-hauptwach+e,4.012697469959213,0.16216390395473945,-0.07755035680046361,-0.0629612426888501,0.022589959376054434,0.17647365029383213,der f.a.z.-hauptwach+e
blickt,4.103467432805919,0.15882716506032415,-0.07733048735624887,-0.0608788031375469,0.02280022821007971,0.1733158074705128,blickt
f.a.z.-hauptwach+e blick+t,4.103467432805919,0.15882716506032415,-0.07733048735624887,-0.0608788031375469,0.02280022821007971,0.1733158074705128,f.a.z.-hauptwach+e blick+t
Themen,4.190506768507283,0.15572289339992135,-0.07711713192741815,-0.05895492894105732,0.022990916510394293,0.17037451237447204,Themen
blick+t thema+en,4.190506768507283,0.15572289339992135,-0.07711713192741815,-0.05895492894105732,0.022990916510394293,0.17037451237447204,blick+t thema+en
thema+en tag+es,4.262527753244586,0.15322131528150218,-0.07693909600088038,-0.057413948062094725,0.023141158848089406,0.16800185392374484,thema+en tag+es
Guten,4.312666802312078,0.15151417212187274,-0.07681450330941214,-0.05636710948325952,0.023241948886189998,0.1663814557277063,Guten
gut+en abend,4.358703779909165,0.1499707469889669,-0.0766997145526577,-0.05542397441793502,0.023331866808319755,0.1649155978673944,gut+en abend
schöner,4.488541287517152,0.14573661577303845,-0.07637446551767427,-0.052852656478221016,0.02357271441797277,0.16089008933855395,schöner
abend schön+er,4.488541287517152,0.14573661577303845,-0.07637446551767427,-0.052852656478221016,0.02357271441797277,0.16089008933855395,abend schön+er
schön+er sonntag,4.568250717558406,0.14321999710186903,-0.07617405317058296,-0.0513353851105711,0.02371186116695064,0.1584945863253595,schön+er sonntag
sonntag einfach,4.705421378667302,0.13902750304213166,-0.07582863280197821,-0.04882578318409613,0.023937133518312174,0.15449912247271994,sonntag einfach
einfach mal,4.811588039364174,0.1358959653481279,-0.07556135860522177,-0.04696583591994366,0.024100140425354275,0.15151091630519983,einfach mal
mal tu+n,4.98294336225589,0.13103569322264774,-0.07513117068825187,-0.044103487260110256,0.024344382311097673,0.14686666041335905,mal tu+n
ohnehin,5.152144001222955,0.1264546786599973,-0.07470897369718664,-0.04143236851242039,0.024565026569975612,0.1424821542728233,ohnehin
tu+n ohnehin,5.152144001222955,0.1264546786599973,-0.07470897369718664,-0.04143236851242039,0.024565026569975612,0.1424821542728233,tu+n ohnehin
ohnehin selten,5.409584261358195,0.11986204290409637,-0.0740737567708006,-0.03763310962201052,0.024866673478943706,0.13616040904796606,ohnehin selten
gelingt,5.614814070726829,0.1149021710402782,-0.07357507109158813,-0.034809032091582856,0.025081579101235044,0.1313952250304921,gelingt
selten geling+t,5.614814070726829,0.1149021710402782,-0.07357507109158813,-0.034809032091582856,0.025081579101235044,0.1313952250304921,selten geling+t
Faulenzen,5.950552371471749,0.10729089864896237,-0.07277651367657448,-0.030531250004554252,0.025391930604003545,0.12406782242712053,Faulenzen
geling+t faulenz+en,5.950552371471749,0.10729089864896237,-0.07277651367657448,-0.030531250004554252,0.025391930604003545,0.12406782242712053,geling+t faulenz+en
wer schon,7.349154500850791,0.08080750026862621,-0.06971246658897921,-0.016151820896736814,0.026301540970336542,0.09843870089052122,wer schon
schon nebel,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,schon nebel
stapfen,9.239832710017993,0.05395743970302099,-0.0662266287754715,-0.002318867436048011,0.02698723573372794,0.07226304241484194,stapfen
nebel stapf+en,9.239832710017993,0.05395743970302099,-0.0662266287754715,-0.002318867436048011,0.02698723573372794,0.07226304241484194,nebel stapf+en
Weihnachtsmärkten,6.769649623926056,0.09090111512924245,-0.07092927104846905,-0.021542277626028235,0.02598454574557752,0.108230321690872,Weihnachtsmärkten
stapf+en weihnacht+s+markt+en,6.769649623926056,0.09090111512924245,-0.07092927104846905,-0.021542277626028235,0.02598454574557752,0.108230321690872,stapf+en weihnacht+s+markt+en
frieren,5.88503259945754,0.09445250760112678,-0.026422870060624448,-0.04896098648103385,0.008825367570921484,0.11109795219833878,frieren
weihnacht+s+markt+en frier+en,5.88503259945754,0.09445250760112678,-0.026422870060624448,-0.04896098648103385,0.008825367570921484,0.11109795219833878,weihnacht+s+markt+en frier+en
frier+en wetter,5.827176258764207,0.02140281901976919,0.1769953597505301,-0.1419998258360851,-0.07751374598879887,0.03754873469457841,frier+en wetter
wetter di…,5.3930305014093545,0.073975314671258,0.06798668806246005,-0.09560823875412436,-0.029038306054652303,0.0899573711574089,wetter di…
+4906,5.227396755719075,0.089181831551619,0.036472593703580095,-0.084426819898186,-0.0164967679191109,0.1050547825517462,+4906
di… +4906,5.227396755719075,0.089181831551619,0.036472593703580095,-0.084426819898186,-0.0164967679191109,0.1050547825517462,di… +4906
+4906 chars,5.076696803533435,0.10086749648132153,0.013465813237494217,-0.07720921222458765,-0.007766518576563209,0.116617117342868,+4906 chars
nebel viel+en,22.802074321581244,-0.03680220448025548,-0.05284243640399805,0.039758434228725395,0.02810316095886771,-0.01725963129234759,nebel viel+en
viel+en teil+en,15.966576931255535,-0.0036147575149475604,-0.05790748703934781,0.02512813389837751,0.027856958418201624,0.015622326432810722,viel+en teil+en
bayern+s münchen,6.188228471904641,0.10224070815605452,-0.07222531314456697,-0.02772953824742533,0.025585278737656557,0.1191962460160654,bayern+s münchen
bring+t bayern,18.217779326523893,-0.0162717204899904,-0.055987791257773714,0.03080237984219669,0.027967625314468125,0.003097686799339833,bring+t bayern
rechn+et deutsch+e,8.529311944417747,0.0186249672657755,0.0658054021452349,-0.06040142684777746,-0.023776337178868113,0.036574089585665326,rechn+et deutsch+e
dwd meist+en,7.218954384061646,0.054096784869032626,0.02008782617260485,-0.05237929339798488,-0.006812169607839,0.07154545394001048,dwd meist+en
meist+en region+en,7.078679505681499,0.06269524846420074,0.0014625958380022604,-0.046166838897013396,0.00018319383404164654,0.08009661787614575,meist+en region+en
region+en kopier+e,4.900012077522717,0.1228130959164769,-0.040242680779031224,-0.05872441059533699,0.011891973077036043,0.13846558532423892,region+en kopier+e
beginn+t nebel,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,beginn+t nebel
region+en zeig+t,6.136929328645977,0.10330866090419942,-0.07234325401656055,-0.028319604162178807,0.02554520979503926,0.12022706546555482,region+en zeig+t
zeig+t woche,7.130952410627569,0.08448158107655855,-0.07016191690345921,-0.01810146594632868,0.026190179526314025,0.10200609742021433,zeig+t woche
nebel sonn…,8.250867924908205,0.06700771049009546,-0.06796245092834724,-0.008953008379905505,0.02668089759507076,0.08500786333496602,nebel sonn…
+1602,7.236325535800576,0.08268922239695219,-0.06994356830667722,-0.01714858604173605,0.026245070770190854,0.10026624045856015,+1602
sonn… +1602,7.236325535800576,0.08268922239695219,-0.06994356830667722,-0.01714858604173605,0.026245070770190854,0.10026624045856015,sonn… +1602
+1602 char+s,6.691596305986213,0.09234725867604421,-0.07109887274182806,-0.02232350136252803,0.025936230203690788,0.10963087331550964,+1602 char+s
bayern+s hier,6.188228471904641,0.10224070815605452,-0.07222531314456697,-0.02772953824742533,0.025585278737656557,0.1191962460160654,bayern+s hier
Sonne.Zunächst,4.5642323845312,0.12901403689675506,-0.02861435785007655,-0.0695752353545046,0.006850135541689465,0.14416751046227042,Sonne.Zunächst
region+en sonne.zunächst,4.5642323845312,0.12901403689675506,-0.02861435785007655,-0.0695752353545046,0.006850135541689465,0.14416751046227042,region+en sonne.zunächst
sonne.zunächst erwart+et,4.416408547669144,0.13681864194292775,-0.038864998915802494,-0.06857607946397432,0.010179761762280574,0.1517634928213551,sonne.zunächst erwart+et
erwart+et dwd,5.082700194423425,0.09417683961194714,0.032915733656161975,-0.0853109544993892,-0.015389923454701443,0.1098870257837742,erwart+et dwd
dwd gebiet+s+weis+e,6.27722022712326,0.06707461145070578,0.0319183245045216,-0.06768591128876515,-0.012780913362761456,0.08392201452947824,dwd gebiet+s+weis+e
